114390,102755,744
114237,103081,744
114237,103263,744
114329,103450,744
114207,103636,744
114024,103837,744
113902,103996,744
113780,104173,744
113780,104352,744
113628,104547,744
113384,104844,744
113018,105042,744
112865,105208,744
112530,105420,744
112408,105567,744
112225,105742,744
112164,105913,744
111920,106098,744
111646,106269,744
111341,106571,744
111036,106756,744
110579,106937,744
110518,107117,744
110182,107287,744
109817,107465,744
109390,107645,744
109024,107826,744
108536,108124,744
108445,108304,744
107469,108499,744
106981,108649,744
106006,108839,744
106310,108994,744
106615,109157,744
104817,109279,744
103567,109619,744
103323,109801,744
103384,109964,744
103292,110132,744
103048,110289,744
102865,110450,744
101768,110594,744
100609,110724,744
100518,110896,744
99542,111202,744
99115,111368,744
98628,111458,744
97835,111630,744
96951,111800,744
96310,111969,744
95152,112136,744
94634,112283,744
93414,112404,744
92774,112526,744
91310,112697,744
90548,112838,744
89054,112958,744
88231,113070,744
86341,113242,744
84573,113437,744
82408,113603,744
81219,113750,744
78841,113802,744
77713,113963,744
75121,114101,744
73810,114163,744
71097,114308,744
69695,114393,744
66768,114512,744
65274,114631,744
62195,114701,744
59237,114881,744
56371,114983,744
54878,115059,744
51737,115130,744
48719,115239,744
47256,115254,744
44237,115390,744
42682,115429,744
39725,115481,744
38079,115594,744
34481,115613,744
32591,115617,744
28993,115757,744
27317,115790,744
23963,115796,744
22439,115797,744
19329,115797,744
16097,115968,744
12621,115976,744
10701,115977,744
6829,115977,744
2896,115977,744
1067,115977,744
-2682,115977,744
-4451,115977,744
-7621,115977,744
-9054,115977,744
-11646,115977,744
-12743,115977,744
-15121,115977,744
-16432,115977,744
-18445,115977,744
-20731,115817,744
-23079,115800,744
-26067,115798,744
-27469,115797,744
-30518,115797,744
-32164,115648,744
-35548,115622,744
-37408,115618,744
-40609,115519,744
-43871,115440,744
-47225,115367,744
-49054,115275,744
-52439,115203,744
-55640,115097,744
-57073,115081,744
-60213,114933,744
-62926,114780,744
-65335,114729,744
-66554,114585,744
-69146,114543,744
-71554,114388,744
-72804,114293,744
-75457,114190,744
-76676,114060,744
-79359,113963,744
-81707,113734,744
-84085,113650,744
-85182,113499,744
-87469,113364,744
-89573,113243,744
-90731,113121,744
-92987,112967,744
-94024,112815,744
-96036,112691,744
-98567,112444,744
-100579,112276,744
-101585,112119,744
-103932,111990,744
-106128,111865,744
-107134,111691,744
-110091,111399,744
-111219,111227,744
-113292,111030,744
-115365,110880,744
-116463,110707,744
-118475,110554,744
-120396,110251,744
-122256,110067,744
-124024,109845,744
-124939,109703,744
-126615,109485,744
-128140,109177,744
-129786,108937,744
-131310,108756,744
-132134,108555,744
-133506,108369,744
-134115,108146,744
-136250,107827,744
-136859,107608,744
-138018,107398,744
-139390,107210,744
-139939,107018,744
-140945,106782,744
-141859,106418,744
-143018,106192,744
-143506,105996,744
-144390,105771,744
-145426,105537,744
-146280,105216,744
-147195,104929,744
-147682,104725,744
-148536,104530,744
-149390,104273,744
-150213,103890,744
-150975,103673,744
-151219,103444,744
-152134,103230,744
-152621,102978,744
-152896,102759,744
-153780,102361,744
-154176,102170,744
-154756,101866,744
-155091,101660,744
-155518,101443,744
-156006,101215,744
-156402,100773,744
-156829,100557,744
-157103,100362,744
-157621,100051,744
-158018,99847,744
-158231,99642,744
-158140,99181,744
-158719,98961,744
-159512,98757,744
-159664,98511,744
-160152,98246,744
-160518,98024,744
-160762,97789,744
-161158,97555,744
-161524,97139,744
-161798,96873,744
-162286,96636,744
-162378,96411,744
-162652,96163,744
-162774,95923,744
-162926,95702,744
-163018,95449,744
-163079,95227,744
-163140,94814,744
-163109,94532,744
-163018,94295,744
-162987,94088,744
-162682,93837,744
-162530,93569,744
-162286,93356,744
-162347,93165,744
-161981,92911,744
-161646,92471,744
-161310,92268,744
-161189,92016,744
-160853,91757,744
-160548,91501,744
-160426,91287,744
-160121,91056,744
-159756,90656,744
-159390,90408,744
-159237,90185,744
-158963,89935,744
-158445,89691,744
-158292,89470,744
-157926,89238,744
-157743,89035,744
-157317,88790,744
-156798,88363,744
-156493,88142,744
-156371,87951,744
-156006,87670,744
-155640,87434,744
-155518,87241,744
-155457,86999,744
-155335,86784,744
-155243,86561,744
-154969,86166,744
-154817,85949,744
-154786,85700,744
-154664,85466,744
-154603,85248,744
-154603,85047,744
-154359,84781,744
-154115,84568,744
-153567,84172,744
-153353,83973,744
-152987,83724,744
-152530,83489,744
-152164,83272,744
-151615,83073,744
-151463,82840,744
-150823,82639,744
-150030,82222,744
-149420,82018,744
-148810,81774,744
-148536,81556,744
-148048,81337,744
-147865,81143,744
-147469,80940,744
-147225,80739,744
-146737,80499,744
-146341,80133,744
-145792,79883,744
-145609,79687,744
-145487,79489,744
-145213,79253,744
-145091,79096,744
-145030,78855,744
-144969,78629,744
-144847,78430,744
-144908,78056,744
-145152,77857,744
-145274,77664,744
-145426,77396,744
-145609,77192,744
-145731,77001,744
-145823,76788,744
-146036,76415,744
-146128,76172,744
-146158,75975,744
-146128,75738,744
-146250,75529,744
-146189,75337,744
-146036,75097,744
-145975,74907,744
-145670,74713,744
-145213,74312,744
-145000,74094,744
-144817,73904,744
-144390,73696,744
-143810,73464,744
-143597,73254,744
-143048,73053,744
-142621,72846,744
-141829,72644,744
-141128,72293,744
-140274,72087,744
-139847,71894,744
-138871,71659,744
-137987,71482,744
-137713,71255,744
-137195,71067,744
-136890,70877,744
-136036,70515,744
-135548,70322,744
-135030,70130,744
-134359,69933,744
-134085,69739,744
-133231,69556,744
-132957,69377,744
-132317,69157,744
-131676,68835,744
-130975,68651,744
-130274,68425,744
-129908,68237,744
-129268,68056,744
-128841,67880,744
-128109,67701,744
-127804,67516,744
-127073,67324,744
-126432,67040,744
-125670,66842,744
-124786,66619,744
-124451,66485,744
-123750,66269,744
-123323,66127,744
-122652,65953,744
-122317,65775,744
-121036,65439,744
-120609,65264,744
-119542,65094,744
-119115,64916,744
-118231,64745,744
-117195,64579,744
-116646,64404,744
-115518,64265,744
-114481,63973,744
-113140,63798,744
-112439,63625,744
-111067,63470,744
-109756,63307,744
-109054,63158,744
-107591,63006,744
-106981,62881,744
-105823,62723,744
-104481,62452,744
-103353,62330,744
-102621,62169,744
-101493,62003,744
-100335,61840,744
-99786,61725,744
-98689,61615,744
-98201,61445,744
-97134,61306,744
-96554,61188,744
-95487,61076,744
-94542,60790,744
-93597,60706,744
-93079,60567,744
-91798,60452,744
-91067,60349,744
-89786,60193,744
-89207,60059,744
-88201,59986,744
-87621,59833,744
-86524,59708,744
-86006,59628,744
-84939,59479,744
-83750,59274,744
-82317,59144,744
-81646,59083,744
-80365,58914,744
-78963,58805,744
-78384,58727,744
-77073,58572,744
-76402,58537,744
-74969,58390,744
-74298,58300,744
-73140,58190,744
-72469,58102,744
-71310,58006,744
-70823,57893,744
-69725,57822,744
-69268,57701,744
-68414,57644,744
-67469,57464,744
-66646,57362,744
-65762,57284,744
-65274,57172,744
-64390,57102,744
-63902,57002,744
-63018,56926,744
-62621,56840,744
-61585,56746,744
-61006,56730,744
-60152,56583,744
-59664,56554,744
-58689,56403,744
-58231,56374,744
-57073,56313,744
-56006,56193,744
-55000,56055,744
-54512,56016,744
-53445,56009,744
-52835,55854,744
-51768,55832,744
-51219,55740,744
-49847,55665,744
-49207,55650,744
-47835,55577,744
-47134,55487,744
-45640,55471,744
-44237,55302,744
-42652,55291,744
-41920,55288,744
-40213,55160,744
-39329,55116,744
-37439,55109,744
-35579,55107,744
-34603,54973,744
-32774,54934,744
-31798,54929,744
-29878,54927,744
-28993,54927,744
-27073,54857,744
-26189,54770,744
-24390,54750,744
-23475,54747,744
-21737,54747,744
-20060,54747,744
-18231,54747,744
-17347,54747,744
-15731,54602,744
-13780,54572,744
-12804,54568,744
-10914,54567,744
-9969,54567,744
-8201,54567,744
-7225,54567,744
-5213,54567,744
-4207,54567,744
-2439,54567,744
-1585,54567,744
-762,54567,744
853,54567,744
1615,54567,744
3353,54676,744
4573,54734,744
6768,54745,744
8079,54746,744
10396,54747,744
11676,54747,744
14512,54747,744
15762,54892,744
18932,54920,744
20365,54926,744
23445,54927,744
24908,55026,744
27682,55094,744
29176,55105,744
32042,55195,744
33597,55270,744
36341,55284,744
37621,55385,744
40365,55454,744
41585,55465,744
44237,55617,744
45365,55642,744
47743,55786,744
48963,55821,744
51097,55945,744
52225,55996,744
54268,56115,744
55487,56176,744
57347,56312,744
58231,56359,744
60121,56506,744
60884,56541,744
63140,56692,744
64115,56792,744
66006,56890,744
66981,57024,744
69237,57121,744
70304,57243,744
72317,57373,744
73323,57434,744
75426,57591,744
76524,57741,744
78384,57843,744
79268,57960,744
81280,58117,744
82103,58229,744
83902,58377,744
84847,58499,744
86585,58657,744
87408,58798,744
89329,58919,744
90243,59036,744
91859,59204,744
92743,59360,744
94390,59517,744
95213,59646,744
96981,59811,744
97621,59939,744
99390,60110,744
99786,60276,744
102164,60456,744
103262,60609,744
104786,60776,744
105213,60951,744
105030,61090,744
105091,61261,744
107347,61428,744
108079,61604,744
108902,61787,744
109512,61919,744
110731,62090,744
111615,62437,744
112621,62623,744
113140,62789,744
113993,62987,744
114878,63164,744
115335,63343,744
116219,63516,744
116646,63708,744
117560,63889,744
117896,64064,744
118719,64243,744
119146,64433,744
119878,64615,744
120365,64795,744
121128,65020,744
121371,65219,744
121859,65393,744
122530,65743,744
123048,65990,744
123567,66164,744
123780,66351,744
124146,66543,744
124329,66735,744
124603,66927,744
124725,67098,744
125152,67302,744
125335,67489,744
125670,67716,744
125945,67904,744
126219,68090,744
126250,68278,744
126676,68475,744
126798,68838,744
127012,69023,744
127286,69239,744
127804,69402,744
127987,69605,744
128323,69807,744
128536,69989,744
129298,70176,744
129420,70369,744
129756,70597,744
130152,70797,744
130579,70996,744
131067,71380,744
131554,71586,744
131829,71795,744
132134,71992,744
132682,72223,744
132774,72433,744
133079,72655,744
133323,72836,744
133780,73036,744
133902,73235,744
134115,73494,744
134329,73671,744
134634,73861,744
134664,74086,744
134908,74298,744
134939,74489,744
135152,74678,744
135000,75058,744
135121,75337,744
134939,75523,744
134756,75748,744
134512,75946,744
134298,76128,744
134146,76359,744
134054,76578,744
133689,76784,744
133384,76975,744
132957,77186,744
132713,77380,744
132164,77569,744
131737,77754,744
131371,77985,744
130701,78354,744
130030,78538,744
129847,78757,744
129237,78958,744
129024,79139,744
128445,79330,744
128231,79512,744
127652,79732,744
127439,79904,744
126798,80083,744
126432,80280,744
126219,80508,744
125853,80817,744
125579,81042,744
125457,81235,744
125182,81464,744
124969,81646,744
124634,81851,744
124146,82047,744
124024,82226,744
123993,82421,744
123871,82603,744
123536,82793,744
123445,82977,744
123323,83198,744
123170,83346,744
122835,83586,744
122774,83758,744
122621,83935,744
122560,84293,744
122317,84504,744
122225,84687,744
122103,84902,744
121829,85085,744
121707,85263,744
121615,85475,744
121554,85649,744
121310,85837,744
121219,86009,744
120945,86211,744
120792,86387,744
120457,86574,744
120365,86747,744
120152,86934,744
120030,87119,744
120060,87295,744
119847,87654,744
119603,87846,744
119542,88022,744
119603,88256,744
119634,88440,744
119542,88621,744
119542,88797,744
119512,88992,744
119359,89176,744
119420,89371,744
119603,89536,744
119756,89748,744
120030,89947,744
120091,90125,744
120152,90294,744
120091,90496,744
120182,90691,744
120396,91009,744
120365,91218,744
120518,91420,744
120609,91592,744
120670,91786,744
120701,91961,744
120823,92156,744
120884,92330,744
120975,92509,744
121067,92700,744
121189,92885,744
121250,93068,744
121128,93289,744
121158,93432,744
121341,93675,744
121158,93969,744
121067,94149,744
121067,94330,744
121036,94499,744
121006,94688,744
121036,94919,744
121097,95104,744
121097,95281,744
121128,95460,744
121036,95676,744
121036,95854,744
120945,96034,744
120945,96370,744
120762,96593,744
120579,96774,744
120548,96968,744
120304,97163,744
120213,97342,744
120000,97531,744
119817,97713,744
119573,97905,744
119512,98076,744
119115,98262,744
118932,98443,744
118658,98639,744
118506,98806,744
118262,98991,744
118048,99180,744
117835,99361,744
117713,99695,744
117378,99893,744
117347,100067,744
117164,100259,744
117012,100434,744
117042,100619,744
116951,100795,744
116707,100980,744
116585,101154,744
116402,101507,744
116371,101694,744
116189,101882,744
116128,102068,744
116097,102244,744
116036,102427,744
115975,102604,744
115945,102793,744
116006,102964,744
115731,103309,744
115762,103509,744
115823,103677,744
115731,103861,744
115731,104050,744
115670,104235,744
115548,104397,744
115426,104582,744
115243,104764,744
115060,105108,744
114878,105302,744
114695,105485,744
114695,105671,744
114664,105837,744
114664,106023,744
114359,106211,744
114237,106538,744
114054,106720,744
113963,106908,744
113841,107092,744
113750,107269,744
113597,107440,744
113323,107630,744
113048,107791,744
112713,107977,744
112195,108286,744
111676,108484,744
111493,108644,744
111097,108852,744
110396,109028,744
110030,109184,744
109451,109336,744
109268,109509,744
108567,109695,744
107347,109981,744
107408,110167,744
106707,110334,744
104695,110513,744
104176,110682,744
104237,110840,744
104573,111008,744
104664,111165,744
104268,111440,744
103902,111615,744
102987,111788,744
101067,111962,744
100335,112126,744
100640,112272,744
99878,112444,744
99237,112583,744
98841,112710,744
98231,112876,744
97713,113182,744
96707,113331,744
96432,113436,744
95609,113598,744
95243,113764,744
94176,113944,744
93201,114087,744
92621,114216,744
91371,114337,744
90792,114503,744
89420,114656,744
88871,114794,744
87743,114925,744
87042,115048,744
85853,115198,744
85213,115334,744
84237,115420,744
83231,115697,744
82286,115781,744
81768,115944,744
80640,116107,744
79268,116205,744
78597,116313,744
77347,116474,744
76615,116581,744
75182,116677,744
74451,116834,744
73140,116928,744
72408,117037,744
70945,117173,744
70274,117226,744
68993,117390,744
68353,117500,744
67073,117580,744
65914,117763,744
64725,117910,744
64024,117950,744
62713,118111,744
61310,118205,744
60548,118298,744
58871,118385,744
58109,118478,744
56646,118584,744
55762,118661,744
54024,118732,744
52987,118835,744
50762,118901,744
49573,119012,744
47164,119034,744
45945,119165,744
43719,119210,744
41676,119359,744
39298,119394,744
37865,119398,744
35396,119553,744
33170,119574,744
31829,119578,744
29146,119719,744
27896,119752,744
25335,119758,744
24054,119759,744
21219,119858,744
19847,119924,744
17103,119937,744
15762,119939,744
13323,119939,744
12012,119939,744
9085,119939,744
6310,120079,744
3689,120110,744
2347,120118,744
-457,120119,744
-1798,120120,744
-4481,120120,744
-5762,120120,744
-8079,120120,744
-9237,120120,744
-11280,120120,744
-12134,120120,744
-14115,119993,744
-16036,119942,744
-18018,119940,744
-19359,119940,744
-21707,119939,744
-24298,119939,744
-25396,119830,744
-27957,119771,744
-29481,119761,744
-32225,119760,744
-35365,119614,744
-38475,119585,744
-41707,119580,744
-43292,119430,744
-46493,119404,744
-48018,119355,744
-51250,119246,744
-52804,119223,744
-55853,119080,744
-59085,118953,744
-62378,118871,744
-65487,118734,744
-67134,118689,744
-70365,118547,744
-71859,118508,744
-74878,118350,744
-76371,118236,744
-81402,118016,744
-82987,117923,744
-86250,117803,744
-89512,117649,744
-91158,117509,744
-94481,117388,744
-96128,117267,744
-99207,117110,744
-102469,116837,744
-105426,116664,744
-107012,116545,744
-110121,116364,744
-113079,116192,744
-114603,116024,744
-118963,115692,744
-120304,115510,744
-123109,115340,744
-124512,115137,744
-127225,114952,744
-130030,114772,744
-132835,114415,744
-135518,114220,744
-136951,114034,744
-139542,113778,744
-142256,113571,744
-144817,113187,744
-147591,112977,744
-148810,112781,744
-151219,112497,744
-153658,112289,744
-154847,112086,744
-158384,111630,744
-159542,111405,744
-161707,111179,744
-163780,110900,744
-164817,110669,744
-166768,110413,744
-168506,109963,744
-170304,109736,744
-171920,109447,744
-172682,109209,744
-174054,108920,744
-175518,108499,744
-176737,108173,744
-178018,107885,744
-178689,107638,744
-179786,107418,744
-180274,107127,744
-181981,106632,744
-182439,106372,744
-183445,106087,744
-184542,105811,744
-185030,105532,744
-185884,105292,744
-186798,104767,744
-187743,104472,744
-188658,104211,744
-189085,103909,744
-189817,103651,744
-190640,103148,744
-191310,102826,744
-192134,102549,744
-192621,102252,744
-193506,101965,744
-194298,101477,744
-195182,101165,744
-195945,100928,744
-196859,100594,744
-197103,100305,744
-197469,100043,744
-198841,99502,744
-199207,99187,744
-199817,98875,744
-200213,98604,744
-200853,98266,744
-201310,97989,744
-201615,97718,744
-202012,97406,744
-202469,96870,744
-202865,96544,744
-203109,96260,744
-203353,95925,744
-203536,95647,744
-203536,95376,744
-203871,95047,744
-204054,94754,744
-203993,94483,744
-204207,93919,744
-203810,93598,744
-203841,93319,744
-203719,93032,744
-203445,92685,744
-203262,92409,744
-203048,92135,744
-202865,91813,744
-202408,91504,744
-202103,91035,744
-201646,90695,744
-201128,90362,744
-200792,90075,744
-200365,89806,744
-200213,89488,744
-200060,89213,744
-199756,88903,744
-199115,88381,744
-198932,88139,744
-198475,87838,744
-197987,87515,744
-197743,87244,744
-197378,86924,744
-197164,86632,744
-196646,86374,744
-195945,85854,744
-195304,85545,744
-195030,85277,744
-194512,84947,744
-193658,84654,744
-193292,84400,744
-192621,84125,744
-192286,83862,744
-191737,83582,744
-191158,83111,744
-190548,82792,744
-190213,82555,744
-189451,82240,744
-188871,81964,744
-188628,81701,744
-187957,81421,744
-187621,81160,744
-186615,80659,744
-186219,80406,744
-185579,80096,744
-185243,79848,744
-184542,79533,744
-183689,79259,744
-183353,78999,744
-182987,78713,744
-182621,78272,744
-182286,77981,744
-182042,77718,744
-181920,77431,744
-181920,77191,744
-181890,76920,744
-181951,76638,744
-182103,76422,744
-182347,76150,744
-182378,75649,744
-182500,75376,744
-182378,75108,744
-182256,74830,744
-181951,74567,744
-181798,74310,744
-181585,74039,744
-181371,73761,744
-180670,73470,744
-180152,73048,744
-179329,72750,744
-178445,72491,744
-177987,72280,744
-176920,71990,744
-176402,71751,744
-175365,71481,744
-174817,71233,744
-173231,70763,744
-172682,70513,744
-171585,70243,744
-170274,70003,744
-169756,69779,744
-168536,69516,744
-167713,69271,744
-166219,69057,744
-164756,68661,744
-163628,68375,744
-162835,68150,744
-161432,67889,744
-160152,67655,744
-159451,67447,744
-158048,67237,744
-157347,66990,744
-155853,66772,744
-154420,66349,744
-152713,66143,744
-151859,65951,744
-150121,65677,744
-148231,65463,744
-147195,65270,744
-145091,65071,744
-144085,64883,744
-140426,64516,744
-139298,64335,744
-137042,64093,744
-135762,63901,744
-133231,63684,744
-130762,63522,744
-129512,63316,744
-127195,63158,744
-124725,62883,744
-122195,62653,744
-119908,62469,744
-118902,62337,744
-116554,62170,744
-115426,61992,744
-113201,61817,744
-112042,61669,744
-109725,61517,744
-107408,61260,744
-105457,61095,744
-103323,60924,744
-102347,60769,744
-100182,60658,744
-98932,60538,744
-96829,60381,744
-95731,60241,744
-93323,60162,744
-92073,60002,744
-89786,59877,744
-87286,59653,744
-84939,59527,744
-83871,59448,744
-81341,59292,744
-78536,59210,744
-77225,59097,744
-74786,59004,744
-73628,58910,744
-71128,58804,744
-69908,58727,744
-67591,58614,744
-66585,58544,744
-64390,58475,744
-63231,58372,744
-60701,58307,744
-59481,58196,744
-56920,58173,744
-54359,58002,744
-52073,57990,744
-50670,57849,744
-47835,57815,744
-44908,57809,744
-43475,57682,744
-40487,57638,744
-38871,57630,744
-36006,57629,744
-34603,57495,744
-31920,57457,744
-30548,57450,744
-27926,57448,744
-26585,57448,744
-23750,57448,744
-22469,57339,744
-19969,57279,744
-17591,57269,744
-14969,57268,744
-12591,57268,744
-11310,57268,744
-8871,57268,744
-7591,57268,744
-5243,57268,744
-4207,57268,744
-2042,57268,744
-1006,57268,744
-91,57268,744
1493,57268,744
2225,57268,744
4207,57268,744
5182,57268,744
7103,57413,744
8384,57440,744
10518,57447,744
11798,57448,744
14542,57448,744
15701,57448,744
18231,57575,744
19451,57620,744
22195,57627,744
23475,57628,744
26097,57768,744
27408,57802,744
29817,57807,744
31250,57907,744
33689,57975,744
34939,57986,744
37500,58097,744
38841,58153,744
41554,58166,744
42804,58318,744
45731,58343,744
47164,58481,744
50030,58522,744
51402,58647,744
54237,58697,744
55701,58833,744
58628,58881,744
60182,59033,744
63018,59107,744
64329,59222,744
67225,59355,744
68719,59415,744
71707,59567,744
73231,59700,744
75975,59822,744
77286,59941,744
80213,60083,744
81707,60194,744
84359,60311,744
85823,60466,744
88871,60628,744
90396,60777,744
93506,60913,744
94847,61025,744
97439,61190,744
99085,61368,744
101310,61537,744
101951,61699,744
104390,61876,744
105823,62046,744
109542,62216,744
110884,62392,744
113201,62571,744
114420,62751,744
116768,62934,744
117804,63112,744
119908,63304,744
120945,63496,744
122896,63676,744
124573,64042,744
126097,64234,744
126798,64408,744
128292,64605,744
129024,64794,744
130518,65075,744
132012,65269,744
132591,65475,744
133871,65680,744
134573,65875,744
135914,66095,744
136463,66331,744
137530,66545,744
138109,66736,744
139329,66932,744
139939,67131,744
141097,67416,744
142073,67800,744
143140,68012,744
143628,68209,744
144573,68503,744
145548,68712,744
146128,68919,744
147439,69190,744
147987,69407,744
149024,69621,744
149420,69871,744
150426,70116,744
150914,70322,744
151737,70576,744
152195,70807,744
153170,71044,744
153536,71245,744
154329,71504,744
154908,71950,744
155457,72212,744
155731,72448,744
156310,72685,744
156707,72935,744
156829,73180,744
157347,73408,744
157439,73670,744
157896,73908,744
158109,74123,744
158414,74391,744
158567,74625,744
159024,74898,744
159298,75147,744
159756,75375,744
160091,75645,744
160670,75873,744
161341,76293,744
161890,76594,744
162560,76876,744
162774,77127,744
163689,77356,744
164054,77615,744
164664,77862,744
164908,78084,744
165396,78371,744
165701,78625,744
166341,78862,744
166554,79135,744
167164,79426,744
167500,79681,744
168079,79930,744
168353,80193,744
168902,80426,744
169451,80906,744
170335,81152,744
170640,81447,744
171158,81688,744
171707,81985,744
172225,82222,744
172957,82531,744
173292,82756,744
174329,83041,744
174725,83291,744
175487,83606,744
175914,83835,744
176951,84121,744
177317,84371,744
177926,84687,744
178993,85177,744
179817,85442,744
180213,85722,744
180945,85952,744
181371,86237,744
182073,86518,744
182408,86800,744
183201,87063,744
183628,87360,744
184512,87669,744
184878,87941,744
185487,88223,744
186097,88693,744
186707,89025,744
186981,89312,744
187682,89578,744
188475,89922,744
188719,90210,744
189207,90476,744
189603,90772,744
190152,91126,744
190457,91371,744
191219,91643,744
191463,91916,744
192012,92246,744
192256,92538,744
192743,92815,744
192987,93146,744
193262,93448,744
193597,93916,744
193810,94270,744
193719,94564,744
193689,94904,744
193871,95172,744
193841,95498,744
193689,95794,744
193567,96064,744
193414,96359,744
193231,96680,744
192926,96963,744
192621,97259,744
192042,97569,744
191798,97861,744
191219,98136,744
190945,98390,744
190243,98697,744
189512,99247,744
188628,99510,744
188201,99823,744
187439,100172,744
186524,100414,744
186006,100713,744
185213,101003,744
184695,101285,744
183536,101558,744
183018,101812,744
181310,102344,744
180701,102584,744
179420,102876,744
178384,103185,744
177652,103460,744
176371,103719,744
175853,103973,744
174512,104248,744
173018,104736,744
171646,105036,744
170213,105357,744
169420,105603,744
167865,105811,744
167073,106079,744
165640,106334,744
164847,106548,744
163079,106826,744
161219,107259,744
159176,107564,744
158079,107782,744
155945,107990,744
153658,108272,744
152621,108497,744
150365,108710,744
149115,108952,744
145396,109351,744
144176,109587,744
141493,109794,744
140121,109990,744
137286,110256,744
134695,110457,744
133384,110651,744
130365,110857,744
127439,111217,744
124420,111418,744
122926,111600,744
119664,111787,744
116493,111960,744
114908,112147,744
111768,112328,744
109969,112495,744
107103,112654,744
103719,112898,744
99054,113067,744
96707,113231,744
92560,113404,744
88323,113536,744
86128,113617,744
81585,113773,744
79390,113919,744
74786,113984,744
72286,114128,744
67256,114213,744
64847,114332,744
59969,114398,744
57500,114510,744
52469,114532,744
47439,114711,744
42378,114716,744
39847,114862,744
35182,114893,744
32713,114896,744
27652,115006,744
22682,115066,744
20304,115075,744
15609,115077,744
13079,115077,744
8018,115077,744
5640,115077,744
792,115077,744
-1585,115077,744
-6250,115077,744
-8506,115077,744
-12591,115077,744
-14390,115077,744
-18201,115077,744
-22378,115077,744
-26128,115032,744
-28292,114927,744
-32286,114901,744
-36676,114898,744
-38658,114798,744
-43140,114732,744
-45426,114720,744
-52225,114550,744
-54481,114469,744
-58963,114372,744
-61219,114303,744
-65365,114197,744
-69878,114071,744
-72012,114010,744
-76280,113865,744
-80274,113661,744
-84420,113521,744
-86402,113410,744
-90548,113298,744
-94512,113129,744
-96554,112975,744
-100335,112839,744
-102317,112685,744
-108079,112416,744
-109939,112256,744
-113384,112079,744
-117225,111884,744
-118932,111717,744
-122103,111533,744
-125396,111182,744
-128658,111005,744
-131859,110813,744
-133506,110619,744
-136707,110386,744
-139847,110078,744
-143140,109785,744
-146585,109580,744
-148231,109381,744
-151554,109148,744
-153323,108916,744
-158658,108518,744
-160426,108306,744
-164115,107991,744
-167835,107750,744
-169817,107488,744
-173719,107252,744
-177591,106760,744
-181646,106509,744
-185426,106193,744
-187500,105896,744
-191737,105633,744
-195548,105104,744
-199298,104757,744
-203231,104453,744
-205121,104196,744
-208689,103878,744
-210548,103563,744
-215701,102969,744
-217378,102629,744
-221036,102283,744
-224237,101938,744
-225853,101598,744
-228689,101270,744
-231737,100667,744
-234420,100290,744
-235731,99955,744
-238201,99567,744
-240640,99231,744
-241829,98878,744
-244542,98519,744
-246829,97890,744
-248231,97468,744
-249237,97093,744
-251189,96706,744
-252896,96352,744
-253689,95963,744
-255365,95599,744
-256097,95232,744
-258140,94546,744
-258689,94151,744
-260000,93764,744
-260609,93392,744
-261737,92952,744
-262103,92569,744
-262378,92181,744
-262865,91832,744
-263140,91109,744
-263353,90705,744
-263384,90343,744
-263536,89893,744
-263841,89507,744
-263902,89115,744
-263963,88770,744
-263993,88391,744
-264054,87963,744
-264085,87296,744
-264176,86845,744
-264115,86444,744
-263902,86053,744
-263658,85709,744
-263536,85310,744
-263048,84863,744
-262621,84564,744
-261798,84159,744
-260792,83479,744
-260457,83055,744
-259451,82671,744
-258841,82257,744
-257042,81909,744
-256036,81550,744
-254329,81200,744
-253414,80807,744
-250701,80120,744
-249603,79768,744
-247560,79383,744
-245304,79015,744
-244085,78666,744
-241432,78342,744
-240091,77982,744
-237286,77628,744
-234146,77038,744
-231158,76676,744
-229451,76350,744
-225914,75991,744
-222164,75670,744
-220091,75389,744
-215762,75080,744
-213719,74757,744
-209176,74475,744
-204573,73925,744
-199817,73613,744
-197378,73375,744
-192134,73051,744
-186615,72776,744
-183780,72516,744
-178231,72288,744
-175457,72039,744
-166524,71618,744
-163384,71388,744
-157012,71180,744
-153963,70944,744
-147652,70705,744
-141402,70514,744
-138079,70334,744
-131585,70154,744
-124847,69839,744
-118414,69670,744
-115121,69544,744
-108750,69369,744
-102560,69213,744
-99359,69076,744
-92835,68993,744
-89695,68837,744
-83658,68744,744
-80609,68638,744
-74268,68562,744
-71250,68454,744
-65457,68392,744
-59481,68260,744
-53506,68156,744
-47835,68085,744
-45091,68076,744
-39512,68029,744
-36737,67920,744
-31036,67897,744
-28262,67894,744
-22987,67894,744
-20274,67893,744
-14847,67893,744
-12164,67893,744
-6676,67893,744
-4176,67893,744
426,67893,744
2530,67893,744
6402,67893,744
8475,67893,744
12682,67893,744
14542,68012,744
18810,68062,744
20670,68071,744
25030,68073,744
27012,68200,744
31128,68244,744
33475,68252,744
37957,68387,744
40518,68425,744
44908,68541,744
47347,68600,744
52378,68700,744
54817,68776,744
60579,68918,744
63201,68964,744
68810,69117,744
71402,69246,744
76890,69365,744
79664,69485,744
84634,69643,744
87286,69784,744
92500,69960,744
95213,70082,744
100518,70250,744
102073,70383,744
106646,70620,744
109329,70746,744
114146,70955,744
116341,71100,744
120914,71328,744
123201,71519,744
127530,71717,744
132195,72125,744
136768,72330,744
141310,72570,744
143658,72834,744
148414,73039,744
150853,73243,744
155518,73506,744
157652,73759,744
162256,74014,744
164573,74260,744
169481,74534,744
171707,74812,744
