1365,108.54,108.6746,7.4448,-7.6176,88.3635
1366,108.54,108.6818,7.2314,-7.5287,89.4269
1367,108.54,108.6888,6.9874,-7.4387,90.4875
1368,108.54,108.6955,6.7435,-7.3477,91.5458
1369,108.54,108.7022,6.6826,-7.2556,92.6011
1370,108.72,108.7182,6.8045,-7.1625,93.6539
1371,108.72,108.7253,7.0484,-7.0683,94.7038
1372,108.72,108.7323,7.0789,-6.9731,95.7506
1373,108.72,108.7394,7.0789,-6.8768,96.7947
1374,108.72,108.7467,7.3228,-6.7795,97.8356
1375,108.72,108.7542,7.4143,-6.6811,98.8736
1376,108.72,108.7618,7.6277,-6.5817,99.9084
1377,108.72,108.7697,7.9326,-6.4813,100.9400
1378,108.72,108.7778,8.0850,-6.3799,101.9684
1379,108.72,108.7862,8.3594,-6.2774,102.9932
1380,108.72,108.7949,8.7253,-6.1739,104.0147
1381,108.72,108.8039,9.0301,-6.0694,105.0328
1382,108.72,108.8132,9.2435,-5.9638,106.0472
1383,108.72,108.8229,9.6704,-5.8573,107.0581
1384,108.72,108.8329,10.0362,-5.7497,108.0652
1385,108.72,108.8432,10.3411,-5.6411,109.0686
1386,108.72,108.8541,10.8594,-5.5316,110.0683
1387,108.72,108.8655,11.4082,-5.4210,111.0642
1388,108.72,108.8772,11.7435,-5.3094,112.0560
1389,108.72,108.8895,12.2314,-5.1969,113.0439
1390,108.90,108.9003,12.7192,-5.0834,114.0276
1391,108.90,108.9134,13.1155,-4.9688,115.0073
1392,108.90,108.9269,13.4814,-4.8533,115.9827
1393,108.90,108.9408,13.8777,-4.7369,116.9539
1394,108.90,108.9551,14.3045,-4.6194,117.9209
1395,108.90,108.9698,14.6704,-4.5010,118.8833
1396,108.90,108.9850,15.1887,-4.3817,119.8414
1397,108.90,109.0008,15.7984,-4.2614,120.7950
1398,108.90,109.0171,16.2862,-4.1401,121.7441
1399,108.90,109.0336,16.4996,-4.0179,122.6885
1400,108.90,109.0503,16.7740,-3.8947,123.6281
1401,109.08,109.0773,17.2009,-3.7706,124.5631
1402,109.08,109.0949,17.6277,-3.6456,125.4932
1403,109.08,109.1128,17.9326,-3.5196,126.4184
1404,109.08,109.1312,18.3594,-3.3927,127.3389
1405,109.08,109.1499,18.7557,-3.2650,128.2541
1406,109.08,109.1689,18.9692,-3.1362,129.1646
1407,109.08,109.1881,19.2435,-3.0066,130.0696
1408,109.08,109.2076,19.5179,-2.8761,130.9697
1409,109.08,109.2275,19.8533,-2.7447,131.8645
1410,109.08,109.2476,20.0667,-2.6124,132.7540
1411,109.26,109.2618,20.1887,-2.4792,133.6381
1412,109.26,109.2824,20.5545,-2.3451,134.5168
1413,109.26,109.3033,20.8594,-2.2102,135.3901
1414,109.26,109.3243,21.0423,-2.0743,136.2579
1415,109.26,109.3455,21.2253,-1.9376,137.1200
1416,109.26,109.3670,21.4387,-1.8001,137.9767
1417,109.26,109.3886,21.6826,-1.6617,138.8276
1418,109.26,109.4105,21.8655,-1.5224,139.6726
1419,109.44,109.4380,22.0179,-1.3823,140.5119
1420,109.44,109.4602,22.2009,-1.2414,141.3453
1421,109.44,109.4826,22.4143,-1.0996,142.1729
1422,109.44,109.5051,22.5362,-0.9571,142.9944
1423,109.44,109.5276,22.4143,-0.8137,143.8100
1424,109.44,109.5500,22.4753,-0.6695,144.6194
1425,109.44,109.5728,22.7496,-0.5244,145.4228
1426,109.44,109.5957,22.9631,-0.3786,146.2199
1427,109.62,109.6197,23.0545,-0.2320,147.0109
1428,109.62,109.6428,23.0850,-0.0846,147.7954
1429,109.62,109.6660,23.2070,0.0636,148.5737
1430,109.62,109.6893,23.3289,0.2125,149.3455
1431,109.62,109.7127,23.3899,0.3623,150.1110
1432,109.62,109.7361,23.4204,0.5128,150.8699
1433,109.62,109.7596,23.5118,0.6640,151.6222
1434,109.62,109.7831,23.4814,0.8160,152.3680
1435,109.80,109.8018,23.3594,0.9688,153.1072
1436,109.80,109.8252,23.4204,1.1222,153.8396
1437,109.80,109.8487,23.4814,1.2765,154.5652
1438,109.80,109.8720,23.3289,1.4313,155.2840
1439,109.80,109.8953,23.2984,1.5870,155.9961
1440,109.80,109.9186,23.3289,1.7434,156.7012
1441,109.80,109.9420,23.3289,1.9004,157.3992
1442,109.98,109.9757,23.2679,2.0581,158.0904
1443,109.98,109.9988,23.0545,2.2166,158.7745
1444,109.98,110.0217,22.9326,2.3757,159.4516
1445,109.98,110.0445,22.8106,2.5355,160.1216
1446,109.98,110.0672,22.7192,2.6959,160.7842
1447,109.98,110.0899,22.6582,2.8571,161.4397
1448,109.98,110.1125,22.6277,3.0188,162.0879
1449,109.98,110.1351,22.5667,3.1812,162.7288
1450,110.16,110.1593,22.2923,3.3443,163.3624
1451,110.16,110.1814,22.0789,3.5079,163.9884
1452,110.16,110.2032,21.8350,3.6722,164.6071
1453,110.16,110.2250,21.7740,3.8371,165.2183
1454,110.16,110.2465,21.5606,4.0027,165.8219
1455,110.16,110.2678,21.2557,4.1688,166.4181
1456,110.16,110.2890,21.1643,4.3355,167.0065
1457,110.16,110.3100,21.0423,4.5028,167.5873
1458,110.16,110.3308,20.7984,4.6707,168.1604
1459,110.34,110.3429,20.6460,4.8391,168.7258
1460,110.34,110.3634,20.4935,5.0081,169.2834
1461,110.34,110.3838,20.4326,5.1777,169.8331
1462,110.34,110.4040,20.1582,5.3478,170.3750
1463,110.34,110.4239,19.8533,5.5184,170.9091
1464,110.34,110.4434,19.5179,5.6896,171.4352
1465,110.34,110.4628,19.4570,5.8613,171.9533
1466,110.34,110.4822,19.4265,6.0335,172.4634
1467,110.52,110.5150,19.3350,6.2062,172.9655
1468,110.52,110.5342,19.1521,6.3795,173.4595
1469,110.52,110.5532,19.0606,6.5531,173.9453
1470,110.52,110.5721,18.8472,6.7273,174.4230
1471,110.52,110.5908,18.6948,6.9020,174.8925
1472,110.52,110.6092,18.4204,7.0771,175.3538
1473,110.52,110.6274,18.2679,7.2527,175.8069
1474,110.52,110.6458,18.3289,7.4287,176.2516
1475,110.52,110.6642,18.3899,7.6052,176.6881
1476,110.52,110.6824,18.2679,7.7821,177.1161
1477,110.70,110.7001,18.0850,7.9594,177.5359
1478,110.70,110.7180,17.8716,8.1372,177.9471
1479,110.70,110.7360,18.0240,8.3153,178.3500
1480,110.70,110.7539,17.9021,8.4939,178.7443
1481,110.70,110.7715,17.6277,8.6728,179.1301
1482,110.70,110.7892,17.6277,8.8521,179.5075
1483,110.70,110.8068,17.5972,9.0318,179.8763
1484,110.70,110.8242,17.4448,9.2119,180.2365
1485,110.70,110.8416,17.3533,9.3923,180.5880
1486,110.70,110.8588,17.2009,9.5730,180.9309
1487,110.88,110.8790,17.0789,9.7541,181.2651
1488,110.88,110.8961,17.0484,9.9356,181.5907
1489,110.88,110.9130,16.9570,10.1173,181.9074
1490,110.88,110.9299,16.8960,10.2994,182.2155
1491,110.88,110.9467,16.7435,10.4818,182.5148
1492,110.88,110.9633,16.6216,10.6644,182.8052
1493,110.88,110.9798,16.4692,10.8474,183.0870
1494,110.88,110.9961,16.2862,11.0306,183.3597
1495,110.88,111.0123,16.1948,11.2141,183.6237
1496,110.88,111.0284,16.1033,11.3978,183.8788
1497,110.88,111.0442,15.8289,11.5818,184.1249
1498,111.06,111.0593,12.8106,11.7661,184.3621
1499,110.88,110.9644,-8.9272,11.9505,184.5903
1500,110.88,110.9457,-18.6833,12.1353,184.8096
1501,110.88,110.9420,-3.7443,12.3202,185.0199
1502,110.88,110.9378,-4.2016,12.5053,185.2212
1503,110.88,110.9318,-5.9699,12.6906,185.4135
1504,110.88,110.9348,2.9631,12.8761,185.5967
1505,110.88,110.9323,-2.4943,13.0618,185.7709
1506,110.88,110.9311,-1.1528,13.2477,185.9360
1507,110.88,110.9372,6.0423,13.4337,186.0920
1508,110.88,110.9372,0.0057,13.6198,186.2389
1509,110.88,110.9413,4.0911,13.8061,186.3766
1510,110.88,110.9495,8.2679,13.9926,186.5052
1511,110.88,110.9530,3.4814,14.1791,186.6247
1512,110.88,110.9536,0.5850,14.3658,186.7350
1513,110.88,110.9491,-4.5065,14.5526,186.8361
1514,110.88,110.9446,-4.4760,14.7395,186.9281
1515,110.88,110.9465,1.8960,14.9265,187.0108
1516,110.88,110.9451,-1.3967,15.1135,187.0843
1517,110.88,110.9466,1.4692,15.3006,187.1486
1518,110.88,110.9503,3.7253,15.4878,187.2036
1519,110.88,110.9488,-1.5186,15.6751,187.2495
1520,110.88,110.9453,-3.5004,15.8623,187.2860
1521,110.88,110.9425,-2.7382,16.0496,187.3134
1522,110.88,110.9424,-0.1772,16.2369,187.3314
1523,110.88,110.9451,2.6887,16.4243,187.3402
1524,110.88,110.9473,2.2314,16.6116,187.3397
1525,110.88,110.9453,-1.9760,16.7989,187.3299
1526,110.88,110.9424,-2.8906,16.9863,187.3108
1527,110.88,110.9429,0.4631,17.1735,187.2824
1528,110.88,110.9445,1.5911,17.3608,187.2448
1529,110.88,110.9441,-0.4211,17.5481,187.1978
1530,110.88,110.9420,-2.0065,17.7352,187.1415
1531,110.88,110.9415,-0.5735,17.9223,187.0759
1532,110.88,110.9424,0.9204,18.1094,187.0010
1533,110.88,110.9418,-0.6345,18.2963,186.9168
1534,110.88,110.9402,-1.5491,18.4832,186.8233
1535,110.88,110.9397,-0.4821,18.6700,186.7205
1536,110.88,110.9403,0.5545,18.8566,186.6083
1537,110.88,110.9401,-0.2382,19.0432,186.4869
1538,110.88,110.9390,-1.0918,19.2296,186.3561
1539,110.88,110.9385,-0.4211,19.4159,186.2160
1540,110.88,110.9387,0.1887,19.6020,186.0666
1541,110.88,110.9385,-0.2686,19.7880,185.9079
1542,110.88,110.9377,-0.8174,19.9739,185.7399
1543,110.88,110.9372,-0.4211,20.1595,185.5627
1544,110.88,110.9371,-0.0857,20.3450,185.3761
1545,110.88,110.9368,-0.3906,20.5302,185.1802
1546,110.88,110.9362,-0.5430,20.7153,184.9751
1547,110.88,110.9359,-0.2991,20.9002,184.7607
1548,110.88,110.9357,-0.1772,21.0848,184.5371
1549,110.88,110.9352,-0.5430,21.2693,184.3041
1550,110.88,110.9345,-0.6955,21.4534,184.0620
1551,110.88,110.9340,-0.4821,21.6374,183.8106
1552,110.88,110.9337,-0.3296,21.8211,183.5499
1553,110.88,110.9333,-0.4516,22.0045,183.2801
1554,110.88,110.9326,-0.6040,22.1876,183.0010
1555,110.88,110.9321,-0.5430,22.3705,182.7128
1556,110.88,110.9316,-0.4821,22.5530,182.4153
1557,110.88,110.9311,-0.5126,22.7353,182.1087
1558,110.88,110.9305,-0.5735,22.9173,181.7929
1559,110.88,110.9302,-0.3906,23.0989,181.4680
1560,110.88,110.9299,-0.2991,23.2802,181.1340
1561,110.88,110.9293,-0.5430,23.4612,180.7908
1562,110.88,110.9289,-0.4211,23.6418,180.4384
1563,110.88,110.9286,-0.2991,23.8220,180.0771
1564,110.88,110.9282,-0.3906,24.0019,179.7067
1565,110.88,110.9277,-0.5126,24.1814,179.3272
1566,110.88,110.9271,-0.5735,24.3606,178.9386
1567,110.88,110.9267,-0.4211,24.5393,178.5411
1568,110.88,110.9263,-0.3906,24.7176,178.1346
1569,110.88,110.9259,-0.4211,24.8956,177.7190
1570,110.88,110.9254,-0.4821,25.0731,177.2944
1571,110.88,110.9250,-0.4516,25.2502,176.8610
1572,110.88,110.9246,-0.3601,25.4268,176.4186
1573,110.88,110.9241,-0.5126,25.6030,175.9673
1574,110.88,110.9236,-0.4516,25.7788,175.5071
1575,110.88,110.9233,-0.3906,25.9540,175.0381
1576,110.88,110.9227,-0.5126,26.1288,174.5603
1577,110.88,110.9223,-0.4516,26.3031,174.0737
1578,110.88,110.9220,-0.2991,26.4769,173.5783
1579,110.88,110.9217,-0.2991,26.6503,173.0740
1580,110.88,110.9214,-0.3296,26.8231,172.5610
1581,110.88,110.9210,-0.4211,26.9954,172.0393
1582,110.88,110.9207,-0.2991,27.1672,171.5089
1583,110.88,110.9204,-0.2382,27.3384,170.9700
1584,110.88,110.9201,-0.3601,27.5091,170.4223
1585,110.88,110.9195,-0.6040,27.6793,169.8660
1586,110.88,110.9189,-0.5126,27.8488,169.3012
1587,110.88,110.9186,-0.3601,28.0179,168.7278
1588,110.88,110.9183,-0.3296,28.1863,168.1459
1589,110.88,110.9178,-0.4211,28.3541,167.5555
1590,110.88,110.9174,-0.4821,28.5214,166.9565
1591,110.88,110.9169,-0.4516,28.6881,166.3493
1592,110.88,110.9164,-0.5430,28.8541,165.7336
1593,110.88,110.9159,-0.4211,29.0195,165.1095
1594,110.88,110.9156,-0.3906,29.1843,164.4772
1595,110.88,110.9151,-0.4211,29.3485,163.8365
1596,110.88,110.9147,-0.4211,29.5120,163.1875
1597,110.88,110.9143,-0.4211,29.6748,162.5303
1598,110.88,110.9137,-0.5735,29.8370,161.8649
1599,110.88,110.9131,-0.6345,29.9986,161.1912
1600,110.88,110.9128,-0.2686,30.1594,160.5096
1601,110.88,110.9126,-0.2382,30.3196,159.8198
1602,110.88,110.9120,-0.5430,30.4791,159.1219
1603,110.88,110.9115,-0.5126,30.6378,158.4160
1604,110.88,110.9110,-0.5126,30.7959,157.7022
1605,110.88,110.9107,-0.3601,30.9532,156.9804
1606,110.88,110.9103,-0.3601,31.1098,156.2507
1607,110.88,110.9099,-0.3906,31.2657,155.5131
1608,110.88,110.9095,-0.4516,31.4209,154.7676
1609,110.88,110.9089,-0.5430,31.5753,154.0144
1610,110.88,110.9084,-0.4821,31.7289,153.2534
1611,110.88,110.9080,-0.4211,31.8818,152.4848
1612,110.88,110.9076,-0.3906,32.0339,151.7084
1613,110.88,110.9072,-0.3906,32.1852,150.9243
1614,110.88,110.9070,-0.2991,32.3357,150.1329
1615,110.88,110.9067,-0.2991,32.4855,149.3337
1616,110.88,110.9063,-0.3296,32.6344,148.5270
1617,110.88,110.9058,-0.4821,32.7825,147.7130
1618,110.88,110.9054,-0.4821,32.9298,146.8915
1619,110.88,110.9049,-0.5126,33.0763,146.0627
1620,110.88,110.9042,-0.6345,33.2219,145.2265
1621,110.88,110.9037,-0.5430,33.3667,144.3830
1622,110.88,110.9032,-0.4821,33.5107,143.5324
1623,110.88,110.9026,-0.5735,33.6538,142.6744
1624,110.88,110.9021,-0.5430,33.7960,141.8095
1625,110.88,110.9016,-0.5126,33.9374,140.9373
1626,110.88,110.9012,-0.3906,34.0779,140.0581
1627,110.88,110.9008,-0.3906,34.2175,139.1720
1628,110.88,110.9002,-0.6040,34.3562,138.2790
1629,110.88,110.8995,-0.7260,34.4941,137.3789
1630,110.88,110.8989,-0.5735,34.6310,136.4720
1631,110.88,110.8984,-0.5126,34.7670,135.5582
1632,110.88,110.8981,-0.3296,34.9021,134.6380
1633,110.88,110.8978,-0.2686,35.0363,133.7108
1634,110.88,110.8974,-0.3906,35.1695,132.7771
1635,110.88,110.8969,-0.5430,35.3018,131.8366
1636,110.88,110.8963,-0.5126,35.4332,130.8898
1637,110.88,110.8959,-0.4821,35.5636,129.9364
1638,110.88,110.8953,-0.5430,35.6931,128.9764
1639,110.88,110.8949,-0.3906,35.8216,128.0100
1640,110.88,110.8946,-0.2991,35.9491,127.0376
1641,110.88,110.8942,-0.4211,36.0757,126.0586
1642,110.88,110.8937,-0.4821,36.2012,125.0736
1643,110.88,110.8932,-0.5126,36.3258,124.0822
1644,110.88,110.8927,-0.5430,36.4494,123.0849
1645,110.88,110.8921,-0.5430,36.5720,122.0815
1646,110.88,110.8917,-0.4821,36.6935,121.0719
1647,110.88,110.8912,-0.4211,36.8141,120.0566
1648,110.88,110.8908,-0.4211,36.9337,119.0350
1649,110.88,110.8905,-0.3601,37.0522,118.0077
1650,110.88,110.8902,-0.2991,37.1697,116.9749
1651,110.88,110.8897,-0.4211,37.2861,115.9361
1652,110.88,110.8893,-0.4516,37.4015,114.8918
1653,110.88,110.8888,-0.4821,37.5159,113.8419
1654,110.88,110.8883,-0.4821,37.6292,112.7862
1655,110.88,110.8879,-0.3906,37.7415,111.7253
1656,110.88,110.8875,-0.4211,37.8527,110.6587
1657,110.88,110.8870,-0.5126,37.9628,109.5868
1658,110.88,110.8865,-0.5430,38.0718,108.5096
1659,110.88,110.8859,-0.5430,38.1798,107.4270
1660,110.88,110.8854,-0.5430,38.2867,106.3395
1661,110.88,110.8849,-0.4821,38.3925,105.2468
1662,110.88,110.8843,-0.5735,38.4972,104.1491
1663,110.88,110.8838,-0.5430,38.6008,103.0461
1664,110.88,110.8833,-0.5430,38.7033,101.9382
1665,110.88,110.8827,-0.5735,38.8046,100.8256
1666,110.88,110.8821,-0.5430,38.9049,99.7079
1667,110.88,110.8817,-0.4516,39.0041,98.5855
1668,110.88,110.8812,-0.4516,39.1021,97.4585
1669,110.88,110.8808,-0.4516,39.1990,96.3269
1670,110.88,110.8804,-0.4211,39.2947,95.1907
1671,110.88,110.8800,-0.3296,39.3894,94.0499
1672,110.88,110.8797,-0.3296,39.4828,92.9045
1673,110.88,110.8793,-0.4516,39.5752,91.7551
1674,110.88,110.8788,-0.5126,39.6663,90.6011
1675,110.88,110.8782,-0.6040,39.7564,89.4430
1676,110.88,110.8775,-0.6650,39.8452,88.2805
1677,110.88,110.8770,-0.4516,39.9329,87.1139
1678,110.88,110.8768,-0.2686,40.0195,85.9434
1679,110.88,110.8764,-0.3906,40.1048,84.7688
1680,110.88,110.8759,-0.4516,40.1890,83.5903
1681,110.88,110.8755,-0.4821,40.2720,82.4079
1682,110.88,110.8749,-0.5430,40.3538,81.2216
1683,110.88,110.8744,-0.5126,40.4344,80.0318
1684,110.88,110.8739,-0.4516,40.5139,78.8381
1685,110.88,110.8735,-0.4516,40.5921,77.6410
1686,110.88,110.8732,-0.3296,40.6692,76.4402
1687,110.88,110.8728,-0.3601,40.7450,75.2359
1688,110.88,110.8724,-0.4211,40.8196,74.0285
1689,110.88,110.8719,-0.4821,40.8930,72.8175
1690,110.88,110.8715,-0.4516,40.9653,71.6032
1691,110.88,110.8711,-0.3601,41.0362,70.3859
1692,110.88,110.8707,-0.4211,41.1060,69.1653
1693,110.88,110.8703,-0.3601,41.1746,67.9419
1694,110.88,110.8699,-0.4211,41.2419,66.7152
1695,110.88,110.8695,-0.4211,41.3080,65.4858
1696,110.88,110.8691,-0.3601,41.3729,64.2534
1697,110.88,110.8686,-0.4821,41.4365,63.0182
1698,110.88,110.8682,-0.4211,41.4989,61.7805
1699,110.88,110.8679,-0.3601,41.5601,60.5399
1700,110.88,110.8675,-0.3601,41.6200,59.2968
1701,110.88,110.8671,-0.4516,41.6787,58.0514
1702,110.88,110.8666,-0.4211,41.7361,56.8033
1703,110.88,110.8662,-0.4211,41.7923,55.5531
1704,110.88,110.8658,-0.3906,41.8472,54.3003
1705,110.88,110.8655,-0.3296,41.9009,53.0456
1706,110.88,110.8653,-0.2382,41.9533,51.7885
1707,110.88,110.8649,-0.3601,42.0045,50.5293
1708,110.88,110.8644,-0.4821,42.0543,49.2683
1709,110.88,110.8640,-0.3906,42.1030,48.0052
1710,110.88,110.8637,-0.3601,42.1504,46.7402
1711,110.88,110.8633,-0.3906,42.1965,45.4735
1712,110.88,110.8629,-0.4211,42.2413,44.2050
1713,110.88,110.8625,-0.3601,42.2849,42.9349
1714,110.88,110.8621,-0.3906,42.3272,41.6634
1715,110.88,110.8616,-0.4821,42.3682,40.3901
1716,110.88,110.8611,-0.5430,42.4080,39.1154
1717,110.88,110.8606,-0.5126,42.4464,37.8393
1718,110.88,110.8601,-0.4516,42.4836,36.5619
1719,110.88,110.8598,-0.2991,42.5196,35.2834
1720,110.88,110.8595,-0.3296,42.5542,34.0037
1721,110.88,110.8591,-0.4211,42.5876,32.7230
1722,110.88,110.8587,-0.3906,42.6196,31.4413
1723,110.88,110.8583,-0.3906,42.6504,30.1584
1724,110.88,110.8579,-0.4211,42.6800,28.8750
1725,110.88,110.8576,-0.3296,42.7082,27.5902
1726,110.88,110.8572,-0.3906,42.7351,26.3053
1727,110.88,110.8567,-0.4516,42.7608,25.0194
1728,110.88,110.8563,-0.4516,42.7852,23.7331
1729,110.88,110.8559,-0.3906,42.8083,22.4462
1730,110.88,110.8555,-0.4211,42.8301,21.1590
1731,110.88,110.8549,-0.5430,42.8506,19.8715
1732,110.88,110.8545,-0.4516,42.8698,18.5834
1733,110.88,110.8542,-0.2382,42.8878,17.2951
1734,110.88,110.8539,-0.3601,42.9044,16.0070
1735,110.88,110.8535,-0.4211,42.9198,14.7183
1736,110.88,110.8530,-0.4211,42.9338,13.4300
1737,110.88,110.8525,-0.5430,42.9466,12.1416
1738,110.88,110.8519,-0.6040,42.9581,10.8535
1739,110.88,110.8515,-0.4211,42.9683,9.5656
1740,110.88,110.8511,-0.3601,42.9773,8.2779
1741,110.88,110.8507,-0.4211,42.9849,6.9905
1742,110.88,110.8501,-0.5735,42.9912,5.7037
1743,110.88,110.8497,-0.4516,42.9963,4.4173
1744,110.88,110.8492,-0.4821,43.0001,3.1314
1745,110.88,110.8488,-0.3906,43.0026,1.8461
1746,110.88,110.8484,-0.4211,43.0038,0.5618
1747,110.88,110.8479,-0.4821,43.0037,-0.7218
1748,110.88,110.8474,-0.4821,43.0023,-2.0046
1749,110.88,110.8471,-0.3601,42.9997,-3.2864
1750,110.88,110.8467,-0.3906,42.9958,-4.5673
1751,110.88,110.8462,-0.5126,42.9905,-5.8472
1752,110.88,110.8457,-0.4211,42.9841,-7.1257
1753,110.88,110.8454,-0.3906,42.9763,-8.4031
1754,110.88,110.8449,-0.4516,42.9672,-9.6793
1755,110.88,110.8444,-0.4821,42.9569,-10.9540
1756,110.88,110.8442,-0.2686,42.9453,-12.2274
1757,110.88,110.8439,-0.2686,42.9325,-13.4991
1758,110.88,110.8434,-0.4821,42.9183,-14.7694
1759,110.88,110.8430,-0.4211,42.9029,-16.0379
1760,110.88,110.8425,-0.4821,42.8863,-17.3048
1761,110.88,110.8420,-0.4821,42.8683,-18.5700
1762,110.88,110.8417,-0.2991,42.8491,-19.8331
1763,110.88,110.8414,-0.3296,42.8287,-21.0945
1764,110.88,110.8410,-0.4211,42.8069,-22.3539
1765,110.88,110.8404,-0.5430,42.7840,-23.6110
1766,110.88,110.8399,-0.5430,42.7597,-24.8662
1767,110.88,110.8395,-0.3906,42.7342,-26.1189
1768,110.88,110.8390,-0.4821,42.7075,-27.3697
1769,110.88,110.8386,-0.3906,42.6795,-28.6180
1770,110.88,110.8382,-0.4821,42.6502,-29.8637
1771,110.88,110.8376,-0.5735,42.6198,-31.1071
1772,110.88,110.8371,-0.5126,42.5880,-32.3478
1773,110.88,110.8366,-0.4821,42.5551,-33.5861
1774,110.88,110.8361,-0.4821,42.5209,-34.8217
1775,110.88,110.8358,-0.2991,42.4854,-36.0543
1776,110.88,110.8356,-0.2686,42.4488,-37.2843
1777,110.88,110.8351,-0.4211,42.4109,-38.5112
1778,110.88,110.8347,-0.3906,42.3717,-39.7353
1779,110.88,110.8343,-0.4211,42.3314,-40.9564
1780,110.88,110.8339,-0.4211,42.2898,-42.1742
1781,110.88,110.8334,-0.4821,42.2470,-43.3891
1782,110.88,110.8330,-0.3906,42.2030,-44.6005
1783,110.88,110.8326,-0.4516,42.1578,-45.8088
1784,110.88,110.8321,-0.5126,42.1114,-47.0137
1785,110.88,110.8316,-0.4821,42.0638,-48.2150
1786,110.88,110.8313,-0.2991,42.0150,-49.4130
1787,110.88,110.8309,-0.4211,41.9650,-50.6072
1788,110.88,110.8305,-0.4211,41.9138,-51.7981
1789,110.88,110.8301,-0.3906,41.8614,-52.9852
1790,110.88,110.8296,-0.4821,41.8078,-54.1684
1791,110.88,110.8292,-0.3906,41.7531,-55.3477
1792,110.88,110.8289,-0.3296,41.6971,-56.5233
1793,110.88,110.8284,-0.4516,41.6400,-57.6950
1794,110.88,110.8281,-0.3601,41.5817,-58.8627
1795,110.88,110.8276,-0.4821,41.5223,-60.0261
1796,110.88,110.8270,-0.5430,41.4617,-61.1855
1797,110.88,110.8266,-0.4211,41.3999,-62.3406
1798,110.88,110.8263,-0.2991,41.3370,-63.4915
1799,110.88,110.8260,-0.3601,41.2729,-64.6380
1800,110.88,110.8256,-0.3906,41.2077,-65.7800
1801,110.88,110.8252,-0.3296,41.1414,-66.9178
1802,110.88,110.8248,-0.4821,41.0739,-68.0510
1803,110.88,110.8244,-0.3906,41.0053,-69.1797
1804,110.88,110.8240,-0.3906,40.9355,-70.3037
1805,110.88,110.8235,-0.4516,40.8647,-71.4229
1806,110.88,110.8231,-0.4516,40.7927,-72.5374
1807,110.88,110.8227,-0.3906,40.7196,-73.6470
1808,110.88,110.8223,-0.3906,40.6454,-74.7517
1809,110.88,110.8219,-0.3906,40.5701,-75.8516
1810,110.88,110.8216,-0.3601,40.4937,-76.9463
1811,110.88,110.8212,-0.3906,40.4162,-78.0361
1812,110.88,110.8207,-0.4516,40.3376,-79.1210
1813,110.88,110.8203,-0.3906,40.2580,-80.2003
1814,110.88,110.8200,-0.3296,40.1772,-81.2746
1815,110.88,110.8198,-0.2382,40.0954,-82.3435
1816,110.88,110.8195,-0.2382,40.0126,-83.4069
1817,110.88,110.8192,-0.3296,39.9286,-84.4652
1818,110.88,110.8188,-0.4516,39.8436,-85.5177
1819,110.88,110.8182,-0.5430,39.7576,-86.5650
1820,110.88,110.8177,-0.4821,39.6705,-87.6067
1821,110.88,110.8173,-0.4211,39.5824,-88.6425
1822,110.88,110.8169,-0.3906,39.4932,-89.6730
1823,110.88,110.8165,-0.4211,39.4030,-90.6974
1824,110.88,110.8161,-0.4211,39.3118,-91.7161
1825,110.88,110.8155,-0.5735,39.2196,-92.7291
1826,110.88,110.8151,-0.3906,39.1264,-93.7359
1827,110.88,110.8148,-0.3601,39.0321,-94.7370
1828,110.88,110.8144,-0.3906,38.9369,-95.7318
1829,110.88,110.8139,-0.4516,38.8407,-96.7209
1830,110.88,110.8135,-0.4516,38.7434,-97.7037
1831,110.88,110.8131,-0.3601,38.6452,-98.6804
1832,110.88,110.8128,-0.3296,38.5461,-99.6507
1833,110.88,110.8124,-0.3601,38.4460,-100.6148
1834,110.88,110.8120,-0.3906,38.3449,-101.5727
1835,110.88,110.8117,-0.3601,38.2428,-102.5242
1836,110.88,110.8114,-0.3296,38.1398,-103.4692
1837,110.88,110.8109,-0.4211,38.0359,-104.4078
1838,110.88,110.8105,-0.4211,37.9310,-105.3399
1839,110.88,110.8102,-0.3601,37.8252,-106.2653
1840,110.88,110.8098,-0.3296,37.7185,-107.1842
1841,110.88,110.8096,-0.2686,37.6108,-108.0963
1842,110.88,110.8092,-0.3906,37.5023,-109.0018
1843,110.88,110.8086,-0.5430,37.3928,-109.9006
1844,110.88,110.8082,-0.4821,37.2825,-110.7924
1845,110.88,110.8075,-0.6040,37.1712,-111.6776
1846,110.88,110.8071,-0.4821,37.0591,-112.5557
1847,110.88,110.8068,-0.2686,36.9461,-113.4270
1848,110.88,110.8065,-0.2686,36.8323,-114.2913
1849,110.88,110.8061,-0.4516,36.7176,-115.1485
1850,110.88,110.8056,-0.5126,36.6020,-115.9987
1851,110.88,110.8052,-0.3601,36.4856,-116.8416
1852,110.88,110.8049,-0.3601,36.3683,-117.6775
1853,110.88,110.8045,-0.3601,36.2502,-118.5063
1854,110.88,110.8043,-0.2382,36.1313,-119.3276
1855,110.88,110.8040,-0.2991,36.0116,-120.1418
1856,110.88,110.8037,-0.2991,35.8910,-120.9485
1857,110.88,110.8032,-0.4211,35.7697,-121.7481
1858,110.88,110.8029,-0.3906,35.6475,-122.5401
1859,110.88,110.8026,-0.2382,35.5246,-123.3247
1860,110.88,110.8023,-0.2991,35.4009,-124.1018
1861,110.88,110.8019,-0.3906,35.2764,-124.8715
1862,110.88,110.8015,-0.4821,35.1511,-125.6336
