11645,17.64,17.5803,-44.7037,1.8372,-84.7523
11646,17.64,17.5357,-44.5513,1.7525,-84.7587
11647,17.46,17.4731,-44.6122,1.6677,-84.7647
11648,17.46,17.4284,-44.7037,1.5830,-84.7705
11649,17.46,17.3836,-44.8257,1.4981,-84.7760
11650,17.46,17.3387,-44.8257,1.4134,-84.7812
11651,17.46,17.2940,-44.7342,1.3286,-84.7860
11652,17.28,17.2690,-44.8866,1.2438,-84.7906
11653,17.28,17.2240,-45.0086,1.1591,-84.7949
11654,17.28,17.1789,-45.0086,1.0742,-84.7988
11655,17.28,17.1339,-45.0696,0.9894,-84.8025
11656,17.10,17.0957,-45.2220,0.9046,-84.8059
11657,17.10,17.0504,-45.2220,0.8198,-84.8089
11658,17.10,17.0052,-45.2220,0.7350,-84.8117
11659,17.10,16.9599,-45.3440,0.6502,-84.8142
11660,16.92,16.9179,-45.4049,0.5654,-84.8163
11661,16.92,16.8724,-45.4354,0.4806,-84.8182
11662,16.92,16.8270,-45.4354,0.3958,-84.8197
11663,16.92,16.7814,-45.5879,0.3109,-84.8210
11664,16.74,16.7384,-45.5879,0.2262,-84.8219
11665,16.74,16.6927,-45.6793,0.1413,-84.8226
11666,16.74,16.6470,-45.7403,0.0564,-84.8229
11667,16.74,16.6013,-45.6793,-0.0283,-84.8230
11668,16.56,16.5583,-45.7708,-0.1133,-84.8227
11669,16.56,16.5124,-45.8318,-0.1980,-84.8222
11670,16.56,16.4666,-45.8013,-0.2829,-84.8213
11671,16.56,16.4209,-45.7403,-0.3676,-84.8202
11672,16.38,16.3781,-45.9232,-0.4525,-84.8187
11673,16.38,16.3322,-45.8927,-0.5373,-84.8170
11674,16.38,16.2863,-45.8622,-0.6221,-84.8149
11675,16.38,16.2405,-45.8013,-0.7070,-84.8125
11676,16.20,16.1979,-45.8318,-0.7917,-84.8099
11677,16.20,16.1519,-46.0147,-0.8766,-84.8069
11678,16.20,16.1058,-46.1061,-0.9613,-84.8036
11679,16.20,16.0597,-46.0757,-1.0461,-84.8001
11680,16.02,16.0176,-45.8927,-1.1309,-84.7962
11681,16.02,15.9718,-45.8013,-1.2157,-84.7920
11682,16.02,15.9259,-45.8927,-1.3006,-84.7876
11683,16.02,15.8800,-45.9232,-1.3853,-84.7828
11684,15.84,15.8378,-45.7708,-1.4701,-84.7777
11685,15.84,15.7922,-45.6183,-1.5549,-84.7724
11686,15.84,15.7464,-45.7098,-1.6397,-84.7667
11687,15.84,15.7008,-45.6488,-1.7245,-84.7607
11688,15.66,15.6582,-45.5574,-1.8092,-84.7544
11689,15.66,15.6126,-45.5879,-1.8939,-84.7478
11690,15.66,15.5670,-45.5269,-1.9786,-84.7410
11691,15.66,15.5216,-45.4659,-2.0633,-84.7338
11692,15.48,15.4785,-45.3744,-2.1481,-84.7263
11693,15.48,15.4333,-45.2220,-2.2329,-84.7185
11694,15.48,15.3881,-45.2525,-2.3176,-84.7104
11695,15.48,15.3430,-45.0391,-2.4023,-84.7021
11696,15.30,15.2992,-44.9781,-2.4869,-84.6934
11697,15.30,15.2543,-44.9476,-2.5716,-84.6844
11698,15.30,15.2095,-44.8257,-2.6563,-84.6751
11699,15.30,15.1647,-44.7952,-2.7411,-84.6655
11700,15.12,15.1200,-44.6427,-2.8257,-84.6556
11701,15.12,15.0755,-44.5208,-2.9103,-84.6454
11702,15.12,15.0311,-44.3683,-2.9949,-84.6349
11703,15.12,14.9869,-44.1854,-3.0796,-84.6241
11704,14.94,14.9410,-44.2464,-3.1642,-84.6130
11705,14.94,14.8969,-44.1854,-3.2488,-84.6017
11706,14.94,14.8527,-44.1854,-3.3335,-84.5900
11707,14.94,14.8086,-44.0635,-3.4180,-84.5780
11708,14.94,14.7646,-43.9720,-3.5026,-84.5657
11709,14.76,14.7461,-44.0025,-3.5871,-84.5531
11710,14.76,14.7022,-43.8805,-3.6716,-84.5402
11711,14.76,14.6584,-43.8500,-3.7562,-84.5270
11712,14.76,14.6145,-43.9110,-3.8407,-84.5135
11713,14.58,14.5764,-44.0330,-3.9253,-84.4997
11714,14.58,14.5323,-44.0635,-4.0097,-84.4856
11715,14.58,14.4883,-44.0330,-4.0942,-84.4712
11716,14.58,14.4444,-43.8805,-4.1786,-84.4565
11717,14.40,14.4002,-43.7891,-4.2631,-84.4415
11718,14.40,14.3563,-43.9110,-4.3476,-84.4262
11719,14.40,14.3125,-43.8196,-4.4320,-84.4106
11720,14.40,14.2686,-43.9110,-4.5164,-84.3947
11721,14.22,14.2218,-44.0330,-4.6007,-84.3785
11722,14.22,14.1777,-44.0635,-4.6851,-84.3620
11723,14.22,14.1337,-43.9720,-4.7694,-84.3452
11724,14.22,14.0897,-44.0635,-4.8539,-84.3281
11725,14.04,14.0421,-44.0940,-4.9382,-84.3107
11726,14.04,13.9979,-44.2159,-5.0224,-84.2930
11727,14.04,13.9536,-44.3074,-5.1068,-84.2750
11728,14.04,13.9094,-44.1854,-5.1910,-84.2568
11729,13.86,13.8620,-44.1549,-5.2752,-84.2382
11730,13.86,13.8176,-44.3988,-5.3595,-84.2193
11731,13.86,13.7730,-44.6122,-5.4437,-84.2001
11732,13.86,13.7285,-44.5208,-5.5279,-84.1806
11733,13.68,13.6815,-44.6122,-5.6120,-84.1608
11734,13.68,13.6368,-44.7342,-5.6962,-84.1407
11735,13.68,13.5919,-44.9171,-5.7803,-84.1203
11736,13.68,13.5468,-45.0086,-5.8644,-84.0996
11737,13.50,13.5008,-44.8561,-5.9486,-84.0786
11738,13.50,13.4558,-45.0086,-6.0326,-84.0574
11739,13.50,13.4105,-45.2220,-6.1166,-84.0358
11740,13.50,13.3653,-45.2830,-6.2007,-84.0139
11741,13.50,13.3199,-45.3744,-6.2846,-83.9917
11742,13.32,13.3039,-45.6183,-6.3687,-83.9692
11743,13.32,13.2581,-45.7098,-6.4527,-83.9464
11744,13.32,13.2123,-45.8318,-6.5366,-83.9234
11745,13.14,13.1511,-46.0147,-6.6204,-83.9000
11746,13.14,13.1050,-46.1061,-6.7043,-83.8763
11747,13.14,13.0588,-46.1671,-6.7881,-83.8524
11748,13.14,13.0126,-46.1976,-6.8720,-83.8281
11749,13.14,12.9662,-46.4110,-6.9559,-83.8035
11750,12.96,12.9455,-46.6854,-7.0396,-83.7787
11751,12.96,12.8987,-46.8683,-7.1235,-83.7535
11752,12.96,12.8517,-46.9598,-7.2071,-83.7281
11753,12.78,12.7904,-47.0208,-7.2909,-83.7023
11754,12.78,12.7429,-47.4476,-7.3745,-83.6763
11755,12.78,12.6954,-47.5696,-7.4583,-83.6499
11756,12.78,12.6478,-47.5391,-7.5419,-83.6232
11757,12.60,12.6000,-47.7525,-7.6255,-83.5963
11758,12.60,12.5521,-47.9354,-7.7091,-83.5690
11759,12.60,12.5038,-48.2708,-7.7926,-83.5415
11760,12.60,12.4553,-48.5147,-7.8761,-83.5137
11761,12.42,12.4148,-48.7891,-7.9596,-83.4855
11762,12.42,12.3659,-48.8805,-8.0431,-83.4571
11763,12.42,12.3168,-49.1244,-8.1265,-83.4284
11764,12.42,12.2673,-49.4598,-8.2100,-83.3994
11765,12.24,12.2314,-49.7037,-8.2934,-83.3700
11766,12.24,12.1813,-50.0391,-8.3767,-83.3404
11767,12.24,12.1309,-50.4354,-8.4600,-83.3105
11768,12.06,12.0686,-50.6793,-8.5433,-83.2803
11769,12.06,12.0176,-51.0452,-8.6266,-83.2498
11770,12.06,11.9662,-51.3196,-8.7099,-83.2190
11771,12.06,11.9149,-51.3500,-8.7930,-83.1879
11772,11.88,11.8734,-51.6244,-8.8762,-83.1565
11773,11.88,11.8215,-51.9293,-8.9593,-83.1249
11774,11.88,11.7692,-52.2647,-9.0425,-83.0928
11775,11.70,11.7071,-52.7525,-9.1255,-83.0606
11776,11.70,11.6540,-53.0574,-9.2086,-83.0280
11777,11.70,11.6008,-53.2403,-9.2916,-82.9951
11778,11.70,11.5472,-53.5147,-9.3745,-82.9620
11779,11.52,11.5095,-53.8805,-9.4575,-82.9286
11780,11.52,11.4554,-54.1854,-9.5404,-82.8948
11781,11.52,11.4007,-54.6122,-9.6234,-82.8607
11782,11.34,11.3425,-54.9476,-9.7061,-82.8264
11783,11.34,11.2873,-55.1915,-9.7890,-82.7917
11784,11.34,11.2319,-55.4049,-9.8717,-82.7568
11785,11.34,11.1762,-55.6488,-9.9544,-82.7216
11786,11.16,11.1444,-55.9537,-10.0371,-82.6861
11787,11.16,11.0880,-56.3805,-10.1198,-82.6503
11788,11.16,11.0313,-56.7769,-10.2025,-82.6142
11789,10.98,10.9775,-57.0208,-10.2850,-82.5778
11790,10.98,10.9202,-57.2952,-10.3676,-82.5411
11791,10.98,10.8626,-57.6000,-10.4501,-82.5041
11792,10.80,10.8020,-58.0574,-10.5325,-82.4669
11793,10.80,10.7436,-58.4232,-10.6151,-82.4293
11794,10.80,10.6847,-58.8500,-10.6975,-82.3914
11795,10.62,10.6224,-59.1244,-10.7798,-82.3533
11796,10.62,10.5629,-59.4903,-10.8622,-82.3148
11797,10.62,10.5031,-59.8866,-10.9444,-82.2761
11798,10.44,10.4412,-60.1915,-11.0267,-82.2370
11799,10.44,10.3808,-60.4354,-11.1090,-82.1977
11800,10.44,10.3202,-60.6488,-11.1912,-82.1581
11801,10.26,10.2596,-61.0452,-11.2732,-82.1182
11802,10.26,10.1983,-61.3196,-11.3554,-82.0780
11803,10.26,10.1367,-61.6244,-11.4375,-82.0375
11804,10.08,10.0776,-62.0818,-11.5194,-81.9967
11805,10.08,10.0152,-62.4171,-11.6014,-81.9556
11806,10.08,9.9525,-62.6915,-11.6833,-81.9143
11807,9.90,9.8955,-62.9354,-11.7653,-81.8726
11808,9.90,9.8323,-63.1488,-11.8470,-81.8307
11809,9.90,9.7690,-63.3318,-11.9289,-81.7884
11810,9.72,9.7137,-63.5147,-12.0107,-81.7459
11811,9.72,9.6497,-64.0025,-12.0924,-81.7031
11812,9.72,9.5853,-64.3988,-12.1741,-81.6599
11813,9.54,9.5316,-64.5513,-12.2557,-81.6166
11814,9.54,9.4667,-64.9171,-12.3373,-81.5729
11815,9.54,9.4014,-65.3135,-12.4188,-81.5289
11816,9.36,9.3495,-65.5879,-12.5004,-81.4846
11817,9.36,9.2837,-65.8013,-12.5818,-81.4401
11818,9.18,9.1983,-66.1366,-12.6633,-81.3952
11819,9.18,9.1321,-66.2281,-12.7447,-81.3500
11820,9.18,9.0655,-66.5635,-12.8259,-81.3047
11821,9.00,8.9994,-66.9293,-12.9073,-81.2589
11822,9.00,8.9322,-67.1732,-12.9884,-81.2130
11823,9.00,8.8647,-67.4476,-13.0696,-81.1666
11824,8.82,8.8100,-67.6305,-13.1509,-81.1200
11825,8.82,8.7420,-67.9964,-13.2319,-81.0732
11826,8.82,8.6736,-68.3927,-13.3130,-81.0260
11827,8.64,8.6248,-68.5452,-13.3939,-80.9786
11828,8.64,8.5559,-68.8501,-13.4749,-80.9308
11829,8.46,8.4730,-69.1549,-13.5558,-80.8828
11830,8.46,8.4036,-69.4598,-13.6367,-80.8345
11831,8.46,8.3338,-69.7342,-13.7176,-80.7859
11832,8.28,8.2728,-70.0086,-13.7983,-80.7370
11833,8.28,8.2025,-70.2525,-13.8790,-80.6879
11834,8.10,8.1157,-70.5269,-13.9596,-80.6384
11835,8.10,8.0447,-70.9537,-14.0402,-80.5887
11836,8.10,7.9734,-71.3196,-14.1208,-80.5386
11837,7.92,7.9119,-71.5635,-14.2014,-80.4883
11838,7.92,7.8401,-71.8379,-14.2818,-80.4377
11839,7.92,7.7679,-72.1427,-14.3622,-80.3868
11840,7.74,7.7206,-72.3257,-14.4425,-80.3357
11841,7.74,7.6478,-72.8135,-14.5228,-80.2843
11842,7.56,7.5671,-73.1793,-14.6031,-80.2325
11843,7.56,7.4937,-73.4232,-14.6834,-80.1804
11844,7.56,7.4197,-73.9415,-14.7635,-80.1281
11845,7.38,7.3646,-74.3683,-14.8436,-80.0755
11846,7.38,7.2900,-74.5818,-14.9236,-80.0227
11847,7.20,7.2074,-74.8257,-15.0036,-79.9695
11848,7.20,7.1323,-75.1305,-15.0835,-79.9161
11849,7.02,7.0385,-75.3135,-15.1635,-79.8623
11850,7.02,6.9629,-75.6488,-15.2434,-79.8082
11851,7.02,6.8868,-76.0147,-15.3231,-79.7540
11852,6.84,6.8268,-76.3501,-15.4028,-79.6994
11853,6.84,6.7501,-76.6549,-15.4824,-79.6446
11854,6.66,6.6665,-76.9598,-15.5621,-79.5894
11855,6.66,6.5892,-77.2037,-15.6417,-79.5339
11856,6.66,6.5116,-77.6610,-15.7212,-79.4782
11857,6.48,6.4594,-77.8135,-15.8007,-79.4222
11858,6.48,6.3813,-78.1183,-15.8800,-79.3660
11859,6.30,6.3014,-78.4842,-15.9594,-79.3094
11860,6.30,6.2227,-78.6976,-16.0386,-79.2526
11861,6.12,6.1319,-78.9415,-16.1178,-79.1954
11862,6.12,6.0526,-79.3074,-16.1971,-79.1379
11863,6.12,5.9730,-79.5208,-16.2761,-79.0803
11864,5.94,5.9191,-79.6732,-16.3552,-79.0223
11865,5.94,5.8392,-79.8866,-16.4341,-78.9641
11866,5.76,5.7595,-80.2220,-16.5131,-78.9055
11867,5.76,5.6791,-80.4354,-16.5920,-78.8467
11868,5.58,5.5892,-80.7098,-16.6708,-78.7876
11869,5.58,5.5082,-80.9842,-16.7496,-78.7282
11870,5.58,5.4271,-81.0757,-16.8283,-78.6686
11871,5.40,5.3758,-81.1366,-16.9069,-78.6087
11872,5.40,5.2944,-81.3805,-16.9854,-78.5485
11873,5.22,5.2164,-81.6854,-17.0639,-78.4880
11874,5.22,5.1345,-81.8988,-17.1424,-78.4272
11875,5.04,5.0463,-81.8683,-17.2209,-78.3661
11876,5.04,4.9644,-81.9598,-17.2992,-78.3048
11877,4.86,4.8713,-82.0208,-17.3775,-78.2432
11878,4.86,4.7891,-82.1123,-17.4556,-78.1814
11879,4.68,4.6936,-82.2037,-17.5338,-78.1192
11880,4.68,4.6113,-82.2342,-17.6120,-78.0567
11881,4.68,4.5289,-82.4171,-17.6899,-77.9941
11882,4.50,4.4759,-82.5696,-17.7679,-77.9310
11883,4.50,4.3933,-82.6001,-17.8458,-77.8678
11884,4.32,4.3154,-82.6610,-17.9236,-77.8042
11885,4.32,4.2327,-82.6915,-18.0014,-77.7404
11886,4.14,4.1450,-82.6915,-18.0791,-77.6763
11887,4.14,4.0623,-82.7220,-18.1568,-77.6119
11888,3.96,3.9699,-82.7220,-18.2343,-77.5473
11889,3.96,3.8871,-82.7830,-18.3118,-77.4824
11890,3.78,3.7922,-82.7830,-18.3893,-77.4172
11891,3.78,3.7095,-82.6915,-18.4666,-77.3518
11892,3.78,3.6269,-82.6915,-18.5440,-77.2860
11893,3.60,3.5749,-82.7525,-18.6213,-77.2199
11894,3.60,3.4922,-82.7525,-18.6984,-77.1536
11895,3.42,3.4147,-82.9049,-18.7756,-77.0870
11896,3.42,3.3319,-82.8135,-18.8526,-77.0202
11897,3.24,3.2446,-82.6305,-18.9296,-76.9531
11898,3.24,3.1622,-82.4781,-19.0064,-76.8857
11899,3.06,3.0699,-82.5086,-19.0834,-76.8180
11900,3.06,2.9875,-82.3866,-19.1601,-76.7501
11901,3.06,2.9052,-82.2647,-19.2369,-76.6819
11902,2.88,2.8544,-82.2037,-19.3136,-76.6133
11903,2.88,2.7721,-82.3561,-19.3901,-76.5447
11904,2.70,2.6950,-82.3561,-19.4666,-76.4756
11905,2.70,2.6128,-82.1427,-19.5430,-76.4063
11906,2.52,2.5254,-82.0208,-19.6195,-76.3367
11907,2.52,2.4435,-81.8683,-19.6957,-76.2669
11908,2.34,2.3509,-81.8683,-19.7720,-76.1968
11909,2.34,2.2691,-81.8379,-19.8482,-76.1263
11910,2.34,2.1872,-81.8379,-19.9242,-76.0557
11911,2.16,2.1356,-81.6854,-20.0002,-75.9848
11912,2.16,2.0542,-81.3805,-20.0762,-75.9136
11913,1.98,1.9766,-81.1366,-20.1521,-75.8421
11914,1.98,1.8955,-81.0452,-20.2278,-75.7704
11915,1.80,1.8073,-80.9232,-20.3036,-75.6984
11916,1.80,1.7263,-80.9842,-20.3792,-75.6261
11917,1.62,1.6328,-80.8623,-20.4548,-75.5536
11918,1.62,1.5522,-80.6488,-20.5304,-75.4807
11919,1.62,1.4716,-80.5574,-20.6058,-75.4077
11920,1.44,1.4181,-80.3440,-20.6812,-75.3343
11921,1.44,1.3379,-80.2220,-20.7564,-75.2608
11922,1.26,1.2589,-80.1610,-20.8317,-75.1868
11923,1.26,1.1791,-79.7647,-20.9068,-75.1127
11924,1.08,1.0898,-79.6427,-20.9819,-75.0382
11925,1.08,1.0101,-79.6427,-21.0570,-74.9635
11926,0.90,0.9153,-79.6427,-21.1318,-74.8886
11927,0.90,0.8359,-79.4598,-21.2067,-74.8134
11928,0.90,0.7567,-79.1549,-21.2815,-74.7379
11929,0.72,0.7010,-79.0635,-21.3561,-74.6622
11930,0.72,0.6221,-78.9415,-21.4308,-74.5862
11931,0.54,0.5416,-78.6976,-21.5054,-74.5099
11932,0.54,0.4632,-78.4842,-21.5798,-74.4333
11933,0.54,0.3848,-78.3318,-21.6542,-74.3566
11934,0.36,0.3362,-78.2403,-21.7285,-74.2795
11935,0.36,0.2580,-78.1488,-21.8028,-74.2021
11936,0.18,0.1800,-77.9659,-21.8770,-74.1245
11937,0.18,0.1023,-77.7525,-21.9511,-74.0466
11938,0.00,0.0123,-77.7220,-22.0250,-73.9685
11939,0.00,-0.0653,-77.6001,-22.0990,-73.8902
11940,0.00,-0.1426,-77.3257,-22.1728,-73.8115
11941,0.00,-0.2201,-77.4171,-22.2465,-73.7326
11942,0.00,-0.2973,-77.2342,-22.3203,-73.6534
11943,-0.18,-0.2515,-77.0208,-22.3939,-73.5739
11944,-0.18,-0.3282,-76.7464,-22.4675,-73.4943
11945,-0.36,-0.3811,-76.4415,-22.5408,-73.4144
11946,-0.36,-0.4573,-76.2891,-22.6142,-73.3341
11947,-0.36,-0.5334,-76.0757,-22.6875,-73.2537
11948,-0.54,-0.5707,-76.0147,-22.7607,-73.1729
11949,-0.54,-0.6467,-76.0147,-22.8340,-73.0918
11950,-0.72,-0.7213,-75.9537,-22.9069,-73.0107
11951,-0.72,-0.7969,-75.6488,-22.9799,-72.9291
11952,-0.72,-0.8722,-75.2830,-23.0528,-72.8474
11953,-0.90,-0.9211,-75.0391,-23.1256,-72.7653
11954,-0.90,-0.9961,-75.0696,-23.1984,-72.6830
11955,-1.08,-1.0756,-74.7952,-23.2710,-72.6004
11956,-1.08,-1.1501,-74.5513,-23.3436,-72.5176
11957,-1.08,-1.2247,-74.5513,-23.4160,-72.4346
11958,-1.26,-1.2774,-74.4293,-23.4884,-72.3512
11959,-1.26,-1.3518,-74.3379,-23.5607,-72.2677
11960,-1.44,-1.4331,-74.2159,-23.6329,-72.1838
11961,-1.44,-1.5071,-73.9720,-23.7051,-72.0998
11962,-1.44,-1.5808,-73.6671,-23.7772,-72.0154
11963,-1.62,-1.6353,-73.5147,-23.8492,-71.9307
11964,-1.62,-1.7086,-73.3623,-23.9210,-71.8459
11965,-1.80,-1.7911,-73.2708,-23.9928,-71.7607
11966,-1.80,-1.8643,-73.1793,-24.0645,-71.6755
11967,-1.80,-1.9373,-72.9964,-24.1361,-71.5898
11968,-1.98,-1.9934,-72.7525,-24.2078,-71.5038
11969,-1.98,-2.0660,-72.6305,-24.2792,-71.4177
11970,-2.16,-2.1495,-72.6305,-24.3506,-71.3313
11971,-2.16,-2.2222,-72.6305,-24.4218,-71.2447
11972,-2.16,-2.2945,-72.3561,-24.4930,-71.1579
11973,-2.34,-2.3519,-72.1427,-24.5641,-71.0707
11974,-2.34,-2.4239,-71.9598,-24.6352,-70.9832
11975,-2.52,-2.5080,-71.7464,-24.7061,-70.8956
11976,-2.52,-2.5798,-71.7159,-24.7770,-70.8077
11977,-2.52,-2.6514,-71.6854,-24.8477,-70.7195
11978,-2.70,-2.7102,-71.5025,-24.9184,-70.6311
11979,-2.70,-2.7816,-71.4110,-24.9889,-70.5425
11980,-2.88,-2.8667,-71.1976,-25.0595,-70.4535
11981,-2.88,-2.9378,-71.0757,-25.1299,-70.3643
11982,-2.88,-3.0087,-70.9842,-25.2002,-70.2749
11983,-3.06,-3.0687,-70.8013,-25.2704,-70.1853
11984,-3.06,-3.1394,-70.6488,-25.3406,-70.0954
11985,-3.24,-3.2254,-70.7403,-25.4106,-70.0053
11986,-3.24,-3.2961,-70.7098,-25.4806,-69.9149
11987,-3.24,-3.3667,-70.6488,-25.5505,-69.8241
11988,-3.42,-3.4277,-70.4964,-25.6202,-69.7333
11989,-3.42,-3.4979,-70.2830,-25.6899,-69.6421
11990,-3.42,-3.5680,-70.0391,-25.7595,-69.5508
11991,-3.60,-3.6167,-70.1001,-25.8290,-69.4591
11992,-3.60,-3.6868,-70.1305,-25.8985,-69.3671
11993,-3.78,-3.7687,-70.1305,-25.9678,-69.2750
11994,-3.78,-3.8389,-70.1915,-26.0370,-69.1826
11995,-3.78,-3.9091,-70.1305,-26.1061,-69.0900
11996,-3.96,-3.9684,-69.7952,-26.1752,-68.9971
11997,-3.96,-4.0381,-69.6732,-26.2441,-68.9041
11998,-3.96,-4.1077,-69.6732,-26.3130,-68.8106
11999,-4.14,-4.1563,-69.6427,-26.3818,-68.7170
12000,-4.14,-4.2259,-69.5818,-26.4504,-68.6231
12001,-4.32,-4.3079,-69.3379,-26.5190,-68.5290
12002,-4.32,-4.3772,-69.2769,-26.5875,-68.4347
12003,-4.32,-4.4465,-69.3379,-26.6559,-68.3401
12004,-4.50,-4.5071,-69.3379,-26.7241,-68.2454
12005,-4.50,-4.5764,-69.2769,-26.7924,-68.1502
12006,-4.68,-4.6632,-69.2464,-26.8604,-68.0549
12007,-4.68,-4.7324,-69.2159,-26.9285,-67.9593
12008,-4.68,-4.8017,-69.3683,-26.9964,-67.8635
12009,-4.86,-4.8649,-69.3379,-27.0642,-67.7675
12010,-4.86,-4.9342,-69.2769,-27.1319,-67.6712
12011,-4.86,-5.0035,-69.3379,-27.1995,-67.5747
12012,-5.04,-5.0543,-69.2464,-27.2671,-67.4779
12013,-5.04,-5.1234,-69.0940,-27.3345,-67.3810
12014,-5.22,-5.2066,-69.1244,-27.4018,-67.2837
12015,-5.22,-5.2758,-69.1854,-27.4690,-67.1862
12016,-5.22,-5.3449,-69.0940,-27.5362,-67.0885
12017,-5.40,-5.4063,-69.1854,-27.6032,-66.9906
12018,-5.40,-5.4755,-69.2159,-27.6702,-66.8923
12019,-5.40,-5.5446,-69.0940,-27.7370,-66.7939
12020,-5.58,-5.5947,-69.0025,-27.8038,-66.6952
12021,-5.58,-5.6635,-68.8501,-27.8704,-66.5963
12022,-5.76,-5.7465,-68.7281,-27.9369,-66.4972
12023,-5.76,-5.8151,-68.6366,-28.0034,-66.3979
12024,-5.76,-5.8838,-68.6976,-28.0698,-66.2981
12025,-5.94,-5.9456,-68.8196,-28.1360,-66.1983
12026,-5.94,-6.0144,-68.7586,-28.2022,-66.0982
12027,-5.94,-6.0831,-68.7281,-28.2682,-65.9979
12028,-6.12,-6.1339,-68.6366,-28.3341,-65.8975
12029,-6.12,-6.2025,-68.5757,-28.4000,-65.7966
12030,-6.30,-6.2859,-68.5757,-28.4658,-65.6955
12031,-6.30,-6.3543,-68.3927,-28.5314,-65.5943
12032,-6.30,-6.4225,-68.2708,-28.5969,-65.4928
12033,-6.48,-6.4848,-68.1793,-28.6623,-65.3911
12034,-6.48,-6.5528,-68.0269,-28.7277,-65.2891
12035,-6.48,-6.6208,-67.9659,-28.7929,-65.1870
12036,-6.66,-6.6725,-67.9354,-28.8581,-65.0846
12037,-6.66,-6.7403,-67.7830,-28.9231,-64.9819
12038,-6.84,-6.8244,-67.6001,-28.9880,-64.8790
12039,-6.84,-6.8917,-67.3561,-29.0529,-64.7759
12040,-6.84,-6.9589,-67.2037,-29.1176,-64.6726
12041,-7.02,-7.0227,-67.1732,-29.1822,-64.5690
12042,-7.02,-7.0898,-67.1123,-29.2468,-64.4651
12043,-7.02,-7.1568,-66.9903,-29.3112,-64.3611
12044,-7.20,-7.2104,-66.9293,-29.3754,-64.2569
12045,-7.20,-7.2771,-66.6854,-29.4397,-64.1524
12046,-7.20,-7.3435,-66.4720,-29.5037,-64.0478
12047,-7.38,-7.3930,-66.4110,-29.5677,-63.9428
12048,-7.38,-7.4593,-66.2891,-29.6317,-63.8376
12049,-7.56,-7.5432,-66.2281,-29.6954,-63.7322
12050,-7.56,-7.6093,-66.1366,-29.7591,-63.6265
12051,-7.56,-7.6752,-65.8623,-29.8226,-63.5208
12052,-7.74,-7.7404,-65.6488,-29.8861,-63.4146
12053,-7.74,-7.8060,-65.5879,-29.9495,-63.3083
12054,-7.74,-7.8715,-65.5269,-30.0127,-63.2019
12055,-7.92,-7.9274,-65.3440,-30.0760,-63.0950
12056,-7.92,-7.9925,-65.1305,-30.1389,-62.9881
12057,-7.92,-8.0576,-65.1610,-30.2019,-62.8808
12058,-8.10,-8.1099,-65.0086,-30.2647,-62.7735
12059,-8.10,-8.1747,-64.8561,-30.3274,-62.6658
12060,-8.10,-8.2394,-64.6427,-30.3900,-62.5580
12061,-8.28,-8.2903,-64.3988,-30.4526,-62.4498
12062,-8.28,-8.3547,-64.3988,-30.5150,-62.3415
12063,-8.28,-8.4192,-64.4293,-30.5772,-62.2330
12064,-8.46,-8.4702,-64.2769,-30.6394,-62.1242
12065,-8.46,-8.5343,-64.0940,-30.7014,-62.0154
12066,-8.64,-8.6197,-63.9720,-30.7634,-61.9061
12067,-8.64,-8.6835,-63.8500,-30.8253,-61.7967
12068,-8.64,-8.7473,-63.8196,-30.8871,-61.6870
12069,-8.82,-8.8161,-63.8500,-30.9487,-61.5771
12070,-8.82,-8.8798,-63.7281,-31.0102,-61.4672
12071,-8.82,-8.9431,-63.3318,-31.0716,-61.3568
12072,-9.00,-9.0028,-63.2098,-31.1329,-61.2464
12073,-9.00,-9.0661,-63.3318,-31.1940,-61.1357
12074,-9.00,-9.1295,-63.3622,-31.2553,-61.0245
12075,-9.18,-9.1855,-63.2403,-31.3162,-60.9135
12076,-9.18,-9.2486,-63.0879,-31.3770,-60.8021
12077,-9.18,-9.3117,-63.0879,-31.4377,-60.6906
12078,-9.36,-9.3664,-63.0879,-31.4984,-60.5788
12079,-9.36,-9.4295,-63.0574,-31.5589,-60.4667
12080,-9.36,-9.4924,-62.9354,-31.6194,-60.3544
12081,-9.54,-9.5467,-62.8744,-31.6796,-60.2420
12082,-9.54,-9.6094,-62.7525,-31.7398,-60.1293
12083,-9.54,-9.6721,-62.6915,-31.7999,-60.0165
12084,-9.72,-9.7264,-62.5696,-31.8598,-59.9035
12085,-9.72,-9.7890,-62.6305,-31.9197,-59.7901
12086,-9.72,-9.8516,-62.6000,-31.9794,-59.6765
12087,-9.90,-9.9062,-62.5696,-32.0390,-59.5628
12088,-9.90,-9.9687,-62.4781,-32.0986,-59.4488
12089,-9.90,-10.0310,-62.3257,-32.1579,-59.3348
12090,-10.08,-10.0858,-62.2647,-32.2172,-59.2204
12091,-10.08,-10.1481,-62.3257,-32.2763,-59.1059
12092,-10.08,-10.2103,-62.1732,-32.3354,-58.9911
12093,-10.26,-10.2653,-61.9598,-32.3944,-58.8759
12094,-10.26,-10.3272,-61.8683,-32.4532,-58.7608
12095,-10.26,-10.3891,-61.9293,-32.5119,-58.6453
12096,-10.44,-10.4448,-61.9598,-32.5704,-58.5298
12097,-10.44,-10.5066,-61.8074,-32.6289,-58.4140
12098,-10.44,-10.5684,-61.8379,-32.6873,-58.2978
12099,-10.62,-10.6244,-61.7159,-32.7455,-58.1816
12100,-10.62,-10.6861,-61.6854,-32.8037,-58.0651
