512,-21.96,-21.9449,-77.7493,14.2281,26.8238
513,-21.96,-22.0205,-75.6456,14.2549,26.8182
514,-21.96,-22.0940,-73.5115,14.2817,26.8126
515,-22.14,-22.1515,-71.5297,14.3085,26.8069
516,-22.14,-22.2210,-69.4871,14.3353,26.8013
517,-22.32,-22.3045,-67.5054,14.3621,26.7956
518,-22.32,-22.3700,-65.4322,14.3889,26.7900
519,-22.32,-22.4333,-63.3590,14.4157,26.7843
520,-22.50,-22.4977,-61.4993,14.4425,26.7786
521,-22.50,-22.5574,-59.6700,14.4692,26.7729
522,-22.50,-22.6150,-57.5968,14.4960,26.7671
523,-22.50,-22.6704,-55.4322,14.5228,26.7614
524,-22.68,-22.6973,-53.4200,14.5495,26.7557
525,-22.68,-22.7487,-51.3773,14.5763,26.7499
526,-22.68,-22.7979,-49.2127,14.6030,26.7442
527,-22.68,-22.8449,-46.9871,14.6298,26.7384
528,-22.86,-22.8715,-44.7919,14.6565,26.7326
529,-22.86,-22.9142,-42.7493,14.6832,26.7268
530,-22.86,-22.9550,-40.7371,14.7100,26.7210
531,-22.86,-22.9936,-38.6029,14.7367,26.7152
532,-23.04,-23.0361,-36.4688,14.7634,26.7094
533,-23.04,-23.0704,-34.2127,14.7901,26.7036
534,-23.04,-23.1021,-31.7432,14.8168,26.6977
535,-23.04,-23.1315,-29.3956,14.8435,26.6919
536,-23.04,-23.1586,-27.0785,14.8702,26.6860
537,-23.04,-23.1832,-24.5785,14.8969,26.6801
538,-23.04,-23.2054,-22.2310,14.9235,26.6742
539,-23.22,-23.2216,-19.8529,14.9502,26.6683
540,-23.22,-23.2390,-17.3834,14.9769,26.6624
541,-23.22,-23.2539,-14.9444,15.0035,26.6565
542,-23.22,-23.2663,-12.4444,15.0302,26.6506
543,-23.22,-23.2762,-9.8529,15.0568,26.6446
544,-23.22,-23.2836,-7.4139,15.0835,26.6387
545,-23.22,-23.2885,-4.8529,15.1101,26.6327
546,-23.22,-23.2907,-2.2310,15.1367,26.6268
547,-23.22,-23.2903,0.3910,15.1634,26.6208
548,-23.22,-23.2876,2.6776,15.1900,26.6148
549,-23.22,-23.2828,4.8117,15.2166,26.6088
550,-23.22,-23.2756,7.2507,15.2432,26.6028
551,-23.22,-23.2660,9.5678,15.2698,26.5968
552,-23.22,-23.2544,11.6410,15.2964,26.5907
553,-23.22,-23.2404,13.9885,15.3230,26.5847
554,-23.04,-23.0743,16.5190,15.3496,26.5786
555,-23.04,-23.0557,18.6227,15.3761,26.5726
556,-23.04,-23.0346,21.0617,15.4027,26.5665
557,-23.04,-23.0111,23.5617,15.4293,26.5604
558,-23.04,-22.9855,25.5434,15.4558,26.5543
559,-23.04,-22.9573,28.1654,15.4824,26.5482
560,-23.04,-22.9263,31.0312,15.5089,26.5421
561,-22.86,-22.8694,33.1654,15.5355,26.5359
562,-22.86,-22.8337,35.6959,15.5620,26.5298
563,-22.86,-22.7954,38.3178,15.5885,26.5237
564,-22.86,-22.7548,40.6044,15.6151,26.5175
565,-22.68,-22.6917,43.2263,15.6416,26.5113
566,-22.68,-22.6456,46.0922,15.6681,26.5051
567,-22.68,-22.5972,48.3788,15.6946,26.4990
568,-22.68,-22.5462,51.0007,15.7211,26.4928
569,-22.50,-22.4971,53.7142,15.7476,26.4865
570,-22.50,-22.4411,56.0007,15.7740,26.4803
571,-22.50,-22.3823,58.8056,15.8005,26.4741
572,-22.32,-22.3203,61.5190,15.8270,26.4678
573,-22.32,-22.2566,63.6837,15.8535,26.4616
574,-22.32,-22.1904,66.2446,15.8799,26.4553
575,-22.14,-22.1320,68.8971,15.9064,26.4491
576,-22.14,-22.0609,71.0922,15.9328,26.4428
577,-21.96,-21.9732,73.6532,15.9593,26.4365
578,-21.96,-21.8971,76.1837,15.9857,26.4302
579,-21.96,-21.8188,78.2568,16.0121,26.4239
580,-21.78,-21.7613,80.8178,16.0385,26.4175
581,-21.78,-21.6779,83.4093,16.0649,26.4112
582,-21.60,-21.5962,85.6959,16.0914,26.4048
583,-21.60,-21.5081,88.1044,16.1178,26.3985
584,-21.42,-21.4188,90.4825,16.1442,26.3921
585,-21.42,-21.3262,92.5861,16.1705,26.3857
586,-21.24,-21.2357,94.7812,16.1969,26.3794
587,-21.24,-21.1387,97.0068,16.2233,26.3729
588,-21.06,-21.0496,99.2629,16.2497,26.3665
589,-20.88,-20.9189,101.9764,16.2760,26.3601
590,-20.88,-20.8156,103.2568,16.3024,26.3537
591,-20.70,-20.7056,104.8117,16.3287,26.3472
592,-20.70,-20.5986,107.0373,16.3551,26.3408
593,-20.52,-20.5043,109.5068,16.3814,26.3343
594,-20.34,-20.3697,112.6471,16.4078,26.3279
595,-20.34,-20.2548,114.9946,16.4341,26.3214
596,-20.16,-20.1482,117.2507,16.4604,26.3149
597,-19.98,-20.0084,119.2629,16.4867,26.3084
598,-19.98,-19.8872,121.2142,16.5130,26.3019
599,-19.80,-19.7811,123.2873,16.5393,26.2953
600,-19.62,-19.6408,125.3605,16.5656,26.2888
601,-19.62,-19.5130,127.7385,16.5919,26.2823
602,-19.44,-19.4102,129.8727,16.6182,26.2757
603,-19.26,-19.2707,131.8239,16.6444,26.2691
604,-19.08,-19.1140,134.1410,16.6707,26.2626
605,-19.08,-18.9776,136.4276,16.6970,26.2560
606,-18.90,-18.8678,138.3483,16.7232,26.2494
607,-18.72,-18.7242,140.5129,16.7495,26.2428
608,-18.54,-18.5651,142.5861,16.7757,26.2362
609,-18.54,-18.4203,144.7812,16.8019,26.2295
610,-18.36,-18.3140,147.0983,16.8282,26.2229
611,-18.18,-18.1711,149.2020,16.8544,26.2162
612,-18.00,-18.0120,151.1532,16.8806,26.2096
613,-17.82,-17.8435,153.3788,16.9068,26.2029
614,-17.64,-17.6693,155.6349,16.9330,26.1962
615,-17.46,-17.4915,157.9215,16.9592,26.1895
616,-17.46,-17.3315,159.9946,16.9854,26.1828
617,-17.28,-17.2211,161.8544,17.0116,26.1761
618,-17.10,-17.0752,163.6227,17.0377,26.1694
619,-16.92,-16.9137,165.6349,17.0639,26.1627
620,-16.74,-16.7436,167.7385,17.0901,26.1559
621,-16.56,-16.5686,169.4763,17.1162,26.1492
622,-16.38,-16.3906,171.3056,17.1424,26.1424
623,-16.20,-16.2106,173.2568,17.1685,26.1357
624,-16.02,-16.0295,175.1471,17.1946,26.1289
625,-15.84,-15.8477,176.9154,17.2208,26.1221
626,-15.66,-15.6656,178.5617,17.2469,26.1153
627,-15.48,-15.4833,180.2385,17.2730,26.1085
628,-15.30,-15.3007,182.1593,17.2991,26.1016
629,-15.12,-15.1180,183.9276,17.3252,26.0948
630,-14.94,-14.9353,185.6044,17.3513,26.0880
631,-14.76,-14.7526,187.4642,17.3774,26.0811
632,-14.58,-14.5697,189.3544,17.4034,26.0742
633,-14.40,-14.3868,191.1837,17.4295,26.0674
634,-14.22,-14.2040,192.9215,17.4556,26.0605
635,-14.04,-14.0213,194.5373,17.4816,26.0536
636,-13.86,-13.8385,196.3361,17.5077,26.0467
637,-13.68,-13.6556,198.1959,17.5337,26.0398
638,-13.32,-13.4032,199.9337,17.5598,26.0328
639,-13.14,-13.1777,201.6715,17.5858,26.0259
640,-12.96,-12.9689,203.2873,17.6118,26.0189
641,-12.78,-12.7703,204.7202,17.6378,26.0120
642,-12.60,-12.5779,206.2751,17.6638,26.0050
643,-12.42,-12.3893,207.9520,17.6898,25.9980
644,-12.24,-12.2030,209.6288,17.7158,25.9910
645,-11.88,-11.9485,211.2751,17.7418,25.9841
646,-11.70,-11.7218,213.0129,17.7678,25.9770
647,-11.52,-11.5121,214.5678,17.7938,25.9700
648,-11.34,-11.3131,216.0312,17.8197,25.9630
649,-11.16,-11.1205,217.5556,17.8457,25.9560
650,-10.98,-10.9318,219.0800,17.8717,25.9489
651,-10.62,-10.6759,220.6349,17.8976,25.9418
652,-10.44,-10.4485,222.0678,17.9235,25.9348
653,-10.26,-10.2385,223.5007,17.9495,25.9277
654,-10.08,-10.0392,225.0556,17.9754,25.9206
655,-9.72,-9.7768,226.6410,18.0013,25.9135
656,-9.54,-9.5454,228.0129,18.0272,25.9064
657,-9.36,-9.3330,229.4459,18.0531,25.8993
658,-9.18,-9.1322,230.9702,18.0790,25.8921
659,-8.82,-8.8689,232.3422,18.1049,25.8850
660,-8.64,-8.6371,233.6227,18.1308,25.8778
661,-8.46,-8.4245,235.0556,18.1567,25.8707
662,-8.10,-8.1540,236.3666,18.1825,25.8635
663,-7.92,-7.9178,237.5556,18.2084,25.8563
664,-7.74,-7.7026,238.8666,18.2342,25.8491
665,-7.38,-7.4305,240.2690,18.2601,25.8419
666,-7.20,-7.1931,241.6715,18.2859,25.8347
667,-7.02,-6.9772,242.9215,18.3118,25.8275
668,-6.66,-6.7048,244.1715,18.3376,25.8202
669,-6.48,-6.4673,245.5129,18.3634,25.8130
670,-6.30,-6.2513,246.7020,18.3892,25.8057
671,-5.94,-5.9788,248.0129,18.4150,25.7985
672,-5.76,-5.7415,249.0190,18.4408,25.7912
673,-5.58,-5.5257,250.0251,18.4666,25.7839
674,-5.22,-5.2536,250.8483,18.4924,25.7766
675,-5.04,-5.0165,251.9459,18.5181,25.7693
676,-4.68,-4.7310,253.2568,18.5439,25.7620
677,-4.50,-4.4856,254.4459,18.5697,25.7547
678,-4.32,-4.2650,255.3605,18.5954,25.7473
679,-3.96,-3.9898,256.3056,18.6212,25.7400
680,-3.78,-3.7509,257.3117,18.6469,25.7326
681,-3.42,-3.4645,258.3178,18.6726,25.7253
682,-3.24,-3.2185,259.4764,18.6984,25.7179
683,-3.06,-2.9975,260.4825,18.7241,25.7105
684,-2.70,-2.7223,261.1837,18.7498,25.7031
685,-2.52,-2.4833,262.0983,18.7755,25.6957
686,-2.16,-2.1970,263.0129,18.8012,25.6883
687,-1.98,-1.9512,263.8666,18.8268,25.6809
688,-1.62,-1.6609,264.5678,18.8525,25.6734
689,-1.44,-1.4127,265.4215,18.8782,25.6660
690,-1.08,-1.1207,266.2751,18.9039,25.6585
691,-0.90,-0.8715,267.1593,18.9295,25.6511
692,-0.54,-0.5789,268.0129,18.9552,25.6436
693,-0.36,-0.3295,268.6532,18.9808,25.6361
694,0.00,-0.0368,269.4764,19.0064,25.6286
695,0.00,0.2336,270.4215,19.0321,25.6211
696,0.36,0.4372,271.0922,19.0577,25.6136
697,0.54,0.6388,271.8239,19.0833,25.6060
698,0.90,0.9068,272.4337,19.1089,25.5985
699,1.08,1.1407,272.8910,19.1345,25.5909
700,1.44,1.4243,273.6227,19.1601,25.5834
701,1.62,1.6681,274.2325,19.1856,25.5758
702,1.98,1.9573,274.7812,19.2112,25.5682
703,2.16,2.2045,275.2690,19.2368,25.5606
704,2.52,2.4957,275.9398,19.2623,25.5530
705,2.70,2.7444,276.7020,19.2879,25.5454
706,3.06,3.0365,277.3117,19.3134,25.5378
707,3.24,3.2857,278.0129,19.3390,25.5302
708,3.60,3.5781,278.5617,19.3645,25.5225
709,3.78,3.8274,279.1410,19.3900,25.5149
710,4.14,4.1197,279.5069,19.4155,25.5072
711,4.32,4.3687,279.7203,19.4410,25.4996
712,4.68,4.6610,280.3300,19.4665,25.4919
713,4.86,4.9101,280.7569,19.4920,25.4842
714,5.22,5.2024,281.2142,19.5175,25.4765
715,5.40,5.4515,281.5190,19.5430,25.4688
716,5.76,5.7437,281.9764,19.5684,25.4611
717,6.12,6.0625,282.5251,19.5939,25.4533
718,6.30,6.3279,283.0129,19.6193,25.4456
719,6.66,6.6303,283.6227,19.6448,25.4378
720,6.84,6.8857,284.1715,19.6702,25.4301
721,7.20,7.1817,284.5678,19.6956,25.4223
722,7.38,7.4331,284.8117,19.7211,25.4145
723,7.74,7.7266,285.1471,19.7465,25.4067
724,8.10,8.0462,285.6654,19.7719,25.3989
725,8.28,8.3121,286.1532,19.7973,25.3911
726,8.64,8.6147,286.7020,19.8226,25.3833
727,8.82,8.8702,287.1898,19.8480,25.3755
728,9.18,9.1664,287.6166,19.8734,25.3676
729,9.36,9.4180,288.0739,19.8988,25.3598
730,9.72,9.7119,288.8056,19.9241,25.3519
731,10.08,10.0317,289.4154,19.9495,25.3441
732,10.26,10.2979,290.0556,19.9748,25.3362
733,10.62,10.6007,290.6349,20.0001,25.3283
734,10.80,10.8564,291.2142,20.0255,25.3204
735,11.16,11.1526,291.5190,20.0508,25.3125
736,11.52,11.4734,291.4276,20.0761,25.3046
737,11.70,11.7395,291.0312,20.1014,25.2966
738,12.06,12.0414,290.2081,20.1267,25.2887
739,12.24,12.2954,288.9886,20.1520,25.2807
740,12.60,12.5894,287.3117,20.1772,25.2728
741,12.78,12.8382,285.4215,20.2025,25.2648
742,13.14,13.1287,283.3788,20.2278,25.2568
743,13.50,13.4447,281.0922,20.2530,25.2488
744,13.68,13.7067,278.8056,20.2783,25.2408
745,14.04,14.0051,276.4581,20.3035,25.2328
746,14.22,14.2563,274.0800,20.3287,25.2248
747,14.58,14.5482,271.9154,20.3540,25.2168
748,14.76,14.7956,269.7508,20.3792,25.2087
749,14.94,15.0156,267.7690,20.4044,25.2007
750,15.30,15.2887,266.0008,20.4296,25.1926
751,15.48,15.5248,264.3544,20.4548,25.1845
752,15.84,15.8079,262.8605,20.4799,25.1765
753,16.02,16.0504,261.6410,20.5051,25.1684
754,16.38,16.3373,260.0556,20.5303,25.1603
755,16.56,16.5821,258.7447,20.5554,25.1522
756,16.74,16.8011,257.5556,20.5806,25.1440
757,17.10,17.0739,256.2447,20.6057,25.1359
758,17.28,17.3099,254.9642,20.6309,25.1278
759,17.64,17.5932,253.7142,20.6560,25.1196
760,17.82,17.8358,252.5556,20.6811,25.1115
761,18.00,18.0535,251.3971,20.7062,25.1033
762,18.36,18.3255,250.2690,20.7313,25.0951
763,18.54,18.5612,249.0495,20.7564,25.0869
764,18.90,18.8444,248.0739,20.7815,25.0787
765,19.08,19.0869,246.8544,20.8065,25.0705
766,19.26,19.3043,245.3910,20.8316,25.0623
767,19.62,19.5759,243.7446,20.8567,25.0541
768,19.80,19.8109,241.8544,20.8817,25.0458
769,19.98,20.0240,240.7873,20.9068,25.0376
770,20.34,20.2932,239.8117,20.9318,25.0293
771,20.52,20.5269,238.0129,20.9568,25.0211
772,20.70,20.7388,236.3971,20.9818,25.0128
773,20.88,20.9372,234.4763,21.0068,25.0045
774,21.24,21.1967,232.2507,21.0319,24.9962
775,21.42,21.4243,230.2690,21.0568,24.9879
776,21.60,21.6321,228.1044,21.0818,24.9796
777,21.78,21.8278,225.8483,21.1068,24.9712
778,22.14,22.0857,223.6227,21.1318,24.9629
779,22.32,22.3119,221.0922,21.1567,24.9546
780,22.50,22.5187,218.5922,21.1817,24.9462
781,22.68,22.7134,215.8178,21.2066,24.9378
782,22.86,22.9008,213.1044,21.2316,24.9295
783,23.04,23.0837,210.4215,21.2565,24.9211
784,23.40,23.3333,207.5251,21.2814,24.9127
785,23.58,23.5541,204.5373,21.3063,24.9043
786,23.76,23.7573,201.4276,21.3312,24.8958
787,23.94,23.9494,198.0129,21.3561,24.8874
788,24.12,24.1347,194.6288,21.3810,24.8790
789,24.30,24.3159,191.1532,21.4059,24.8705
790,24.48,24.4945,187.7690,21.4307,24.8621
791,24.66,24.6715,184.2325,21.4556,24.8536
792,24.84,24.8472,180.3300,21.4804,24.8451
793,25.02,25.0223,176.4885,21.5053,24.8367
794,25.20,25.1969,172.6776,21.5301,24.8282
795,25.38,25.3712,168.7446,21.5549,24.8197
796,25.56,25.5453,164.7507,21.5797,24.8111
797,25.56,25.7060,160.7568,21.6045,24.8026
798,25.74,25.8055,156.7325,21.6293,24.7941
799,25.92,25.9422,152.5251,21.6541,24.7855
800,26.10,26.0944,148.4398,21.6789,24.7770
801,26.28,26.2549,144.3849,21.7037,24.7684
802,26.28,26.3950,140.1776,21.7285,24.7599
803,26.46,26.4978,135.9093,21.7532,24.7513
804,26.64,26.6339,131.7934,21.7780,24.7427
805,26.82,26.7848,127.7081,21.8027,24.7341
806,26.82,26.9085,123.6532,21.8274,24.7255
807,27.00,27.0149,119.5373,21.8521,24.7168
808,27.18,27.1508,115.1776,21.8769,24.7082
809,27.18,27.2616,110.7873,21.9016,24.6996
810,27.36,27.3639,105.8788,21.9263,24.6909
811,27.36,27.4658,101.8544,21.9509,24.6823
812,27.54,27.5524,98.5922,21.9756,24.6736
813,27.54,27.6469,94.5068,22.0003,24.6649
814,27.72,27.7286,90.0556,22.0250,24.6562
815,27.72,27.8144,85.7873,22.0496,24.6475
816,27.90,27.8979,81.4885,22.0742,24.6388
817,27.90,27.9752,77.2812,22.0989,24.6301
818,27.90,28.0485,73.3178,22.1235,24.6214
819,28.08,28.0970,69.4459,22.1481,24.6126
820,28.08,28.1624,65.3910,22.1727,24.6039
821,28.26,28.2422,61.2446,22.1973,24.5951
822,28.26,28.2995,57.2812,22.2219,24.5863
823,28.26,28.3527,53.1959,22.2465,24.5776
824,28.26,28.4017,48.9885,22.2711,24.5688
825,28.44,28.4426,44.9337,22.2956,24.5600
826,28.44,28.4836,40.9093,22.3202,24.5512
827,28.44,28.5205,36.9763,22.3447,24.5424
828,28.44,28.5535,32.9215,22.3693,24.5335
829,28.44,28.5821,28.6837,22.3938,24.5247
830,28.44,28.6067,24.5983,22.4183,24.5158
831,28.62,28.6224,20.6654,22.4428,24.5070
832,28.62,28.6391,16.6715,22.4673,24.4981
833,28.62,28.6518,12.7385,22.4918,24.4893
834,28.62,28.6608,8.9276,22.5163,24.4804
835,28.62,28.6658,5.0556,22.5408,24.4715
836,28.62,28.6671,1.2446,22.5653,24.4626
837,28.62,28.6646,-2.4749,22.5897,24.4537
838,28.62,28.6584,-6.1944,22.6142,24.4447
839,28.62,28.6486,-9.7919,22.6386,24.4358
840,28.62,28.6351,-13.4810,22.6630,24.4269
841,28.62,28.6181,-17.0480,22.6875,24.4179
842,28.44,28.4762,-20.3712,22.7119,24.4089
843,28.44,28.4527,-23.5115,22.7363,24.4000
844,28.44,28.4255,-27.1700,22.7607,24.3910
845,28.44,28.3946,-30.8895,22.7851,24.3820
846,28.44,28.3605,-34.1517,22.8094,24.3730
847,28.26,28.2809,-37.9627,22.8338,24.3640
848,28.26,28.2395,-41.3773,22.8582,24.3550
849,28.26,28.1951,-44.4566,22.8825,24.3459
850,28.26,28.1471,-48.0237,22.9069,24.3369
851,28.08,28.0859,-51.3773,22.9312,24.3279
852,28.08,28.0315,-54.3956,22.9555,24.3188
853,28.08,27.9739,-57.5968,22.9798,24.3097
854,27.90,27.9057,-60.6151,23.0041,24.3007
855,27.90,27.8422,-63.5115,23.0284,24.2916
856,27.90,27.7753,-66.8651,23.0527,24.2825
857,27.72,27.7136,-69.9749,23.0770,24.2734
858,27.72,27.6406,-73.0237,23.1013,24.2643
859,27.54,27.5517,-76.5602,23.1255,24.2551
860,27.54,27.4718,-79.9139,23.1498,24.2460
861,27.54,27.3889,-82.9322,23.1740,24.2369
862,27.36,27.3344,-86.2249,23.1983,24.2277
863,27.36,27.2452,-89.2737,23.2225,24.2185
864,27.18,27.1669,-92.0176,23.2467,24.2094
865,27.18,27.0720,-94.8834,23.2709,24.2002
866,27.00,26.9873,-97.3529,23.2951,24.1910
867,26.82,26.8587,-99.8224,23.3193,24.1818
868,26.82,26.7561,-102.5968,23.3435,24.1726
869,26.64,26.6457,-105.2797,23.3676,24.1634
870,26.64,26.5381,-107.5358,23.3918,24.1541
871,26.46,26.4436,-110.3102,23.4159,24.1449
872,26.28,26.3091,-113.1151,23.4401,24.1356
873,26.28,26.1934,-115.7371,23.4642,24.1264
874,26.10,26.0870,-118.2980,23.4883,24.1171
875,25.92,25.9469,-120.6456,23.5124,24.1078
876,25.92,25.8241,-122.7797,23.5365,24.0985
877,25.74,25.7185,-125.1883,23.5606,24.0892
878,25.56,25.5780,-127.4444,23.5847,24.0799
879,25.56,25.4483,-129.7005,23.6088,24.0706
880,25.38,25.3465,-132.2615,23.6329,24.0613
881,25.20,25.2068,-134.8224,23.6569,24.0520
882,25.02,25.0498,-137.2919,23.6810,24.0426
883,25.02,24.9100,-139.7919,23.7050,24.0333
884,24.84,24.8017,-142.2005,23.7290,24.0239
885,24.66,24.6582,-144.7310,23.7530,24.0145
886,24.48,24.4985,-147.5054,23.7771,24.0052
887,24.30,24.3296,-149.9139,23.8011,23.9958
888,24.30,24.1773,-152.3224,23.8251,23.9864
889,24.12,24.0679,-155.1273,23.8490,23.9769
890,23.94,23.9225,-157.8712,23.8730,23.9675
891,23.76,23.7613,-160.2798,23.8970,23.9581
892,23.58,23.5912,-162.9017,23.9209,23.9487
893,23.40,23.4158,-165.4627,23.9449,23.9392
894,23.22,23.2371,-167.8712,23.9688,23.9298
895,23.04,23.0565,-170.2493,23.9927,23.9203
896,22.86,22.8747,-172.5359,24.0166,23.9108
897,22.68,22.6922,-174.8224,24.0405,23.9013
898,22.50,22.5092,-177.2005,24.0644,23.8918
899,22.32,22.3259,-179.4871,24.0883,23.8823
900,22.14,22.1426,-181.7432,24.1122,23.8728
901,21.96,21.9591,-184.0907,24.1361,23.8633
902,21.78,21.7755,-186.4078,24.1599,23.8538
903,21.60,21.5919,-188.7249,24.1838,23.8442
904,21.42,21.4081,-191.2859,24.2076,23.8347
905,21.24,21.2244,-193.6029,24.2315,23.8251
906,21.06,21.0408,-195.7371,24.2553,23.8155
907,20.88,20.8572,-197.9932,24.2791,23.8059
908,20.70,20.6736,-200.2493,24.3029,23.7964
909,20.52,20.4900,-202.5054,24.3267,23.7868
910,20.34,20.3064,-204.8529,24.3505,23.7771
911,19.98,20.0531,-207.1395,24.3742,23.7675
912,19.80,19.8269,-209.2737,24.3980,23.7579
913,19.62,19.6172,-211.4078,24.4217,23.7483
914,19.44,19.4177,-213.6029,24.4455,23.7386
915,19.26,19.2244,-215.7066,24.4692,23.7290
916,19.08,19.0351,-217.6273,24.4929,23.7193
917,18.72,18.7787,-219.4566,24.5167,23.7096
918,18.54,18.5506,-221.4078,24.5404,23.6999
919,18.36,18.3397,-223.6334,24.5641,23.6903
920,18.18,18.1397,-225.4322,24.5877,23.6805
921,17.82,17.8767,-227.2310,24.6114,23.6708
922,17.64,17.6447,-229.0907,24.6351,23.6611
923,17.46,17.4317,-230.8590,24.6587,23.6514
924,17.28,17.2304,-232.5663,24.6824,23.6416
925,16.92,16.9666,-234.4871,24.7060,23.6319
926,16.74,16.7341,-236.1639,24.7297,23.6221
927,16.56,16.5210,-237.7798,24.7533,23.6124
928,16.20,16.2499,-239.5785,24.7769,23.6026
929,16.02,16.0130,-241.2859,24.8005,23.5928
930,15.84,15.7970,-243.0846,24.8241,23.5830
931,15.48,15.5242,-244.9139,24.8476,23.5732
932,15.30,15.2863,-246.5602,24.8712,23.5634
933,15.12,15.0698,-248.2066,24.8948,23.5536
934,14.76,14.7967,-250.0054,24.9183,23.5437
935,14.58,14.5584,-251.8042,24.9419,23.5339
936,14.40,14.3417,-253.5115,24.9654,23.5240
937,14.04,14.0685,-255.2798,24.9889,23.5142
938,13.86,13.8303,-256.8651,25.0124,23.5043
939,13.50,13.5440,-258.5114,25.0359,23.4944
940,13.32,13.2979,-260.0968,25.0594,23.4845
941,12.96,13.0068,-261.6517,25.0829,23.4746
942,12.78,12.7576,-263.2371,25.1064,23.4647
943,12.60,12.5341,-265.0663,25.1298,23.4548
944,12.24,12.2569,-266.5907,25.1533,23.4449
945,12.06,12.0164,-268.0237,25.1767,23.4350
946,11.70,11.7288,-269.3346,25.2001,23.4250
947,11.52,11.4821,-270.7066,25.2236,23.4151
948,11.16,11.1906,-272.2005,25.2470,23.4051
949,10.98,10.9414,-273.4810,25.2704,23.3951
950,10.62,10.6486,-274.7310,25.2938,23.3852
951,10.44,10.3987,-275.9505,25.3171,23.3752
952,10.08,10.1055,-277.1090,25.3405,23.3652
953,9.90,9.8555,-278.0237,25.3639,23.3552
954,9.54,9.5623,-279.2127,25.3872,23.3451
955,9.18,9.2426,-280.1883,25.4106,23.3351
956,9.00,8.9764,-281.1029,25.4339,23.3251
957,8.64,8.6734,-281.9871,25.4572,23.3150
958,8.46,8.4173,-282.9932,25.4805,23.3050
959,8.10,8.1207,-283.6029,25.5038,23.2949
960,7.92,7.8689,-283.9993,25.5271,23.2848
961,7.56,7.5747,-284.9139,25.5504,23.2748
962,7.38,7.3243,-285.5541,25.5737,23.2647
963,7.02,7.0311,-286.1334,25.5969,23.2546
964,6.84,6.7815,-286.5602,25.6202,23.2445
965,6.48,6.4889,-286.9566,25.6434,23.2343
966,6.12,6.1698,-287.7188,25.6666,23.2242
967,5.94,5.9041,-288.2675,25.6898,23.2141
968,5.58,5.6017,-288.7249,25.7131,23.2039
969,5.40,5.3462,-289.3651,25.7363,23.1938
970,5.04,5.0501,-289.7310,25.7594,23.1836
971,4.68,4.7291,-290.1273,25.7826,23.1734
972,4.50,4.4622,-290.6761,25.8058,23.1632
973,4.14,4.1592,-290.9810,25.8289,23.1530
974,3.96,3.9035,-291.2858,25.8521,23.1428
975,3.60,3.6073,-291.6212,25.8752,23.1326
976,3.24,3.2862,-291.9566,25.8984,23.1224
977,3.06,3.0195,-292.2919,25.9215,23.1122
978,2.70,2.7165,-292.5968,25.9446,23.1020
979,2.52,2.4611,-292.5053,25.9677,23.0917
980,2.16,2.1652,-292.5663,25.9908,23.0814
981,1.80,1.8445,-292.7188,26.0138,23.0712
982,1.62,1.5781,-292.7493,26.0369,23.0609
983,1.26,1.2755,-292.7798,26.0600,23.0506
984,1.08,1.0204,-292.7798,26.0830,23.0403
985,0.72,0.7248,-292.5968,26.1061,23.0300
986,0.36,0.4044,-292.2919,26.1291,23.0197
987,0.18,0.1385,-292.1090,26.1521,23.0094
988,0.00,-0.0940,-291.7432,26.1751,22.9991
989,-0.18,-0.3059,-291.3468,26.1981,22.9887
990,-0.54,-0.5750,-291.1944,26.2211,22.9784
991,-0.90,-0.8791,-290.8590,26.2440,22.9680
992,-1.08,-1.1348,-290.3407,26.2670,22.9577
993,-1.44,-1.4306,-289.7919,26.2900,22.9473
994,-1.62,-1.6811,-289.1517,26.3129,22.9369
995,-1.98,-1.9736,-288.5114,26.3358,22.9265
996,-2.16,-2.2224,-288.0846,26.3588,22.9161
997,-2.52,-2.5137,-287.4139,26.3817,22.9057
998,-2.88,-2.8313,-286.8041,26.4046,22.8953
999,-3.06,-3.0954,-286.4078,26.4275,22.8849
1000,-3.42,-3.3961,-285.6456,26.4503,22.8744
1001,-3.60,-3.6496,-284.7919,26.4732,22.8640
1002,-3.96,-3.9440,-284.3346,26.4961,22.8535
1003,-4.14,-4.1939,-283.8468,26.5189,22.8430
1004,-4.50,-4.4859,-283.1761,26.5417,22.8326
1005,-4.68,-4.7344,-282.7188,26.5646,22.8221
1006,-5.04,-5.0254,-281.8651,26.5874,22.8116
1007,-5.40,-5.3427,-281.2249,26.6102,22.8011
1008,-5.58,-5.6066,-280.6761,26.6330,22.7906
1009,-5.94,-5.9071,-279.7614,26.6558,22.7801
1010,-6.12,-6.1605,-278.9688,26.6786,22.7695
1011,-6.48,-6.4548,-278.3895,26.7013,22.7590
1012,-6.66,-6.7043,-277.4139,26.7241,22.7485
1013,-7.02,-6.9961,-276.6822,26.7468,22.7379
1014,-7.20,-7.2443,-276.1334,26.7696,22.7273
1015,-7.56,-7.5352,-275.3102,26.7923,22.7168
1016,-7.74,-7.7827,-274.4871,26.8150,22.7062
1017,-8.10,-8.0734,-273.9078,26.8377,22.6956
1018,-8.28,-8.3207,-272.9627,26.8604,22.6850
1019,-8.64,-8.6109,-271.9261,26.8831,22.6744
1020,-8.82,-8.8581,-271.2249,26.9057,22.6638
1021,-9.18,-9.1482,-270.0968,26.9284,22.6531
1022,-9.36,-9.3952,-269.1517,26.9510,22.6425
1023,-9.72,-9.6854,-268.3285,26.9737,22.6319
