12565,0.00,0.0149,-0.0728,-8.9123,14.3018
12566,0.00,0.0149,0.0491,-8.8978,14.7023
12567,0.00,0.0149,0.0187,-8.8829,15.1019
12568,0.00,0.0150,0.0187,-8.8676,15.5008
12569,0.00,0.0149,-0.0728,-8.8519,15.9004
12570,0.00,0.0148,-0.0728,-8.8358,16.2986
12571,0.00,0.0149,0.1406,-8.8193,16.6974
12572,0.00,0.0151,0.1406,-8.8025,17.0949
12573,0.00,0.0151,0.0187,-8.7851,17.4928
12574,0.00,0.0151,-0.0118,-8.7674,17.8898
12575,0.00,0.0150,-0.1033,-8.7494,18.2859
12576,0.00,0.0149,-0.1033,-8.7308,18.6824
12577,0.00,0.0149,0.0187,-8.7120,19.0775
12578,0.00,0.0148,-0.0728,-8.6926,19.4730
12579,0.00,0.0148,-0.0728,-8.6730,19.8673
12580,0.00,0.0147,-0.0118,-8.6529,20.2615
12581,0.00,0.0147,-0.0728,-8.6325,20.6547
12582,0.00,0.0146,-0.0423,-8.6117,21.0469
12583,0.00,0.0146,-0.0118,-8.5904,21.4394
12584,0.00,0.0148,0.1406,-8.5688,21.8304
12585,0.00,0.0149,0.1406,-8.5468,22.2217
12586,0.00,0.0150,0.0796,-8.5244,22.6115
12587,0.00,0.0150,0.0491,-8.5015,23.0009
12588,0.00,0.0151,0.0491,-8.4784,23.3895
12589,0.00,0.0151,0.0187,-8.4548,23.7771
12590,0.00,0.0151,0.0187,-8.4308,24.1641
12591,0.00,0.0151,-0.0118,-8.4064,24.5498
12592,0.00,0.0151,-0.0423,-8.3817,24.9358
12593,0.00,0.0150,-0.0423,-8.3565,25.3201
12594,0.00,0.0149,-0.1033,-8.3310,25.7036
12595,0.00,0.0148,-0.1033,-8.3052,26.0867
12596,0.00,0.0148,-0.0423,-8.2789,26.4683
12597,0.00,0.0148,0.0187,-8.2522,26.8493
12598,0.00,0.0149,0.0796,-8.2252,27.2289
12599,0.00,0.0147,-0.1338,-8.1978,27.6085
12600,0.00,0.0146,-0.1643,-8.1700,27.9863
12601,0.00,0.0144,-0.1643,-8.1418,28.3630
12602,0.00,0.0144,-0.0118,-8.1133,28.7393
12603,0.00,0.0144,0.0187,-8.0844,29.1141
12604,0.00,0.0145,0.0796,-8.0550,29.4878
12605,0.00,0.0145,0.0187,-8.0254,29.8602
12606,0.00,0.0146,0.0491,-7.9953,30.2323
12607,0.00,0.0146,0.0491,-7.9648,30.6025
12608,0.00,0.0148,0.1711,-7.9341,30.9717
12609,0.00,0.0148,-0.0118,-7.9030,31.3401
12610,0.00,0.0147,-0.0728,-7.8714,31.7068
12611,0.00,0.0145,-0.1643,-7.8395,32.0726
12612,0.00,0.0144,-0.1338,-7.8073,32.4372
12613,0.00,0.0144,0.0491,-7.7747,32.8003
12614,0.00,0.0144,-0.0728,-7.7417,33.1623
12615,0.00,0.0142,-0.1338,-7.7083,33.5227
12616,0.00,0.0143,0.0491,-7.6747,33.8823
12617,0.00,0.0144,0.0796,-7.6406,34.2401
12618,0.00,0.0144,-0.0118,-7.6061,34.5967
12619,0.00,0.0144,0.0796,-7.5714,34.9521
12620,0.00,0.0145,0.0491,-7.5363,35.3057
12621,0.00,0.0145,0.0187,-7.5007,35.6582
12622,0.00,0.0145,0.0187,-7.4649,36.0091
12623,0.00,0.0144,-0.1338,-7.4288,36.3590
12624,0.00,0.0144,-0.0118,-7.3922,36.7067
12625,0.00,0.0144,0.0491,-7.3553,37.0534
12626,0.00,0.0145,0.1101,-7.3181,37.3986
12627,0.00,0.0146,0.0187,-7.2806,37.7419
12628,0.00,0.0146,0.0491,-7.2426,38.0840
12629,0.00,0.0147,0.0491,-7.2044,38.4242
12630,0.00,0.0146,-0.0423,-7.1658,38.7632
12631,0.00,0.0145,-0.0728,-7.1268,39.1004
12632,0.00,0.0144,-0.1338,-7.0875,39.4360
12633,0.00,0.0143,-0.0728,-7.0480,39.7701
12634,0.00,0.0143,-0.0728,-7.0080,40.1019
12635,0.00,0.0142,-0.0728,-6.9677,40.4327
12636,0.00,0.0142,0.0187,-6.9272,40.7617
12637,0.00,0.0142,-0.0423,-6.8862,41.0889
12638,0.00,0.0141,-0.0423,-6.8450,41.4141
12639,0.00,0.0141,0.0187,-6.8034,41.7377
12640,0.00,0.0142,0.0187,-6.7615,42.0598
12641,0.00,0.0143,0.1406,-6.7193,42.3798
12642,0.00,0.0144,0.0796,-6.6768,42.6983
12643,0.00,0.0143,-0.1033,-6.6339,43.0147
12644,0.00,0.0143,-0.0118,-6.5907,43.3294
12645,0.00,0.0143,0.0187,-6.5472,43.6421
12646,0.00,0.0143,0.0491,-6.5035,43.9529
12647,0.00,0.0144,0.0187,-6.4593,44.2619
12648,0.00,0.0144,0.0796,-6.4149,44.5687
12649,0.00,0.0145,0.0796,-6.3702,44.8742
12650,0.00,0.0146,0.0796,-6.3252,45.1774
12651,0.00,0.0149,0.3235,-6.2798,45.4785
12652,0.00,0.0151,0.2321,-6.2342,45.7779
12653,0.00,0.0151,-0.0423,-6.1883,46.0749
12654,0.00,0.0150,-0.1338,-6.1421,46.3701
12655,0.00,0.0151,0.1406,-6.0956,46.6632
12656,0.00,0.0153,0.1711,-6.0488,46.9547
12657,0.00,0.0152,-0.1033,-6.0017,47.2435
12658,0.00,0.0151,-0.0728,-5.9543,47.5302
12659,0.00,0.0152,0.1101,-5.9066,47.8156
12660,0.00,0.0153,0.0796,-5.8587,48.0979
12661,0.00,0.0153,-0.0118,-5.8104,48.3785
12662,0.00,0.0152,-0.0728,-5.7619,48.6567
12663,0.00,0.0153,0.1101,-5.7131,48.9334
12664,0.00,0.0156,0.2626,-5.6640,49.2074
12665,0.00,0.0158,0.2016,-5.6147,49.4791
12666,0.00,0.0160,0.1711,-5.5651,49.7493
12667,0.00,0.0161,0.1711,-5.5152,50.0164
12668,0.00,0.0161,-0.0118,-5.4650,50.2817
12669,0.00,0.0161,-0.0423,-5.4146,50.5444
12670,0.00,0.0160,-0.1033,-5.3640,50.8054
12671,0.00,0.0159,-0.1033,-5.3130,51.0635
12672,0.00,0.0158,-0.0423,-5.2618,51.3194
12673,0.00,0.0158,-0.0118,-5.2103,51.5734
12674,0.00,0.0158,0.0187,-5.1587,51.8247
12675,0.00,0.0158,-0.0118,-5.1067,52.0737
12676,0.00,0.0158,0.0187,-5.0545,52.3200
12677,0.00,0.0159,0.1101,-5.0021,52.5647
12678,0.00,0.0161,0.1406,-4.9493,52.8065
12679,0.00,0.0161,0.0491,-4.8965,53.0458
12680,0.00,0.0161,-0.0423,-4.8433,53.2834
12681,0.00,0.0160,-0.1033,-4.7899,53.5176
12682,0.00,0.0159,-0.1338,-4.7362,53.7498
12683,0.00,0.0158,-0.0728,-4.6824,53.9794
12684,0.00,0.0158,-0.0118,-4.6284,54.2068
12685,0.00,0.0158,0.0187,-4.5739,54.4313
12686,0.00,0.0158,0.0187,-4.5195,54.6534
12687,0.00,0.0158,0.0187,-4.4647,54.8736
12688,0.00,0.0158,0.0187,-4.4097,55.0901
12689,0.00,0.0159,0.0491,-4.3544,55.3050
12690,0.00,0.0160,0.1101,-4.2991,55.5167
12691,0.00,0.0161,0.1406,-4.2434,55.7263
12692,0.00,0.0163,0.1101,-4.1876,55.9332
12693,0.00,0.0165,0.2016,-4.1316,56.1374
12694,0.00,0.0168,0.2931,-4.0753,56.3393
12695,0.00,0.0169,0.1101,-4.0189,56.5380
12696,0.00,0.0168,-0.0728,-3.9622,56.7346
12697,0.00,0.0168,0.0187,-3.9055,56.9284
12698,0.00,0.0169,0.0491,-3.8484,57.1194
12699,0.00,0.0168,-0.0423,-3.7912,57.3077
12700,0.00,0.0168,-0.0423,-3.7339,57.4936
12701,0.00,0.0167,-0.0423,-3.6762,57.6762
12702,0.00,0.0168,0.0187,-3.6185,57.8565
12703,0.00,0.0168,0.0187,-3.5605,58.0342
12704,0.00,0.0168,0.0491,-3.5024,58.2091
12705,0.00,0.0168,0.0187,-3.4440,58.3811
12706,0.00,0.0169,0.0491,-3.3856,58.5504
12707,0.00,0.0169,0.0491,-3.3271,58.7172
12708,0.00,0.0170,0.0187,-3.2682,58.8809
12709,0.00,0.0171,0.1101,-3.2093,59.0416
12710,0.00,0.0171,0.0491,-3.1501,59.2002
12711,0.00,0.0171,-0.0118,-3.0908,59.3554
12712,0.00,0.0170,-0.1033,-3.0314,59.5080
12713,0.00,0.0170,0.0491,-2.9718,59.6579
12714,0.00,0.0170,-0.0118,-2.9121,59.8048
12715,0.00,0.0170,-0.0728,-2.8522,59.9486
12716,0.00,0.0171,0.1101,-2.7922,60.0896
12717,0.00,0.0171,0.0187,-2.7320,60.2283
12718,0.00,0.0173,0.2016,-2.6717,60.3635
12719,0.00,0.0175,0.2016,-2.6112,60.4959
12720,0.00,0.0175,0.0187,-2.5507,60.6258
12721,0.00,0.0175,-0.0423,-2.4900,60.7526
12722,0.00,0.0174,-0.0728,-2.4292,60.8762
12723,0.00,0.0174,0.0491,-2.3683,60.9969
12724,0.00,0.0177,0.2931,-2.3072,61.1152
12725,0.00,0.0180,0.2321,-2.2461,61.2301
12726,0.00,0.0181,0.1101,-2.1848,61.3421
12727,0.00,0.0180,-0.1033,-2.1234,61.4514
12728,0.00,0.0181,0.1101,-2.0619,61.5575
12729,0.00,0.0182,0.1406,-2.0002,61.6602
12730,0.00,0.0182,-0.0728,-1.9386,61.7604
12731,0.00,0.0179,-0.2557,-1.8767,61.8580
12732,0.00,0.0178,-0.0728,-1.8148,61.9520
12733,0.00,0.0181,0.2321,-1.7528,62.0429
12734,0.00,0.0182,0.1101,-1.6908,62.1314
12735,0.00,0.0181,-0.0728,-1.6286,62.2166
12736,0.00,0.0181,-0.0423,-1.5663,62.2985
12737,0.00,0.0181,0.0491,-1.5040,62.3777
12738,0.00,0.0182,0.0796,-1.4416,62.4537
12739,0.00,0.0182,-0.0118,-1.3791,62.5265
12740,0.00,0.0180,-0.1948,-1.3165,62.5965
12741,0.00,0.0180,-0.0118,-1.2539,62.6634
12742,0.00,0.0180,0.0796,-1.1912,62.7270
12743,0.00,0.0180,-0.0118,-1.1284,62.7878
12744,0.00,0.0180,-0.0118,-1.0656,62.8455
12745,0.00,0.0181,0.1101,-1.0027,62.9001
12746,0.00,0.0183,0.1406,-0.9398,62.9514
12747,0.00,0.0183,0.0491,-0.8769,62.9995
12748,0.00,0.0183,-0.0118,-0.8138,63.0451
12749,0.00,0.0182,-0.0728,-0.7508,63.0871
12750,0.00,0.0182,-0.0423,-0.6876,63.1262
12751,0.00,0.0183,0.0796,-0.6245,63.1622
12752,0.00,0.0184,0.1101,-0.5613,63.1947
12753,0.00,0.0185,0.1406,-0.4981,63.2245
12754,0.00,0.0188,0.2321,-0.4349,63.2511
12755,0.00,0.0189,0.1101,-0.3716,63.2743
12756,0.00,0.0189,0.0187,-0.3084,63.2946
12757,0.00,0.0189,0.0491,-0.2450,63.3115
12758,0.00,0.0191,0.1406,-0.1817,63.3259
12759,0.00,0.0193,0.2321,-0.1184,63.3364
12760,0.00,0.0194,0.1406,-0.0550,63.3442
12761,0.00,0.0195,0.0796,0.0083,63.3488
12762,0.00,0.0195,0.0187,0.0717,63.3499
12763,0.00,0.0194,-0.1338,0.1350,63.3481
12764,0.00,0.0194,0.0187,0.1983,63.3434
12765,0.00,0.0196,0.1406,0.2617,63.3348
12766,0.00,0.0196,0.0491,0.3250,63.3235
12767,0.00,0.0195,-0.1033,0.3883,63.3091
12768,0.00,0.0194,-0.0728,0.4516,63.2918
12769,0.00,0.0195,0.0491,0.5149,63.2704
12770,0.00,0.0196,0.0796,0.5783,63.2462
12771,0.00,0.0196,0.0491,0.6414,63.2194
12772,0.00,0.0197,0.0796,0.7046,63.1886
12773,0.00,0.0197,-0.0118,0.7678,63.1551
12774,0.00,0.0196,-0.0423,0.8309,63.1186
12775,0.00,0.0197,0.0796,0.8940,63.0784
12776,0.00,0.0197,-0.0423,0.9571,63.0349
12777,0.00,0.0196,-0.0728,1.0202,62.9887
12778,0.00,0.0196,0.0187,1.0830,62.9393
12779,0.00,0.0197,0.0491,1.1460,62.8862
12780,0.00,0.0197,-0.0118,1.2088,62.8303
12781,0.00,0.0197,-0.0118,1.2716,62.7714
12782,0.00,0.0197,0.0491,1.3343,62.7091
12783,0.00,0.0198,0.0796,1.3970,62.6430
12784,0.00,0.0198,0.0491,1.4597,62.5744
12785,0.00,0.0198,-0.0423,1.5222,62.5025
12786,0.00,0.0198,-0.0423,1.5847,62.4272
12787,0.00,0.0197,-0.0118,1.6470,62.3490
12788,0.00,0.0197,-0.0118,1.7093,62.2677
12789,0.00,0.0198,0.1101,1.7715,62.1828
12790,0.00,0.0199,0.0491,1.8337,62.0946
12791,0.00,0.0197,-0.1643,1.8958,62.0037
12792,0.00,0.0196,-0.1643,1.9577,61.9097
12793,0.00,0.0195,-0.1033,2.0196,61.8115
12794,0.00,0.0194,-0.0728,2.0813,61.7111
12795,0.00,0.0193,-0.0423,2.1430,61.6075
12796,0.00,0.0193,-0.0728,2.2045,61.5006
12797,0.00,0.0191,-0.1338,2.2660,61.3898
12798,0.00,0.0191,-0.0423,2.3274,61.2766
12799,0.00,0.0191,0.0187,2.3885,61.1604
12800,0.00,0.0192,0.0491,2.4497,61.0398
12801,0.00,0.0191,-0.0118,2.5106,60.9172
12802,0.00,0.0191,-0.0423,2.5715,60.7914
12803,0.00,0.0192,0.0796,2.6323,60.6613
12804,0.00,0.0192,0.0491,2.6928,60.5292
12805,0.00,0.0192,-0.0423,2.7533,60.3939
12806,0.00,0.0191,-0.1033,2.8136,60.2555
12807,0.00,0.0192,0.0796,2.8738,60.1128
12808,0.00,0.0192,0.0491,2.9338,59.9681
12809,0.00,0.0192,-0.0423,2.9937,59.8201
12810,0.00,0.0192,-0.0118,3.0535,59.6682
12811,0.00,0.0191,-0.0423,3.1131,59.5139
12812,0.00,0.0192,0.0796,3.1725,59.3565
12813,0.00,0.0192,0.0491,3.2317,59.1955
12814,0.00,0.0192,-0.0728,3.2909,59.0314
12815,0.00,0.0192,0.0187,3.3498,58.8648
12816,0.00,0.0192,0.0187,3.4086,58.6944
12817,0.00,0.0193,0.0491,3.4672,58.5211
12818,0.00,0.0193,-0.0118,3.5256,58.3452
12819,0.00,0.0192,-0.0728,3.5839,58.1655
12820,0.00,0.0191,-0.0423,3.6419,57.9834
12821,0.00,0.0192,0.1101,3.6999,57.7973
12822,0.00,0.0194,0.1711,3.7575,57.6092
12823,0.00,0.0195,0.0491,3.8151,57.4169
12824,0.00,0.0193,-0.1643,3.8724,57.2223
12825,0.00,0.0191,-0.2252,3.9295,57.0248
12826,0.00,0.0189,-0.1338,3.9865,56.8233
12827,0.00,0.0188,-0.1033,4.0431,56.6197
12828,0.00,0.0187,-0.1338,4.0997,56.4121
12829,0.00,0.0186,-0.1033,4.1560,56.2020
12830,0.00,0.0187,0.1101,4.2121,55.9890
12831,0.00,0.0189,0.1711,4.2680,55.7728
12832,0.00,0.0190,0.1406,4.3236,55.5543
12833,0.00,0.0190,-0.0118,4.3791,55.3316
12834,0.00,0.0190,-0.0423,4.4343,55.1069
12835,0.00,0.0190,0.0187,4.4893,54.8784
12836,0.00,0.0189,-0.0423,4.5441,54.6472
12837,0.00,0.0189,-0.0118,4.5986,54.4130
12838,0.00,0.0189,-0.0728,4.6529,54.1764
12839,0.00,0.0188,-0.0728,4.7070,53.9360
12840,0.00,0.0189,0.1101,4.7608,53.6929
12841,0.00,0.0190,0.1406,4.8143,53.4471
12842,0.00,0.0191,0.1101,4.8677,53.1982
12843,0.00,0.0192,0.0187,4.9207,52.9463
12844,0.00,0.0191,-0.1033,4.9736,52.6915
12845,0.00,0.0191,0.0187,5.0261,52.4340
12846,0.00,0.0192,0.0796,5.0784,52.1734
12847,0.00,0.0192,0.0796,5.1305,51.9099
12848,0.00,0.0192,-0.0728,5.1822,51.6441
12849,0.00,0.0191,-0.0423,5.2338,51.3746
12850,0.00,0.0191,-0.0118,5.2850,51.1025
12851,0.00,0.0189,-0.1948,5.3360,50.8275
12852,0.00,0.0188,-0.0728,5.3866,50.5502
12853,0.00,0.0191,0.2321,5.4371,50.2693
12854,0.00,0.0193,0.2016,5.4872,49.9858
12855,0.00,0.0193,0.0491,5.5370,49.7002
12856,0.00,0.0193,-0.0118,5.5866,49.4107
12857,0.00,0.0193,0.0187,5.6358,49.1189
12858,0.00,0.0193,-0.0423,5.6848,48.8243
12859,0.00,0.0193,-0.0118,5.7335,48.5271
12860,0.00,0.0193,-0.0118,5.7819,48.2269
12861,0.00,0.0194,0.0796,5.8299,47.9241
12862,0.00,0.0194,0.0187,5.8777,47.6190
12863,0.00,0.0193,-0.0728,5.9252,47.3103
12864,0.00,0.0191,-0.1948,5.9723,46.9993
12865,0.00,0.0189,-0.1643,6.0192,46.6855
12866,0.00,0.0189,-0.0728,6.0657,46.3696
12867,0.00,0.0189,0.0187,6.1119,46.0500
12868,0.00,0.0189,-0.0118,6.1578,45.7285
12869,0.00,0.0188,-0.0728,6.2034,45.4042
12870,0.00,0.0188,-0.0423,6.2486,45.0771
12871,0.00,0.0187,-0.0728,6.2935,44.7475
12872,0.00,0.0187,-0.0118,6.3381,44.4152
12873,0.00,0.0187,0.0491,6.3823,44.0805
12874,0.00,0.0186,-0.0728,6.4263,43.7428
12875,0.00,0.0186,-0.0423,6.4698,43.4030
12876,0.00,0.0186,0.0187,6.5131,43.0609
12877,0.00,0.0186,0.0187,6.5559,42.7152
12878,0.00,0.0186,-0.0423,6.5985,42.3678
12879,0.00,0.0185,-0.0728,6.6407,42.0175
12880,0.00,0.0186,0.0491,6.6825,41.6651
12881,0.00,0.0186,-0.0118,6.7240,41.3099
12882,0.00,0.0185,-0.0423,6.7651,40.9522
12883,0.00,0.0186,0.0491,6.8059,40.5923
12884,0.00,0.0187,0.1711,6.8463,40.2294
12885,0.00,0.0188,0.0796,6.8864,39.8646
12886,0.00,0.0186,-0.1948,6.9261,39.4974
12887,0.00,0.0185,-0.1643,6.9654,39.1274
12888,0.00,0.0183,-0.1338,7.0043,38.7554
12889,0.00,0.0183,0.0187,7.0429,38.3809
12890,0.00,0.0184,0.0187,7.0811,38.0040
12891,0.00,0.0184,-0.0118,7.1189,37.6244
12892,0.00,0.0183,-0.0118,7.1563,37.2430
12893,0.00,0.0184,0.0796,7.1934,36.8592
12894,0.00,0.0186,0.2016,7.2300,36.4730
12895,0.00,0.0186,0.0187,7.2663,36.0837
12896,0.00,0.0186,-0.0728,7.3022,35.6937
12897,0.00,0.0185,-0.0423,7.3377,35.3005
12898,0.00,0.0185,-0.0118,7.3728,34.9052
12899,0.00,0.0184,-0.1033,7.4075,34.5080
12900,0.00,0.0184,-0.0118,7.4418,34.1083
12901,0.00,0.0184,0.0187,7.4757,33.7062
12902,0.00,0.0185,0.0491,7.5093,33.3018
12903,0.00,0.0185,0.0187,7.5423,32.8962
12904,0.00,0.0185,0.0187,7.5750,32.4879
12905,0.00,0.0185,-0.0118,7.6073,32.0771
12906,0.00,0.0185,-0.0118,7.6392,31.6649
12907,0.00,0.0185,-0.0118,7.6706,31.2505
12908,0.00,0.0185,0.0187,7.7017,30.8334
12909,0.00,0.0185,0.0187,7.7324,30.4143
12910,0.00,0.0185,-0.0118,7.7625,29.9938
12911,0.00,0.0184,-0.0728,7.7923,29.5708
12912,0.00,0.0183,-0.1033,7.8216,29.1458
12913,0.00,0.0182,-0.0728,7.8506,28.7193
12914,0.00,0.0181,-0.1033,7.8791,28.2908
12915,0.00,0.0182,0.0187,7.9071,27.8595
12916,0.00,0.0183,0.1406,7.9348,27.4264
12917,0.00,0.0185,0.2016,7.9620,26.9924
12918,0.00,0.0186,0.1406,7.9888,26.5553
12919,0.00,0.0186,-0.0118,8.0151,26.1173
12920,0.00,0.0185,-0.1643,8.0410,25.6773
12921,0.00,0.0184,-0.1033,8.0665,25.2355
12922,0.00,0.0185,0.1101,8.0915,24.7913
12923,0.00,0.0185,-0.0118,8.1161,24.3449
12924,0.00,0.0184,-0.0423,8.1402,23.8981
12925,0.00,0.0185,0.0491,8.1638,23.4482
12926,0.00,0.0185,0.0491,8.1870,22.9978
12927,0.00,0.0185,-0.0423,8.2099,22.5450
12928,0.00,0.0185,-0.0118,8.2322,22.0899
12929,0.00,0.0186,0.1406,8.2540,21.6341
12930,0.00,0.0188,0.2016,8.2755,21.1759
12931,0.00,0.0189,0.0796,8.2964,20.7170
12932,0.00,0.0188,-0.1033,8.3169,20.2555
12933,0.00,0.0186,-0.1643,8.3369,19.7932
12934,0.00,0.0185,-0.0728,8.3565,19.3288
12935,0.00,0.0185,-0.0118,8.3755,18.8621
12936,0.00,0.0185,-0.0118,8.3942,18.3953
12937,0.00,0.0186,0.1101,8.4124,17.9258
12938,0.00,0.0187,0.0796,8.4300,17.4556
12939,0.00,0.0188,0.0796,8.4472,16.9831
12940,0.00,0.0190,0.2016,8.4640,16.5102
12941,0.00,0.0190,-0.0423,8.4802,16.0346
12942,0.00,0.0188,-0.1338,8.4961,15.5580
12943,0.00,0.0189,0.0491,8.5114,15.0806
12944,0.00,0.0190,0.1711,8.5262,14.6007
12945,0.00,0.0192,0.1406,8.5406,14.1208
12946,0.00,0.0191,-0.0423,8.5545,13.6385
12947,0.00,0.0190,-0.1033,8.5679,13.1557
12948,0.00,0.0190,-0.0118,8.5808,12.6704
12949,0.00,0.0190,0.0187,8.5932,12.1843
12950,0.00,0.0190,-0.0118,8.6052,11.6978
12951,0.00,0.0189,-0.1033,8.6166,11.2088
12952,0.00,0.0189,-0.0118,8.6275,10.7197
12953,0.00,0.0189,0.0187,8.6380,10.2280
12954,0.00,0.0190,0.0187,8.6480,9.7356
12955,0.00,0.0188,-0.1338,8.6575,9.2426
12956,0.00,0.0188,-0.0423,8.6665,8.7479
12957,0.00,0.0189,0.0796,8.6750,8.2528
12958,0.00,0.0189,0.0187,8.6830,7.7558
12959,0.00,0.0189,0.0187,8.6905,7.2587
12960,0.00,0.0189,0.0491,8.6975,6.7593
12961,0.00,0.0191,0.1406,8.7040,6.2591
12962,0.00,0.0191,0.0187,8.7100,5.7583
12963,0.00,0.0190,-0.1033,8.7156,5.2562
12964,0.00,0.0189,-0.0728,8.7206,4.7535
12965,0.00,0.0189,0.0187,8.7251,4.2497
12966,0.00,0.0190,0.0187,8.7290,3.7453
12967,0.00,0.0190,0.0187,8.7325,3.2389
12968,0.00,0.0191,0.0796,8.7355,2.7320
12969,0.00,0.0191,0.0491,8.7380,2.2247
12970,0.00,0.0193,0.1406,8.7400,1.7166
12971,0.00,0.0193,0.0491,8.7414,1.2071
12972,0.00,0.0193,0.0187,8.7424,0.6971
12973,0.00,0.0195,0.2016,8.7428,0.1870
12974,0.00,0.0198,0.2321,8.7428,-0.3251
12975,0.00,0.0200,0.2016,8.7422,-0.8377
12976,0.00,0.0200,0.0491,8.7411,-1.3506
12977,0.00,0.0200,-0.0423,8.7395,-1.8642
12978,0.00,0.0198,-0.1338,8.7374,-2.3787
12979,0.00,0.0197,-0.1033,8.7347,-2.8938
12980,0.00,0.0198,0.0491,8.7316,-3.4089
12981,0.00,0.0197,-0.0423,8.7279,-3.9259
12982,0.00,0.0197,-0.0728,8.7237,-4.4431
12983,0.00,0.0196,-0.0728,8.7190,-4.9603
12984,0.00,0.0196,0.0491,8.7138,-5.4781
12985,0.00,0.0197,0.1101,8.7081,-5.9969
12986,0.00,0.0197,-0.0118,8.7018,-6.5158
12987,0.00,0.0196,-0.1033,8.6950,-7.0356
12988,0.00,0.0196,-0.0118,8.6878,-7.5552
12989,0.00,0.0197,0.0796,8.6799,-8.0759
12990,0.00,0.0197,0.0491,8.6716,-8.5966
12991,0.00,0.0197,-0.0728,8.6627,-9.1176
12992,0.00,0.0196,-0.0423,8.6534,-9.6393
12993,0.00,0.0197,0.0796,8.6435,-10.1610
12994,0.00,0.0197,0.0187,8.6330,-10.6836
12995,0.00,0.0197,-0.0728,8.6221,-11.2060
12996,0.00,0.0196,-0.0728,8.6106,-11.7287
12997,0.00,0.0195,-0.1033,8.5986,-12.2518
12998,0.00,0.0196,0.1101,8.5861,-12.7750
12999,0.00,0.0197,0.0796,8.5730,-13.2986
13000,0.00,0.0196,-0.0423,8.5595,-13.8222
13001,0.00,0.0195,-0.1033,8.5454,-14.3462
13002,0.00,0.0194,-0.1033,8.5308,-14.8699
13003,0.00,0.0193,-0.1033,8.5157,-15.3938
13004,0.00,0.0194,0.0796,8.5000,-15.9182
13005,0.00,0.0195,0.0796,8.4839,-16.4423
13006,0.00,0.0195,0.0491,8.4672,-16.9666
13007,0.00,0.0195,-0.0423,8.4499,-17.4909
13008,0.00,0.0195,0.0491,8.4322,-18.0155
13009,0.00,0.0197,0.1711,8.4138,-18.5396
13010,0.00,0.0198,0.1101,8.3951,-19.0637
13011,0.00,0.0199,0.0796,8.3758,-19.5879
13012,0.00,0.0199,0.0187,8.3559,-20.1118
13013,0.00,0.0198,-0.1033,8.3355,-20.6360
13014,0.00,0.0197,-0.1033,8.3146,-21.1597
13015,0.00,0.0197,-0.0118,8.2932,-21.6832
13016,0.00,0.0196,-0.0728,8.2713,-22.2067
13017,0.00,0.0195,-0.1033,8.2488,-22.7298
13018,0.00,0.0195,0.0187,8.2258,-23.2531
13019,0.00,0.0196,0.0491,8.2023,-23.7757
13020,0.00,0.0196,-0.0118,8.1782,-24.2989
13021,0.00,0.0196,0.0491,8.1538,-24.8203
13022,0.00,0.0198,0.1406,8.1286,-25.3422
13023,0.00,0.0198,0.0491,8.1030,-25.8639
13024,0.00,0.0199,0.0796,8.0769,-26.3850
13025,0.00,0.0199,0.0491,8.0503,-26.9058
13026,0.00,0.0200,0.0187,8.0231,-27.4260
13027,0.00,0.0200,0.0491,7.9954,-27.9465
13028,0.00,0.0200,-0.0423,7.9672,-28.4654
13029,0.00,0.0199,-0.0423,7.9385,-28.9843
13030,0.00,0.0199,-0.0423,7.9092,-29.5028
13031,0.00,0.0197,-0.1338,7.8795,-30.0206
13032,0.00,0.0196,-0.1643,7.8492,-30.5382
13033,0.00,0.0195,-0.1338,7.8184,-31.0548
13034,0.00,0.0195,0.0187,7.7871,-31.5716
13035,0.00,0.0195,0.0491,7.7553,-32.0867
13036,0.00,0.0195,0.0187,7.7229,-32.6015
13037,0.00,0.0193,-0.2252,7.6900,-33.1159
13038,0.00,0.0192,-0.1338,7.6567,-33.6294
13039,0.00,0.0192,-0.0118,7.6228,-34.1424
13040,0.00,0.0192,0.0796,7.5884,-34.6543
13041,0.00,0.0193,0.0187,7.5535,-35.1663
13042,0.00,0.0192,-0.1033,7.5181,-35.6764
13043,0.00,0.0190,-0.1948,7.4821,-36.1866
13044,0.00,0.0188,-0.1338,7.4457,-36.6950
13045,0.00,0.0189,0.0187,7.4088,-37.2031
13046,0.00,0.0189,0.0796,7.3713,-37.7105
13047,0.00,0.0190,0.1101,7.3333,-38.2167
13048,0.00,0.0191,0.0491,7.2948,-38.7228
13049,0.00,0.0190,-0.0423,7.2559,-39.2266
13050,0.00,0.0189,-0.1338,7.2163,-39.7307
13051,0.00,0.0189,-0.0423,7.1764,-40.2328
13052,0.00,0.0188,-0.1033,7.1359,-40.7343
13053,0.00,0.0187,-0.1033,7.0949,-41.2352
13054,0.00,0.0186,-0.1033,7.0535,-41.7341
13055,0.00,0.0184,-0.1338,7.0115,-42.2331
13056,0.00,0.0184,-0.0423,6.9690,-42.7299
13057,0.00,0.0185,0.1101,6.9260,-43.2265
13058,0.00,0.0186,0.1406,6.8825,-43.7210
13059,0.00,0.0186,-0.0118,6.8386,-44.2149
13060,0.00,0.0186,-0.0423,6.7941,-44.7079
13061,0.00,0.0187,0.1101,6.7492,-45.1990
13062,0.00,0.0188,0.1406,6.7037,-45.6898
13063,0.00,0.0189,0.0491,6.6578,-46.1782
