716273,-111.060,-0.9264,-559.0602
716274,-111.060,-0.8959,-559.0611
716275,-111.060,-0.6520,-559.0618
716276,-111.060,-0.7435,-559.0625
716277,-111.060,-0.8349,-559.0634
716278,-111.060,-0.8349,-559.0642
716279,-111.060,-0.7435,-559.0649
716280,-111.060,-0.6825,-559.0656
716281,-111.060,-0.6520,-559.0663
716282,-111.060,-0.8654,-559.0671
716283,-111.060,-0.9569,-559.0681
716284,-111.060,-0.9264,-559.0690
716285,-111.060,-0.8349,-559.0699
716286,-111.060,-0.7130,-559.0706
716287,-111.060,-0.6215,-559.0712
716288,-111.060,-0.6825,-559.0719
716289,-111.060,-0.9264,-559.0728
716290,-111.060,-0.9569,-559.0738
716291,-111.060,-0.9874,-559.0748
716292,-111.060,-0.8959,-559.0757
716293,-111.060,-0.9569,-559.0767
716294,-111.060,-0.8044,-559.0775
716295,-111.060,-0.8044,-559.0782
716296,-111.060,-0.8349,-559.0791
716297,-111.060,-0.8654,-559.0800
716298,-111.060,-0.9264,-559.0809
716299,-111.060,-0.7740,-559.0817
716300,-111.060,-0.8349,-559.0825
716301,-111.060,-0.8044,-559.0833
716302,-111.060,-0.8349,-559.0842
716303,-111.060,-0.8349,-559.0850
716304,-111.060,-0.9264,-559.0859
716305,-111.060,-0.9264,-559.0869
716306,-111.060,-0.8654,-559.0877
716307,-111.060,-0.7130,-559.0884
716308,-111.060,-0.6520,-559.0891
716309,-111.060,-0.6215,-559.0897
716310,-111.060,-0.7435,-559.0905
716311,-111.060,-0.8044,-559.0912
716312,-111.060,-0.8044,-559.0920
716313,-111.060,-0.9264,-559.0930
716314,-111.060,-0.9569,-559.0939
716315,-111.060,-0.7435,-559.0947
716316,-111.060,-0.6520,-559.0953
716317,-111.060,-0.7435,-559.0961
716318,-111.060,-0.8959,-559.0970
716319,-111.060,-0.8349,-559.0978
716320,-111.060,-0.7435,-559.0986
716321,-111.060,-0.7435,-559.0993
716322,-111.060,-0.6825,-559.1000
716323,-111.060,-0.7130,-559.1007
716324,-111.060,-0.7130,-559.1014
716325,-111.060,-0.8044,-559.1022
716326,-111.060,-0.8349,-559.1031
716327,-111.060,-0.8044,-559.1039
716328,-111.060,-0.8044,-559.1047
716329,-111.060,-0.8654,-559.1055
716330,-111.060,-0.7435,-559.1063
716331,-111.060,-0.7740,-559.1071
716332,-111.060,-0.9569,-559.1080
716333,-111.060,-0.9264,-559.1089
716334,-111.060,-0.8654,-559.1098
716335,-111.060,-0.8959,-559.1107
716336,-111.060,-0.8044,-559.1115
716337,-111.060,-0.6215,-559.1121
716338,-111.060,-0.6825,-559.1128
716339,-111.060,-0.8654,-559.1136
716340,-111.060,-0.8044,-559.1144
716341,-111.060,-0.8044,-559.1152
716342,-111.060,-0.9569,-559.1162
716343,-111.060,-0.9569,-559.1172
716344,-111.060,-0.8044,-559.1180
716345,-111.060,-0.7740,-559.1188
716346,-111.060,-0.7740,-559.1196
716347,-111.060,-0.8044,-559.1204
716348,-111.060,-0.9569,-559.1213
716349,-111.060,-0.9264,-559.1223
716350,-111.060,-0.8349,-559.1231
716351,-111.060,-0.8654,-559.1240
716352,-111.060,-0.7740,-559.1248
716353,-111.060,-0.7740,-559.1255
716354,-111.060,-0.8349,-559.1264
716355,-111.060,-0.8654,-559.1273
716356,-111.060,-0.8654,-559.1281
716357,-111.060,-0.9264,-559.1290
716358,-111.060,-0.7435,-559.1298
716359,-111.060,-0.8044,-559.1306
716360,-111.060,-0.8349,-559.1314
716361,-111.060,-0.7740,-559.1322
716362,-111.060,-0.8044,-559.1330
716363,-111.060,-0.8044,-559.1338
716364,-111.060,-0.8654,-559.1346
716365,-111.060,-0.7740,-559.1354
716366,-111.060,-0.7740,-559.1362
716367,-111.060,-0.7740,-559.1370
716368,-111.060,-0.8044,-559.1378
716369,-111.060,-0.7435,-559.1385
716370,-111.060,-0.7740,-559.1393
716371,-111.060,-0.8349,-559.1402
716372,-111.060,-0.8349,-559.1411
716373,-111.060,-0.7435,-559.1418
716374,-111.060,-0.5605,-559.1423
716375,-111.060,-0.6520,-559.1430
716376,-111.060,-0.7130,-559.1437
716377,-111.060,-0.8654,-559.1446
716378,-111.060,-0.8349,-559.1454
716379,-111.060,-0.8959,-559.1464
716380,-111.060,-0.8959,-559.1473
716381,-111.060,-0.8654,-559.1481
716382,-111.060,-0.9264,-559.1490
716383,-111.060,-0.8044,-559.1498
716384,-111.060,-0.8654,-559.1507
716385,-111.060,-0.8959,-559.1516
716386,-111.060,-0.8044,-559.1524
716387,-111.060,-0.9264,-559.1533
716388,-111.060,-0.8959,-559.1542
716389,-111.060,-0.7740,-559.1550
716390,-111.060,-0.7740,-559.1558
716391,-111.060,-0.9264,-559.1567
716392,-111.060,-0.9264,-559.1577
716393,-111.060,-0.9569,-559.1586
716394,-111.060,-0.9569,-559.1596
716395,-111.060,-0.8044,-559.1604
716396,-111.060,-0.7435,-559.1611
716397,-111.060,-0.8349,-559.1620
716398,-111.060,-1.0179,-559.1630
716399,-111.060,-1.0483,-559.1641
716400,-111.060,-0.9874,-559.1650
716401,-111.060,-1.0179,-559.1661
716402,-111.060,-0.9264,-559.1670
716403,-111.060,-0.8349,-559.1678
716404,-111.060,-0.7740,-559.1686
716405,-111.060,-0.8044,-559.1694
716406,-111.060,-0.8959,-559.1703
716407,-111.060,-0.8654,-559.1712
716408,-111.060,-0.8044,-559.1720
716409,-111.060,-0.7435,-559.1727
716410,-111.060,-0.7435,-559.1735
716411,-111.060,-0.8349,-559.1743
716412,-111.060,-0.9264,-559.1752
716413,-111.060,-0.7740,-559.1760
716414,-111.060,-0.7435,-559.1768
716415,-111.060,-0.8654,-559.1776
716416,-111.060,-0.8959,-559.1785
716417,-111.060,-0.8044,-559.1793
716418,-111.060,-0.8959,-559.1802
716419,-111.060,-0.7740,-559.1810
716420,-111.060,-0.8349,-559.1819
716421,-111.060,-0.9569,-559.1829
716422,-111.060,-0.7740,-559.1837
716423,-111.060,-0.8349,-559.1845
716424,-111.060,-0.7740,-559.1853
716425,-111.060,-0.6520,-559.1860
716426,-111.060,-0.7435,-559.1867
716427,-111.060,-0.8654,-559.1876
716428,-111.060,-0.8349,-559.1884
716429,-111.060,-0.8654,-559.1893
716430,-111.060,-0.7130,-559.1900
716431,-111.060,-0.6215,-559.1906
716432,-111.060,-0.7435,-559.1913
716433,-111.060,-0.8654,-559.1922
716434,-111.060,-0.8959,-559.1931
716435,-111.060,-0.7740,-559.1939
716436,-111.060,-0.5301,-559.1945
716437,-111.060,-0.6825,-559.1951
716438,-111.060,-0.8349,-559.1960
716439,-111.060,-0.9874,-559.1970
716440,-111.060,-0.9569,-559.1979
716441,-111.060,-0.8044,-559.1987
716442,-111.060,-0.7740,-559.1995
716443,-111.060,-0.7435,-559.2003
716444,-111.060,-0.7435,-559.2010
716445,-111.060,-0.6825,-559.2017
716446,-111.060,-0.7435,-559.2024
716447,-111.060,-0.9264,-559.2033
716448,-111.060,-0.8044,-559.2041
716449,-111.060,-0.8044,-559.2049
716450,-111.060,-0.8959,-559.2058
716451,-111.060,-0.8349,-559.2067
716452,-111.060,-0.6215,-559.2073
716453,-111.060,-0.7435,-559.2080
716454,-111.060,-1.0483,-559.2090
716455,-111.060,-1.0179,-559.2101
716456,-111.060,-0.9569,-559.2111
716457,-111.060,-0.8044,-559.2119
716458,-111.060,-0.8654,-559.2127
716459,-111.060,-1.0179,-559.2137
716460,-111.060,-0.9874,-559.2147
716461,-111.060,-0.9264,-559.2156
716462,-111.060,-0.8349,-559.2165
716463,-111.060,-0.7740,-559.2173
716464,-111.060,-0.7435,-559.2180
716465,-111.060,-0.7740,-559.2188
716466,-111.060,-0.8044,-559.2196
716467,-111.060,-0.7435,-559.2203
716468,-111.060,-0.9264,-559.2213
716469,-111.060,-0.8959,-559.2222
716470,-111.060,-0.7740,-559.2230
716471,-111.060,-0.8349,-559.2238
716472,-111.060,-0.9874,-559.2248
716473,-111.060,-0.7740,-559.2256
716474,-111.060,-0.7435,-559.2263
716475,-111.060,-0.8044,-559.2271
716476,-111.060,-0.8349,-559.2280
716477,-111.060,-0.8959,-559.2289
716478,-111.060,-0.9874,-559.2299
716479,-111.060,-0.8959,-559.2308
716480,-111.060,-0.7740,-559.2316
716481,-111.060,-0.8959,-559.2325
716482,-111.060,-0.9264,-559.2334
716483,-111.060,-0.9569,-559.2344
716484,-111.060,-0.8349,-559.2352
716485,-111.060,-0.7740,-559.2360
716486,-111.060,-0.8959,-559.2369
716487,-111.060,-0.9874,-559.2379
716488,-111.060,-0.8654,-559.2388
716489,-111.060,-0.5910,-559.2394
716490,-111.060,-0.5910,-559.2400
716491,-111.060,-0.7740,-559.2408
716492,-111.060,-0.7435,-559.2415
716493,-111.060,-0.5605,-559.2421
716494,-111.060,-0.6825,-559.2427
716495,-111.060,-0.8044,-559.2435
716496,-111.060,-0.8654,-559.2444
716497,-111.060,-0.8959,-559.2453
716498,-111.060,-0.8959,-559.2462
716499,-111.060,-0.8349,-559.2471
716500,-111.060,-0.9874,-559.2480
716501,-111.060,-0.8959,-559.2490
716502,-111.060,-0.8349,-559.2498
716503,-111.060,-0.8959,-559.2507
716504,-111.060,-0.8654,-559.2516
716505,-111.060,-0.8959,-559.2525
716506,-111.060,-0.8654,-559.2534
716507,-111.060,-0.8654,-559.2542
716508,-111.060,-0.9569,-559.2552
716509,-111.060,-0.9569,-559.2562
716510,-111.060,-1.0483,-559.2572
716511,-111.060,-0.8959,-559.2581
716512,-111.060,-0.7435,-559.2589
716513,-111.060,-0.7740,-559.2596
716514,-111.060,-0.8654,-559.2605
716515,-111.060,-0.8654,-559.2614
716516,-111.060,-0.7435,-559.2621
716517,-111.060,-0.7740,-559.2629
716518,-111.060,-0.8959,-559.2638
716519,-111.060,-0.8654,-559.2646
716520,-111.060,-0.7435,-559.2654
716521,-111.060,-0.8349,-559.2662
716522,-111.060,-0.8044,-559.2670
716523,-111.060,-0.8349,-559.2679
716524,-111.060,-0.9874,-559.2689
716525,-111.060,-0.8044,-559.2697
716526,-111.060,-0.6520,-559.2703
716527,-111.060,-0.7740,-559.2711
716528,-111.060,-0.8044,-559.2719
716529,-111.060,-0.9264,-559.2728
716530,-111.060,-0.7740,-559.2736
716531,-111.060,-0.8959,-559.2745
716532,-111.060,-0.8349,-559.2754
716533,-111.060,-0.7130,-559.2761
716534,-111.060,-0.5910,-559.2767
716535,-111.060,-0.8959,-559.2776
716536,-111.060,-0.9874,-559.2786
716537,-111.060,-0.9874,-559.2796
716538,-111.060,-0.8959,-559.2805
716539,-111.060,-0.8959,-559.2814
716540,-111.060,-0.8959,-559.2823
716541,-111.060,-0.8349,-559.2832
716542,-111.060,-0.8349,-559.2841
716543,-111.060,-0.8654,-559.2849
716544,-111.060,-0.8959,-559.2858
716545,-111.060,-0.9264,-559.2867
716546,-111.060,-0.9264,-559.2877
716547,-111.060,-0.7740,-559.2885
716548,-111.060,-0.7740,-559.2892
716549,-111.060,-0.9264,-559.2902
716550,-111.060,-0.8349,-559.2910
716551,-111.060,-0.6825,-559.2917
716552,-111.060,-0.6825,-559.2924
716553,-111.060,-0.7435,-559.2931
716554,-111.060,-0.7435,-559.2938
716555,-111.060,-0.7130,-559.2946
716556,-111.060,-0.7740,-559.2953
716557,-111.060,-0.7435,-559.2961
716558,-111.060,-0.8654,-559.2969
716559,-111.060,-0.8959,-559.2979
716560,-111.060,-0.8959,-559.2988
716561,-111.060,-0.9569,-559.2997
716562,-111.060,-0.8349,-559.3006
716563,-111.060,-0.8044,-559.3014
716564,-111.060,-0.7740,-559.3022
716565,-111.060,-0.7740,-559.3030
716566,-111.060,-0.8349,-559.3038
716567,-111.060,-0.8654,-559.3047
716568,-111.060,-0.8959,-559.3056
716569,-111.060,-0.8959,-559.3065
716570,-111.060,-0.8044,-559.3073
716571,-111.060,-0.8044,-559.3081
716572,-111.060,-0.8654,-559.3090
716573,-111.060,-0.8959,-559.3099
716574,-111.060,-0.8959,-559.3108
716575,-111.060,-0.8959,-559.3117
716576,-111.060,-0.8959,-559.3126
716577,-111.060,-0.8044,-559.3134
716578,-111.060,-0.9264,-559.3143
716579,-111.060,-0.8959,-559.3152
716580,-111.060,-0.7740,-559.3160
716581,-111.060,-0.8044,-559.3168
716582,-111.060,-0.7435,-559.3176
716583,-111.060,-0.7740,-559.3184
716584,-111.060,-0.8654,-559.3192
716585,-111.060,-0.7740,-559.3200
716586,-111.060,-0.7435,-559.3207
716587,-111.060,-0.6520,-559.3214
716588,-111.060,-0.7130,-559.3221
716589,-111.060,-0.8349,-559.3230
716590,-111.060,-0.9264,-559.3239
716591,-111.060,-0.9569,-559.3249
716592,-111.060,-0.7740,-559.3257
716593,-111.060,-0.6520,-559.3264
716594,-111.060,-0.6825,-559.3270
716595,-111.060,-0.7435,-559.3278
716596,-111.060,-0.9264,-559.3287
716597,-111.060,-1.0483,-559.3297
716598,-111.060,-0.9264,-559.3306
716599,-111.060,-0.7130,-559.3314
716600,-111.060,-0.8654,-559.3322
716601,-111.060,-0.9569,-559.3332
716602,-111.060,-0.8044,-559.3340
716603,-111.060,-0.6825,-559.3347
716604,-111.060,-0.8044,-559.3354
716605,-111.060,-0.8654,-559.3363
716606,-111.060,-0.7435,-559.3370
716607,-111.060,-0.7435,-559.3378
716608,-111.060,-0.8044,-559.3386
716609,-111.060,-0.7740,-559.3394
716610,-111.060,-0.6825,-559.3400
716611,-111.060,-0.6520,-559.3407
716612,-111.060,-0.7435,-559.3414
716613,-111.060,-0.7740,-559.3422
716614,-111.060,-0.7740,-559.3430
716615,-111.060,-0.7740,-559.3438
716616,-111.060,-0.6825,-559.3445
716617,-111.060,-0.5605,-559.3450
716618,-111.060,-0.5910,-559.3456
716619,-111.060,-0.7435,-559.3464
716620,-111.060,-0.7740,-559.3472
716621,-111.060,-0.7130,-559.3479
716622,-111.060,-0.7435,-559.3486
716623,-111.060,-0.8654,-559.3495
716624,-111.060,-0.8959,-559.3504
716625,-111.060,-0.8654,-559.3513
716626,-111.060,-0.9264,-559.3522
716627,-111.060,-0.9264,-559.3531
716628,-111.060,-0.8349,-559.3539
716629,-111.060,-0.7740,-559.3547
716630,-111.060,-0.7740,-559.3555
716631,-111.060,-0.8044,-559.3563
716632,-111.060,-0.8959,-559.3572
716633,-111.060,-0.8349,-559.3581
716634,-111.060,-0.7435,-559.3588
716635,-111.060,-0.7740,-559.3596
716636,-111.060,-0.6825,-559.3603
716637,-111.060,-0.6825,-559.3610
716638,-111.060,-0.7435,-559.3617
716639,-111.060,-0.7740,-559.3625
716640,-111.060,-0.8959,-559.3634
716641,-111.060,-0.8959,-559.3643
716642,-111.060,-0.9569,-559.3653
716643,-111.060,-0.9569,-559.3663
716644,-111.060,-0.8959,-559.3672
716645,-111.060,-0.7740,-559.3680
716646,-111.060,-0.7740,-559.3688
716647,-111.060,-0.7130,-559.3695
716648,-111.060,-0.7130,-559.3702
716649,-111.060,-0.8654,-559.3711
716650,-111.060,-0.8959,-559.3720
716651,-111.060,-0.8654,-559.3729
716652,-111.060,-0.8349,-559.3737
716653,-111.060,-0.7740,-559.3745
716654,-111.060,-0.7740,-559.3753
716655,-111.060,-0.8044,-559.3761
716656,-111.060,-0.8654,-559.3770
716657,-111.060,-0.9569,-559.3779
716658,-111.060,-0.8959,-559.3788
716659,-111.060,-0.8349,-559.3797
716660,-111.060,-0.7130,-559.3804
716661,-111.060,-0.7740,-559.3812
716662,-111.060,-0.8959,-559.3821
716663,-111.060,-0.8044,-559.3829
716664,-111.060,-0.7130,-559.3837
716665,-111.060,-0.9569,-559.3846
716666,-111.060,-1.0483,-559.3857
716667,-111.060,-0.9874,-559.3867
716668,-111.060,-0.9874,-559.3876
716669,-111.060,-0.8044,-559.3884
716670,-111.060,-0.7435,-559.3892
716671,-111.060,-0.7740,-559.3900
716672,-111.060,-0.8349,-559.3908
716673,-111.060,-0.8654,-559.3917
716674,-111.060,-0.9569,-559.3926
716675,-111.060,-0.9264,-559.3936
716676,-111.060,-0.9569,-559.3945
716677,-111.060,-0.8959,-559.3954
716678,-111.060,-0.9264,-559.3964
716679,-111.060,-0.7740,-559.3972
716680,-111.060,-0.7435,-559.3979
716681,-111.060,-0.8349,-559.3987
716682,-111.060,-0.9874,-559.3997
716683,-111.060,-0.8959,-559.4006
716684,-111.060,-0.9264,-559.4016
716685,-111.060,-0.8959,-559.4025
716686,-111.060,-0.8044,-559.4033
716687,-111.060,-0.7740,-559.4041
716688,-111.060,-0.7130,-559.4048
716689,-111.060,-0.7435,-559.4055
716690,-111.060,-0.8959,-559.4064
716691,-111.060,-0.8044,-559.4072
716692,-111.060,-0.8044,-559.4080
716693,-111.060,-0.7130,-559.4088
716694,-111.060,-0.6215,-559.4094
716695,-111.060,-0.6825,-559.4100
716696,-111.060,-0.8959,-559.4109
716697,-111.060,-0.9264,-559.4119
716698,-111.060,-0.8349,-559.4127
716699,-111.060,-0.6825,-559.4134
716700,-111.060,-0.6215,-559.4140
716701,-111.060,-0.7740,-559.4148
716702,-111.060,-0.8044,-559.4156
716703,-111.060,-0.8349,-559.4164
716704,-111.060,-0.8959,-559.4174
716705,-111.060,-1.0179,-559.4184
716706,-111.060,-0.9569,-559.4194
716707,-111.060,-0.8654,-559.4202
716708,-111.060,-0.7740,-559.4210
716709,-111.060,-0.8349,-559.4219
716710,-111.060,-0.8654,-559.4227
716711,-111.060,-0.9264,-559.4236
716712,-111.060,-1.0179,-559.4247
716713,-111.060,-0.9874,-559.4257
716714,-111.060,-0.8959,-559.4266
716715,-111.060,-0.9569,-559.4276
716716,-111.060,-0.7435,-559.4283
716717,-111.060,-0.6520,-559.4290
716718,-111.060,-0.6825,-559.4296
716719,-111.060,-0.9264,-559.4305
716720,-111.060,-0.9264,-559.4315
716721,-111.060,-0.8654,-559.4323
716722,-111.060,-0.8044,-559.4331
716723,-111.060,-0.8044,-559.4339
716724,-111.060,-0.8959,-559.4348
716725,-111.060,-0.9569,-559.4358
716726,-111.060,-0.8654,-559.4366
716727,-111.060,-0.8654,-559.4375
716728,-111.060,-0.8654,-559.4384
716729,-111.060,-0.8349,-559.4392
716730,-111.060,-0.6825,-559.4399
716731,-111.060,-0.7435,-559.4406
716732,-111.060,-0.8959,-559.4415
716733,-111.060,-0.8959,-559.4424
716734,-111.060,-0.7435,-559.4432
716735,-111.060,-0.7740,-559.4440
716736,-111.060,-0.6825,-559.4446
716737,-111.060,-0.7130,-559.4454
716738,-111.060,-0.7130,-559.4461
716739,-111.060,-0.7130,-559.4468
716740,-111.060,-0.8654,-559.4477
716741,-111.060,-0.8044,-559.4485
716742,-111.060,-0.7130,-559.4492
716743,-111.060,-0.7435,-559.4500
716744,-111.060,-0.6825,-559.4506
716745,-111.060,-0.8349,-559.4515
716746,-111.060,-0.8959,-559.4524
716747,-111.060,-0.8654,-559.4532
716748,-111.060,-0.7740,-559.4540
716749,-111.060,-0.8349,-559.4549
716750,-111.060,-0.8349,-559.4557
716751,-111.060,-0.8959,-559.4567
716752,-111.060,-0.7740,-559.4575
716753,-111.060,-0.8044,-559.4583
716754,-111.060,-0.8959,-559.4592
716755,-111.060,-1.0179,-559.4602
716756,-111.060,-0.8654,-559.4611
716757,-111.060,-0.8044,-559.4619
716758,-111.060,-0.7740,-559.4626
716759,-111.060,-0.8044,-559.4634
716760,-111.060,-0.8654,-559.4643
716761,-111.060,-0.8959,-559.4652
716762,-111.060,-0.8654,-559.4661
716763,-111.060,-0.7740,-559.4669
716764,-111.060,-0.7740,-559.4677
716765,-111.060,-0.8654,-559.4685
716766,-111.060,-0.8959,-559.4694
716767,-111.060,-0.8654,-559.4703
716768,-111.060,-0.8349,-559.4711
716769,-111.060,-0.8044,-559.4719
716770,-111.060,-0.7435,-559.4727
716771,-111.060,-0.8349,-559.4735
716772,-111.060,-0.8959,-559.4744
716773,-111.060,-0.8349,-559.4753
716774,-111.060,-0.8349,-559.4761
716775,-111.060,-0.8959,-559.4771
716776,-111.060,-0.9874,-559.4780
716777,-111.060,-0.8959,-559.4789
716778,-111.060,-0.8044,-559.4797
716779,-111.060,-0.7435,-559.4805
716780,-111.060,-0.8349,-559.4813
716781,-111.060,-0.9264,-559.4822
716782,-111.060,-0.9569,-559.4832
716783,-111.060,-0.9569,-559.4842
716784,-111.060,-0.8349,-559.4850
716785,-111.060,-0.7130,-559.4858
716786,-111.060,-0.7435,-559.4865
716787,-111.060,-0.8044,-559.4873
716788,-111.060,-0.7435,-559.4880
716789,-111.060,-0.6825,-559.4887
716790,-111.060,-0.5910,-559.4893
716791,-111.060,-0.7435,-559.4901
716792,-111.060,-0.7740,-559.4908
716793,-111.060,-0.6215,-559.4915
716794,-111.060,-0.8044,-559.4922
716795,-111.060,-0.8654,-559.4931
716796,-111.060,-0.6520,-559.4938
716797,-111.060,-0.5910,-559.4944
716798,-111.060,-0.6520,-559.4951
716799,-111.060,-0.7740,-559.4958
716800,-111.060,-0.8959,-559.4968
716801,-111.060,-0.8959,-559.4977
716802,-111.060,-0.8959,-559.4986
716803,-111.060,-0.9569,-559.4996
716804,-111.060,-0.9264,-559.5005
716805,-111.060,-0.7740,-559.5013
716806,-111.060,-0.7130,-559.5020
716807,-111.060,-0.7130,-559.5027
716808,-111.060,-0.8654,-559.5036
716809,-111.060,-0.9874,-559.5046
716810,-111.060,-1.0179,-559.5056
716811,-111.060,-0.8349,-559.5065
716812,-111.060,-0.8349,-559.5073
716813,-111.060,-0.8654,-559.5082
716814,-111.060,-0.8654,-559.5090
716815,-111.060,-0.9569,-559.5100
716816,-111.060,-0.9569,-559.5110
716817,-111.060,-0.9264,-559.5119
716818,-111.060,-0.7435,-559.5126
716819,-111.060,-0.8044,-559.5134
716820,-111.060,-0.8044,-559.5142
716821,-111.060,-0.7435,-559.5150
716822,-111.060,-0.7740,-559.5157
716823,-111.060,-0.8959,-559.5167
716824,-111.060,-0.9569,-559.5176
716825,-111.060,-0.8044,-559.5184
716826,-111.060,-0.5605,-559.5190
716827,-111.060,-0.6215,-559.5196
716828,-111.060,-0.7435,-559.5203
716829,-111.060,-0.8349,-559.5212
716830,-111.060,-0.7740,-559.5220
716831,-111.060,-0.7740,-559.5228
716832,-111.060,-0.7435,-559.5235
716833,-111.060,-0.7435,-559.5242
716834,-111.060,-0.6520,-559.5249
716835,-111.060,-0.6825,-559.5256
716836,-111.060,-0.8349,-559.5264
716837,-111.060,-0.8654,-559.5273
716838,-111.060,-0.8654,-559.5281
716839,-111.060,-0.7740,-559.5289
716840,-111.060,-0.7130,-559.5297
716841,-111.060,-0.7740,-559.5305
716842,-111.060,-0.8044,-559.5312
716843,-111.060,-0.8654,-559.5321
716844,-111.060,-0.8959,-559.5330
716845,-111.060,-0.8654,-559.5339
716846,-111.060,-0.8654,-559.5347
716847,-111.060,-0.8044,-559.5355
716848,-111.060,-0.6825,-559.5362
716849,-111.060,-0.7130,-559.5369
716850,-111.060,-0.7740,-559.5377
716851,-111.060,-0.7435,-559.5385
716852,-111.060,-0.8349,-559.5393
716853,-111.060,-0.8654,-559.5402
716854,-111.060,-0.7740,-559.5410
716855,-111.060,-0.7740,-559.5417
716856,-111.060,-0.8044,-559.5425
716857,-111.060,-0.9569,-559.5435
716858,-111.060,-0.9264,-559.5444
716859,-111.060,-0.8349,-559.5453
716860,-111.060,-0.8044,-559.5461
716861,-111.060,-0.8654,-559.5469
716862,-111.060,-0.8959,-559.5479
716863,-111.060,-0.8044,-559.5486
716864,-111.060,-0.8654,-559.5495
716865,-111.060,-0.7740,-559.5503
716866,-111.060,-0.7130,-559.5510
716867,-111.060,-0.8044,-559.5518
716868,-111.060,-0.6825,-559.5525
716869,-111.060,-0.8044,-559.5533
716870,-111.060,-0.8959,-559.5542
716871,-111.060,-0.7740,-559.5550
716872,-111.060,-0.7740,-559.5558
716873,-111.060,-0.8044,-559.5566
716874,-111.060,-0.8959,-559.5575
716875,-111.060,-0.8959,-559.5584
716876,-111.060,-0.8044,-559.5592
716877,-111.060,-0.8349,-559.5601
716878,-111.060,-0.9264,-559.5610
716879,-111.060,-0.9264,-559.5619
716880,-111.060,-0.7740,-559.5627
716881,-111.060,-0.8044,-559.5635
716882,-111.060,-0.7130,-559.5642
716883,-111.060,-0.6215,-559.5648
716884,-111.060,-0.7740,-559.5656
716885,-111.060,-0.8349,-559.5665
716886,-111.060,-0.8654,-559.5673
716887,-111.060,-0.7740,-559.5681
716888,-111.060,-0.8044,-559.5689
716889,-111.060,-0.9569,-559.5699
716890,-111.060,-0.8959,-559.5708
716891,-111.060,-0.8349,-559.5717
716892,-111.060,-0.7435,-559.5724
716893,-111.060,-0.7435,-559.5731
716894,-111.060,-0.7740,-559.5739
716895,-111.060,-0.7740,-559.5747
716896,-111.060,-0.7130,-559.5754
716897,-111.060,-0.6520,-559.5761
716898,-111.060,-0.5301,-559.5767
716899,-111.060,-0.5605,-559.5772
716900,-111.060,-0.7740,-559.5780
716901,-111.060,-0.8349,-559.5789
716902,-111.060,-0.8959,-559.5798
716903,-111.060,-0.9264,-559.5807
716904,-111.060,-0.8349,-559.5815
716905,-111.060,-0.8044,-559.5823
716906,-111.060,-0.7130,-559.5831
716907,-111.060,-0.7130,-559.5838
716908,-111.060,-0.8959,-559.5847
716909,-111.060,-0.8959,-559.5856
716910,-111.060,-0.8044,-559.5864
716911,-111.060,-0.7435,-559.5872
716912,-111.060,-0.6520,-559.5878
716913,-111.060,-0.8654,-559.5887
716914,-111.060,-0.8959,-559.5896
716915,-111.060,-0.7435,-559.5903
716916,-111.060,-0.6825,-559.5910
716917,-111.060,-0.6215,-559.5916
716918,-111.060,-0.8349,-559.5925
716919,-111.060,-0.9569,-559.5934
716920,-111.060,-0.7740,-559.5942
716921,-111.060,-0.7435,-559.5950
716922,-111.060,-0.9264,-559.5959
716923,-111.060,-0.8959,-559.5968
716924,-111.060,-0.8959,-559.5977
716925,-111.060,-1.0179,-559.5988
716926,-111.060,-0.9874,-559.5997
716927,-111.060,-0.7740,-559.6005
716928,-111.060,-0.7130,-559.6013
716929,-111.060,-0.7740,-559.6021
716930,-111.060,-0.7740,-559.6028
716931,-111.060,-0.8044,-559.6036
716932,-111.060,-0.8654,-559.6045
716933,-111.060,-0.8349,-559.6053
716934,-111.060,-0.9264,-559.6063
716935,-111.060,-0.7740,-559.6071
716936,-111.060,-0.7740,-559.6078
716937,-111.060,-0.8044,-559.6086
716938,-111.060,-0.8349,-559.6095
716939,-111.060,-0.8349,-559.6104
716940,-111.060,-0.9264,-559.6113
716941,-111.060,-0.8959,-559.6122
716942,-111.060,-0.8959,-559.6131
716943,-111.060,-0.8654,-559.6140
716944,-111.060,-0.8349,-559.6148
716945,-111.060,-0.8959,-559.6157
716946,-111.060,-0.7435,-559.6165
716947,-111.060,-0.8044,-559.6172
716948,-111.060,-0.8349,-559.6181
716949,-111.060,-0.8349,-559.6190
716950,-111.060,-0.8959,-559.6199
716951,-111.060,-0.8044,-559.6207
716952,-111.060,-0.7435,-559.6214
716953,-111.060,-0.8654,-559.6223
716954,-111.060,-0.8044,-559.6230
716955,-111.060,-0.9569,-559.6240
716956,-111.060,-0.8959,-559.6249
716957,-111.060,-0.8349,-559.6258
716958,-111.060,-0.7130,-559.6265
716959,-111.060,-0.6520,-559.6272
716960,-111.060,-0.6215,-559.6278
716961,-111.060,-0.8044,-559.6286
716962,-111.060,-0.9569,-559.6296
716963,-111.060,-0.8349,-559.6304
716964,-111.060,-0.7740,-559.6312
716965,-111.060,-0.7740,-559.6320
716966,-111.060,-0.8959,-559.6329
716967,-111.060,-0.9264,-559.6339
716968,-111.060,-0.7435,-559.6346
716969,-111.060,-0.7435,-559.6353
716970,-111.060,-0.7740,-559.6361
716971,-111.060,-0.8349,-559.6370
716972,-111.060,-1.0179,-559.6380
