15336,1.26,1.1341,0.1166,-3.0794,-19.5612
15337,1.26,1.1342,0.1166,-3.0990,-19.6814
15338,1.26,1.1343,0.0861,-3.1188,-19.8025
15339,1.26,1.1344,0.1166,-3.1387,-19.9241
15340,1.26,1.1346,0.2081,-3.1586,-20.0459
15341,1.26,1.1348,0.1166,-3.1788,-20.1688
15342,1.26,1.1348,0.0861,-3.1990,-20.2917
15343,1.26,1.1350,0.1166,-3.2193,-20.4157
15344,1.26,1.1351,0.1776,-3.2398,-20.5395
15345,1.26,1.1352,0.0861,-3.2604,-20.6645
15346,1.26,1.1353,0.0556,-3.2812,-20.7902
15347,1.26,1.1354,0.1166,-3.3020,-20.9158
15348,1.26,1.1355,0.0556,-3.3230,-21.0423
15349,1.26,1.1355,0.0556,-3.3441,-21.1692
15350,1.26,1.1357,0.1776,-3.3653,-21.2970
15351,1.26,1.1357,0.0556,-3.3866,-21.4245
15352,1.26,1.1359,0.1166,-3.4082,-21.5532
15353,1.26,1.1360,0.1471,-3.4298,-21.6826
15354,1.26,1.1361,0.0861,-3.4515,-21.8120
15355,1.26,1.1360,-0.0968,-3.4734,-21.9421
15356,1.26,1.1360,0.0251,-3.4954,-22.0724
15357,1.26,1.1360,-0.0054,-3.5176,-22.2038
15358,1.26,1.1359,-0.1578,-3.5398,-22.3353
15359,1.26,1.1355,-0.3102,-3.5622,-22.4679
15360,1.26,1.1354,-0.1578,-3.5848,-22.6002
15361,1.26,1.1354,-0.0054,-3.6074,-22.7332
15362,1.26,1.1353,-0.0663,-3.6303,-22.8675
15363,1.26,1.1352,-0.0968,-3.6532,-23.0017
15364,1.26,1.1353,0.0556,-3.6762,-23.1361
15365,1.26,1.1353,-0.0054,-3.6994,-23.2711
15366,1.26,1.1352,-0.0968,-3.7228,-23.4068
15367,1.26,1.1351,-0.0358,-3.7462,-23.5427
15368,1.26,1.1352,0.0861,-3.7698,-23.6793
15369,1.26,1.1353,0.0556,-3.7936,-23.8165
15370,1.26,1.1352,-0.0663,-3.8176,-23.9542
15371,1.26,1.1351,-0.1273,-3.8415,-24.0921
15372,1.26,1.1349,-0.1578,-3.8656,-24.2301
15373,1.26,1.1348,-0.1273,-3.8900,-24.3691
15374,1.26,1.1347,-0.0968,-3.9144,-24.5086
15375,1.26,1.1345,-0.1578,-3.9390,-24.6483
15376,1.26,1.1345,-0.0054,-3.9637,-24.7888
15377,1.26,1.1346,0.0861,-3.9886,-24.9295
15378,1.26,1.1346,-0.0054,-4.0136,-25.0707
15379,1.26,1.1345,-0.0968,-4.0387,-25.2120
15380,1.26,1.1344,-0.1578,-4.0639,-25.3539
15381,1.26,1.1342,-0.1578,-4.0894,-25.4966
15382,1.26,1.1340,-0.1883,-4.1150,-25.6394
15383,1.26,1.1337,-0.3102,-4.1407,-25.7831
15384,1.26,1.1334,-0.3102,-4.1665,-25.9264
15385,1.26,1.1332,-0.1883,-4.1925,-26.0705
15386,1.26,1.1331,-0.1273,-4.2187,-26.2151
15387,1.26,1.1330,-0.0968,-4.2449,-26.3601
15388,1.26,1.1328,-0.1883,-4.2714,-26.5051
15389,1.26,1.1325,-0.3102,-4.2980,-26.6515
15390,1.26,1.1323,-0.1578,-4.3247,-26.7975
15391,1.26,1.1321,-0.2188,-4.3516,-26.9440
15392,1.26,1.1318,-0.3102,-4.3787,-27.0910
15393,1.26,1.1316,-0.1883,-4.4058,-27.2382
15394,1.26,1.1315,-0.0968,-4.4330,-27.3857
15395,1.26,1.1315,-0.0358,-4.4605,-27.5337
15396,1.26,1.1314,-0.0358,-4.4882,-27.6822
15397,1.26,1.1313,-0.1578,-4.5159,-27.8308
15398,1.26,1.1311,-0.2188,-4.5438,-27.9800
15399,1.26,1.1309,-0.1883,-4.5719,-28.1296
15400,1.26,1.1308,-0.0663,-4.6001,-28.2791
15401,1.26,1.1308,0.0251,-4.6283,-28.4291
15402,1.26,1.1309,0.0251,-4.6569,-28.5799
15403,1.26,1.1307,-0.1273,-4.6856,-28.7306
15404,1.26,1.1305,-0.2188,-4.7144,-28.8816
15405,1.26,1.1304,-0.1273,-4.7434,-29.0332
15406,1.26,1.1304,-0.0054,-4.7725,-29.1851
15407,1.26,1.1304,-0.0358,-4.8017,-29.3368
15408,1.26,1.1303,-0.0054,-4.8312,-29.4894
15409,1.26,1.1304,0.0556,-4.8607,-29.6419
15410,1.26,1.1303,-0.0663,-4.8904,-29.7950
15411,1.26,1.1303,-0.0358,-4.9203,-29.9484
15412,1.26,1.1303,-0.0358,-4.9503,-30.1016
15413,1.26,1.1303,-0.0054,-4.9805,-30.2555
15414,1.26,1.1301,-0.1578,-5.0108,-30.4095
15415,1.26,1.1301,-0.0358,-5.0414,-30.5642
15416,1.26,1.1301,0.0556,-5.0719,-30.7187
15417,1.26,1.1301,0.0251,-5.1028,-30.8732
15418,1.26,1.1303,0.1471,-5.1337,-31.0287
15419,1.26,1.1304,0.0861,-5.1648,-31.1839
15420,1.26,1.1304,-0.0054,-5.1961,-31.3396
15421,1.26,1.1305,0.1166,-5.2275,-31.4954
15422,1.26,1.1306,0.0861,-5.2591,-31.6515
15423,1.26,1.1306,0.0251,-5.2908,-31.8077
15424,1.26,1.1306,0.0251,-5.3227,-31.9641
15425,1.26,1.1309,0.2385,-5.3547,-32.1207
15426,1.26,1.1311,0.2081,-5.3869,-32.2777
15427,1.26,1.1313,0.1776,-5.4193,-32.4349
15428,1.26,1.1315,0.2690,-5.4518,-32.5921
15429,1.26,1.1317,0.2081,-5.4845,-32.7494
15430,1.26,1.1316,-0.0968,-5.5173,-32.9069
15431,1.26,1.1316,-0.0054,-5.5503,-33.0648
15432,1.26,1.1319,0.2690,-5.5834,-33.2228
15433,1.26,1.1323,0.3605,-5.6167,-33.3810
15434,1.26,1.1325,0.2690,-5.6502,-33.5393
15435,1.26,1.1328,0.2385,-5.6838,-33.6979
15436,1.26,1.1329,0.1776,-5.7176,-33.8560
15437,1.26,1.1331,0.1166,-5.7515,-34.0147
15438,1.26,1.1333,0.2385,-5.7856,-34.1736
15439,1.26,1.1336,0.2995,-5.8199,-34.3327
15440,1.26,1.1340,0.3910,-5.8543,-34.4915
15441,1.26,1.1341,0.1166,-5.8887,-34.6505
15442,1.26,1.1340,-0.0663,-5.9236,-34.8098
15443,1.26,1.1340,-0.0054,-5.9586,-34.9695
15444,1.26,1.1341,0.1166,-5.9935,-35.1288
15445,1.26,1.1343,0.1166,-6.0287,-35.2883
15446,1.26,1.1344,0.0861,-6.0641,-35.4479
15447,1.26,1.1344,0.0556,-6.0997,-35.6074
15448,1.26,1.1344,-0.0054,-6.1352,-35.7670
15449,1.26,1.1342,-0.1578,-6.1712,-35.9268
15450,1.26,1.1342,-0.0358,-6.2073,-36.0866
15451,1.26,1.1342,-0.0358,-6.2433,-36.2464
15452,1.26,1.1340,-0.1273,-6.2796,-36.4061
15453,1.26,1.1341,0.0251,-6.3161,-36.5659
15454,1.26,1.1341,0.0251,-6.3527,-36.7258
15455,1.26,1.1340,-0.0968,-6.3895,-36.8857
15456,1.26,1.1338,-0.1883,-6.4266,-37.0456
15457,1.26,1.1335,-0.2797,-6.4637,-37.2053
15458,1.26,1.1333,-0.2493,-6.5009,-37.3654
15459,1.26,1.1330,-0.2493,-6.5384,-37.5250
15460,1.26,1.1328,-0.2188,-6.5760,-37.6848
15461,1.26,1.1327,-0.1578,-6.6137,-37.8446
15462,1.26,1.1325,-0.1883,-6.6516,-38.0044
15463,1.26,1.1321,-0.3712,-6.6899,-38.1642
15464,1.26,1.1318,-0.3407,-6.7280,-38.3234
15465,1.26,1.1314,-0.3407,-6.7663,-38.4830
15466,1.26,1.1312,-0.2493,-6.8050,-38.6424
15467,1.26,1.1309,-0.2797,-6.8438,-38.8020
15468,1.26,1.1304,-0.4932,-6.8826,-38.9613
15469,1.26,1.1298,-0.6151,-6.9215,-39.1201
15470,1.26,1.1293,-0.5236,-6.9609,-39.2791
15471,1.26,1.1288,-0.4932,-7.0002,-39.4383
15472,1.26,1.1281,-0.6151,-7.0396,-39.5972
15473,1.26,1.1275,-0.6761,-7.0793,-39.7554
15474,1.26,1.1268,-0.6456,-7.1193,-39.9144
15475,1.26,1.1261,-0.7676,-7.1592,-40.0728
15476,1.26,1.1254,-0.6761,-7.1993,-40.2310
15477,1.26,1.1248,-0.5541,-7.2397,-40.3889
15478,1.26,1.1243,-0.5541,-7.2801,-40.5469
15479,1.26,1.1236,-0.6456,-7.3207,-40.7047
15480,1.26,1.1228,-0.8285,-7.3615,-40.8620
15481,1.26,1.1219,-0.8895,-7.4025,-41.0193
15482,1.26,1.1212,-0.7371,-7.4435,-41.1766
15483,1.26,1.1205,-0.7066,-7.4847,-41.3336
15484,1.26,1.1195,-0.9200,-7.5263,-41.4901
15485,1.26,1.1186,-0.9200,-7.5678,-41.6465
15486,1.26,1.1178,-0.8590,-7.6095,-41.8028
15487,1.26,1.1169,-0.8285,-7.6516,-41.9590
15488,1.26,1.1160,-0.9505,-7.6935,-42.1144
15489,1.26,1.1149,-1.1334,-7.7356,-42.2700
15490,1.26,1.1137,-1.1944,-7.7779,-42.4253
15491,1.26,1.1125,-1.1639,-7.8206,-42.5802
15492,1.26,1.1114,-1.0724,-7.8631,-42.7346
15493,1.26,1.1104,-1.0115,-7.9059,-42.8890
15494,1.26,1.1092,-1.1639,-7.9490,-43.0428
15495,1.26,1.1079,-1.3468,-7.9921,-43.1968
15496,1.26,1.1066,-1.3468,-8.0353,-43.3503
15497,1.26,1.1051,-1.4078,-8.0787,-43.5029
15498,1.26,1.1038,-1.3468,-8.1224,-43.6556
15499,1.26,1.1024,-1.4383,-8.1660,-43.8084
15500,1.26,1.1009,-1.4688,-8.2099,-43.9604
15501,1.26,1.0994,-1.4688,-8.2541,-44.1118
15502,1.26,1.0980,-1.4688,-8.2982,-44.2632
15503,1.26,1.0965,-1.4078,-8.3425,-44.4142
15504,1.26,1.0950,-1.5297,-8.3871,-44.5643
15505,1.26,1.0935,-1.4993,-8.4317,-44.7145
15506,1.26,1.0920,-1.5602,-8.4764,-44.8643
15507,1.26,1.0902,-1.7127,-8.5213,-45.0136
15508,1.26,1.0884,-1.8041,-8.5666,-45.1621
15509,1.26,1.0867,-1.7736,-8.6117,-45.3106
15510,1.26,1.0849,-1.8041,-8.6571,-45.4586
15511,1.26,1.0830,-1.8956,-8.7027,-45.6059
15512,1.26,1.0810,-1.9261,-8.7483,-45.7530
15513,1.26,1.0793,-1.7127,-8.7940,-45.8996
15514,1.26,1.0776,-1.7127,-8.8401,-46.0457
15515,1.26,1.0758,-1.8041,-8.8863,-46.1913
15516,1.26,1.0740,-1.8041,-8.9324,-46.3363
15517,1.26,1.0721,-1.9261,-8.9789,-46.4807
15518,1.26,1.0702,-1.9261,-9.0255,-46.6247
15519,1.26,1.0683,-1.8651,-9.0722,-46.7685
15520,1.26,1.0666,-1.6822,-9.1189,-46.9118
15521,1.26,1.0649,-1.7432,-9.1659,-47.0538
15522,1.08,1.0799,-1.8651,-9.2131,-47.1955
15523,1.08,1.0781,-1.8651,-9.2604,-47.3371
15524,1.08,1.0763,-1.8041,-9.3078,-47.4778
15525,1.08,1.0746,-1.7127,-9.3553,-47.6175
15526,1.08,1.0729,-1.6212,-9.4029,-47.7573
15527,1.08,1.0711,-1.8346,-9.4508,-47.8967
15528,1.08,1.0692,-1.8651,-9.4988,-48.0349
15529,1.08,1.0674,-1.8346,-9.5469,-48.1724
15530,1.08,1.0657,-1.7432,-9.5951,-48.3097
15531,1.08,1.0640,-1.6822,-9.6436,-48.4461
15532,1.08,1.0623,-1.6822,-9.6921,-48.5816
15533,1.08,1.0607,-1.5602,-9.7407,-48.7170
15534,1.08,1.0591,-1.6822,-9.7894,-48.8518
15535,1.08,1.0572,-1.8651,-9.8384,-48.9854
15536,1.08,1.0554,-1.8346,-9.8875,-49.1184
15537,1.08,1.0535,-1.8041,-9.9366,-49.2509
15538,1.08,1.0519,-1.6822,-9.9859,-49.3826
15539,1.08,1.0500,-1.8346,-10.0354,-49.5134
15540,1.08,1.0483,-1.7736,-10.0849,-49.6440
15541,1.08,1.0466,-1.6822,-10.1347,-49.7734
15542,1.08,1.0449,-1.6517,-10.1845,-49.9019
15543,1.08,1.0431,-1.8041,-10.2345,-50.0309
15544,1.08,1.0414,-1.7127,-10.2845,-50.1578
15545,1.08,1.0399,-1.4688,-10.3348,-50.2842
15546,1.08,1.0384,-1.4993,-10.3852,-50.4098
15547,1.08,1.0370,-1.4688,-10.4357,-50.5351
15548,1.08,1.0353,-1.6517,-10.4863,-50.6592
15549,1.08,1.0335,-1.7736,-10.5370,-50.7822
15550,1.08,1.0318,-1.7127,-10.5877,-50.9055
15551,1.08,1.0304,-1.4688,-10.6387,-51.0271
15552,1.08,1.0290,-1.3773,-10.6899,-51.1479
15553,1.08,1.0277,-1.3163,-10.7410,-51.2682
15554,1.08,1.0262,-1.4688,-10.7923,-51.3870
15555,1.08,1.0248,-1.4383,-10.8439,-51.5053
15556,1.08,1.0234,-1.3468,-10.8955,-51.6226
15557,1.08,1.0220,-1.4383,-10.9470,-51.7399
15558,1.08,1.0205,-1.4383,-10.9988,-51.8554
15559,1.08,1.0191,-1.4078,-11.0508,-51.9701
15560,1.08,1.0178,-1.3163,-11.1028,-52.0842
15561,1.08,1.0166,-1.1944,-11.1549,-52.1969
15562,1.08,1.0155,-1.1334,-11.2072,-52.3088
15563,1.08,1.0144,-1.1334,-11.2596,-52.4199
15564,1.08,1.0132,-1.1639,-11.3120,-52.5306
15565,1.08,1.0120,-1.2249,-11.3646,-52.6393
15566,1.08,1.0109,-1.0724,-11.4173,-52.7478
15567,1.08,1.0097,-1.1639,-11.4701,-52.8551
15568,1.08,1.0086,-1.1639,-11.5231,-52.9610
15569,1.08,1.0075,-1.0724,-11.5760,-53.0666
15570,1.08,1.0064,-1.1029,-11.6292,-53.1706
15571,1.08,1.0052,-1.1639,-11.6824,-53.2745
15572,1.08,1.0040,-1.2249,-11.7357,-53.3762
15573,1.08,1.0030,-1.0419,-11.7891,-53.4776
15574,1.08,1.0021,-0.8895,-11.8426,-53.5779
15575,1.08,1.0012,-0.9200,-11.8964,-53.6766
15576,1.08,1.0002,-0.9810,-11.9500,-53.7750
15577,1.08,0.9993,-0.9200,-12.0038,-53.8716
15578,1.08,0.9984,-0.8895,-12.0577,-53.9679
15579,1.08,0.9974,-0.9810,-12.1117,-54.0631
15580,1.08,0.9962,-1.1334,-12.1659,-54.1566
15581,1.08,0.9951,-1.1029,-12.2201,-54.2490
15582,1.08,0.9942,-0.9810,-12.2743,-54.3402
15583,1.08,0.9932,-0.9810,-12.3288,-54.4310
15584,1.08,0.9923,-0.8590,-12.3832,-54.5200
15585,1.08,0.9915,-0.8285,-12.4378,-54.6084
15586,1.08,0.9908,-0.6456,-12.4925,-54.6951
15587,1.08,0.9902,-0.6761,-12.5472,-54.7812
15588,1.08,0.9895,-0.7066,-12.6021,-54.8656
15589,1.08,0.9887,-0.7676,-12.6569,-54.9494
15590,1.08,0.9880,-0.6761,-12.7119,-55.0314
15591,1.08,0.9873,-0.6761,-12.7670,-55.1122
15592,1.08,0.9866,-0.7066,-12.8221,-55.1924
15593,1.08,0.9860,-0.6151,-12.8774,-55.2708
15594,1.08,0.9855,-0.5541,-12.9326,-55.3485
15595,1.08,0.9849,-0.5541,-12.9881,-55.4245
15596,1.08,0.9844,-0.5541,-13.0435,-55.4998
15597,1.08,0.9838,-0.5846,-13.0990,-55.5731
15598,1.08,0.9833,-0.5236,-13.1546,-55.6453
15599,1.08,0.9829,-0.3407,-13.2104,-55.7169
15600,1.08,0.9825,-0.4627,-13.2662,-55.7865
15601,1.08,0.9819,-0.5541,-13.3219,-55.8554
15602,1.08,0.9815,-0.3712,-13.3778,-55.9224
15603,1.08,0.9812,-0.3407,-13.4338,-55.9888
15604,1.08,0.9808,-0.4322,-13.4898,-56.0532
15605,1.08,0.9803,-0.4932,-13.5458,-56.1162
15606,1.08,0.9799,-0.4017,-13.6020,-56.1787
15607,1.08,0.9795,-0.3102,-13.6583,-56.2390
15608,1.08,0.9793,-0.2188,-13.7145,-56.2988
15609,1.08,0.9790,-0.3407,-13.7709,-56.3565
15610,1.08,0.9786,-0.3407,-13.8271,-56.4134
15611,1.08,0.9784,-0.2797,-13.8836,-56.4684
15612,1.08,0.9781,-0.3102,-13.9402,-56.5220
15613,1.08,0.9778,-0.2188,-13.9967,-56.5748
15614,1.08,0.9778,-0.0663,-14.0533,-56.6256
15615,1.08,0.9777,-0.0663,-14.1099,-56.6756
15616,1.08,0.9775,-0.2493,-14.1667,-56.7236
15617,1.08,0.9772,-0.2797,-14.2233,-56.7710
15618,1.08,0.9770,-0.1883,-14.2802,-56.8158
15619,1.08,0.9768,-0.1883,-14.3370,-56.8595
15620,1.08,0.9766,-0.2188,-14.3939,-56.9023
15621,1.08,0.9763,-0.2797,-14.4508,-56.9431
15622,1.08,0.9761,-0.2188,-14.5077,-56.9829
15623,1.08,0.9759,-0.1883,-14.5648,-57.0208
15624,1.08,0.9757,-0.1883,-14.6218,-57.0581
15625,1.08,0.9755,-0.2493,-14.6789,-57.0925
15626,1.08,0.9751,-0.3712,-14.7360,-57.1259
15627,1.08,0.9747,-0.4017,-14.7932,-57.1587
15628,1.08,0.9745,-0.1883,-14.8504,-57.1886
15629,1.08,0.9745,0.0251,-14.9075,-57.2177
15630,1.08,0.9747,0.1471,-14.9647,-57.2456
15631,1.08,0.9746,-0.0663,-15.0221,-57.2712
15632,1.08,0.9743,-0.2797,-15.0793,-57.2957
15633,1.08,0.9742,-0.1578,-15.1367,-57.3183
15634,1.08,0.9743,0.1471,-15.1939,-57.3404
15635,1.08,0.9744,0.1166,-15.2513,-57.3594
15636,1.08,0.9745,0.0861,-15.3087,-57.3776
15637,1.08,0.9746,0.0861,-15.3661,-57.3945
15638,1.08,0.9747,0.0556,-15.4234,-57.4093
15639,1.08,0.9746,-0.0358,-15.4809,-57.4223
15640,1.08,0.9747,0.0861,-15.5383,-57.4344
15641,1.08,0.9749,0.1776,-15.5957,-57.4450
15642,1.08,0.9751,0.2081,-15.6532,-57.4524
15643,1.08,0.9752,0.1166,-15.7107,-57.4598
15644,1.08,0.9753,0.0556,-15.7681,-57.4654
15645,1.08,0.9754,0.1471,-15.8256,-57.4690
15646,1.08,0.9756,0.2081,-15.8830,-57.4703
15647,1.08,0.9758,0.1776,-15.9405,-57.4710
15648,1.08,0.9761,0.3300,-15.9980,-57.4700
15649,1.08,0.9764,0.2995,-16.0555,-57.4658
15650,1.08,0.9766,0.2081,-16.1129,-57.4615
15651,1.08,0.9768,0.2081,-16.1703,-57.4554
15652,1.08,0.9771,0.2690,-16.2279,-57.4469
15653,1.08,0.9774,0.3300,-16.2853,-57.4368
15654,1.08,0.9776,0.1776,-16.3427,-57.4256
15655,1.08,0.9778,0.2081,-16.4001,-57.4127
15656,1.08,0.9779,0.0556,-16.4576,-57.3966
15657,1.08,0.9781,0.2081,-16.5149,-57.3804
15658,1.08,0.9785,0.3605,-16.5722,-57.3622
15659,1.08,0.9787,0.2081,-16.6297,-57.3417
15660,1.08,0.9788,0.1776,-16.6870,-57.3193
15661,1.08,0.9789,0.0251,-16.7443,-57.2959
15662,1.08,0.9789,0.0861,-16.8015,-57.2710
15663,1.08,0.9789,-0.0054,-16.8588,-57.2425
15664,1.08,0.9790,0.0556,-16.9160,-57.2139
15665,1.08,0.9791,0.0861,-16.9732,-57.1835
15666,1.08,0.9789,-0.1578,-17.0304,-57.1505
15667,1.08,0.9788,-0.0968,-17.0875,-57.1157
15668,1.08,0.9788,-0.0054,-17.1447,-57.0806
15669,1.08,0.9789,0.0251,-17.2017,-57.0423
15670,1.08,0.9789,0.0556,-17.2587,-57.0013
15671,1.08,0.9788,-0.1273,-17.3157,-56.9600
15672,1.08,0.9786,-0.1578,-17.3727,-56.9168
15673,1.08,0.9784,-0.2188,-17.4296,-56.8711
15674,1.08,0.9782,-0.2188,-17.4864,-56.8237
15675,1.08,0.9780,-0.2188,-17.5432,-56.7750
15676,1.08,0.9780,0.0251,-17.5999,-56.7238
15677,1.08,0.9780,0.0251,-17.6566,-56.6707
15678,1.08,0.9779,-0.1273,-17.7133,-56.6172
15679,1.08,0.9776,-0.2797,-17.7698,-56.5604
15680,1.08,0.9775,-0.1578,-17.8264,-56.5017
15681,1.08,0.9773,-0.1578,-17.8828,-56.4411
15682,1.08,0.9771,-0.1578,-17.9393,-56.3794
15683,1.08,0.9769,-0.2188,-17.9957,-56.3150
15684,1.08,0.9767,-0.1883,-18.0520,-56.2487
15685,1.08,0.9764,-0.2797,-18.1082,-56.1820
15686,1.08,0.9761,-0.3102,-18.1642,-56.1121
15687,1.08,0.9758,-0.3102,-18.2204,-56.0400
15688,1.08,0.9756,-0.1883,-18.2764,-55.9665
15689,1.08,0.9755,-0.0968,-18.3323,-55.8910
15690,1.08,0.9753,-0.2493,-18.3881,-55.8131
15691,1.08,0.9750,-0.3102,-18.4439,-55.7348
15692,1.08,0.9747,-0.2493,-18.4996,-55.6535
15693,1.08,0.9744,-0.3712,-18.5552,-55.5696
15694,1.08,0.9739,-0.4627,-18.6108,-55.4848
15695,1.08,0.9735,-0.4017,-18.6662,-55.3974
15696,1.08,0.9732,-0.3102,-18.7216,-55.3083
15697,1.08,0.9728,-0.4017,-18.7768,-55.2167
15698,1.08,0.9724,-0.4017,-18.8320,-55.1248
15699,1.08,0.9720,-0.4017,-18.8871,-55.0299
15700,1.08,0.9716,-0.3712,-18.9420,-54.9322
15701,1.08,0.9713,-0.3407,-18.9969,-54.8337
15702,1.08,0.9708,-0.4932,-19.0517,-54.7326
15703,1.08,0.9702,-0.6151,-19.1063,-54.6294
15704,1.08,0.9697,-0.4627,-19.1609,-54.5249
15705,1.08,0.9693,-0.4322,-19.2154,-54.4185
15706,1.08,0.9689,-0.4017,-19.2698,-54.3092
15707,1.08,0.9684,-0.4932,-19.3240,-54.1982
15708,1.08,0.9679,-0.4322,-19.3782,-54.0855
15709,1.08,0.9674,-0.4932,-19.4322,-53.9706
15710,1.08,0.9670,-0.4932,-19.4861,-53.8533
15711,1.08,0.9666,-0.3102,-19.5400,-53.7347
15712,1.08,0.9665,-0.1578,-19.5936,-53.6142
15713,1.08,0.9663,-0.2188,-19.6472,-53.4909
15714,1.08,0.9659,-0.3407,-19.7005,-53.3659
15715,1.08,0.9656,-0.3407,-19.7539,-53.2392
15716,1.08,0.9653,-0.2797,-19.8071,-53.1099
15717,1.08,0.9651,-0.2493,-19.8601,-52.9785
15718,1.08,0.9647,-0.3407,-19.9130,-52.8458
15719,1.08,0.9643,-0.4017,-19.9658,-52.7112
15720,1.08,0.9640,-0.3407,-20.0184,-52.5730
15721,1.08,0.9638,-0.2188,-20.0709,-52.4343
15722,1.08,0.9635,-0.2188,-20.1233,-52.2934
15723,1.08,0.9634,-0.1578,-20.1755,-52.1499
15724,1.08,0.9634,0.0251,-20.2276,-52.0041
15725,1.08,0.9633,-0.0663,-20.2796,-51.8571
15726,1.08,0.9630,-0.3407,-20.3313,-51.7082
15727,1.08,0.9626,-0.4322,-20.3829,-51.5556
15728,1.08,0.9621,-0.4932,-20.4344,-51.4024
15729,1.08,0.9617,-0.4017,-20.4858,-51.2472
15730,1.08,0.9613,-0.4017,-20.5369,-51.0894
15731,1.08,0.9609,-0.4017,-20.5879,-50.9292
15732,1.08,0.9606,-0.2797,-20.6388,-50.7677
15733,1.08,0.9605,-0.0663,-20.6895,-50.6043
15734,1.08,0.9605,-0.0663,-20.7399,-50.4372
15735,1.08,0.9601,-0.3407,-20.7903,-50.2697
15736,1.08,0.9596,-0.4932,-20.8405,-50.1000
15737,1.08,0.9592,-0.3712,-20.8906,-49.9271
15738,1.08,0.9591,-0.1883,-20.9403,-49.7529
15739,1.08,0.9588,-0.3102,-20.9901,-49.5768
15740,1.08,0.9583,-0.4017,-21.0396,-49.3988
15741,1.08,0.9581,-0.2797,-21.0888,-49.2172
15742,1.08,0.9579,-0.1883,-21.1379,-49.0357
15743,1.08,0.9578,-0.0968,-21.1869,-48.8509
15744,1.08,0.9577,-0.1273,-21.2357,-48.6637
15745,1.08,0.9576,-0.0968,-21.2842,-48.4747
15746,1.08,0.9575,-0.0663,-21.3326,-48.2841
15747,1.08,0.9574,-0.1273,-21.3808,-48.0917
15748,1.08,0.9572,-0.1883,-21.4287,-47.8955
15749,1.08,0.9571,-0.0968,-21.4766,-47.6992
15750,1.08,0.9570,-0.0968,-21.5242,-47.4999
15751,1.08,0.9569,-0.0968,-21.5716,-47.2982
15752,1.08,0.9566,-0.2493,-21.6188,-47.0949
15753,1.08,0.9564,-0.2797,-21.6658,-46.8894
15754,1.08,0.9561,-0.2188,-21.7126,-46.6819
15755,1.08,0.9559,-0.2493,-21.7591,-46.4720
15756,1.08,0.9556,-0.3102,-21.8055,-46.2606
15757,1.08,0.9554,-0.2188,-21.8517,-46.0467
15758,1.08,0.9551,-0.2188,-21.8976,-45.8304
15759,1.08,0.9550,-0.1883,-21.9433,-45.6127
15760,1.08,0.9549,-0.0968,-21.9888,-45.3925
15761,1.08,0.9547,-0.1578,-22.0341,-45.1703
15762,1.08,0.9545,-0.1883,-22.0791,-44.9458
15763,1.08,0.9542,-0.2797,-22.1240,-44.7200
15764,1.08,0.9540,-0.1883,-22.1686,-44.4908
15765,1.08,0.9540,-0.0358,-22.2130,-44.2601
15766,1.08,0.9539,-0.0968,-22.2571,-44.0282
15767,1.08,0.9539,-0.0358,-22.3010,-43.7929
15768,1.08,0.9538,-0.0663,-22.3447,-43.5566
15769,1.08,0.9537,-0.1273,-22.3882,-43.3175
15770,1.08,0.9537,0.0251,-22.4314,-43.0772
15771,1.08,0.9536,-0.1273,-22.4743,-42.8338
15772,1.08,0.9534,-0.1883,-22.5170,-42.5885
15773,1.08,0.9533,-0.0968,-22.5595,-42.3418
15774,1.08,0.9532,-0.0663,-22.6017,-42.0922
15775,1.08,0.9531,-0.0968,-22.6437,-41.8415
15776,1.08,0.9530,-0.1578,-22.6853,-41.5880
15777,1.08,0.9529,-0.0968,-22.7269,-41.3326
15778,1.08,0.9527,-0.1273,-22.7680,-41.0752
15779,1.08,0.9526,-0.1578,-22.8090,-40.8154
15780,1.08,0.9526,0.0251,-22.8497,-40.5543
15781,1.08,0.9527,0.0556,-22.8901,-40.2903
15782,1.08,0.9527,0.0251,-22.9302,-40.0253
15783,1.08,0.9528,0.1471,-22.9701,-39.7574
15784,1.08,0.9530,0.1471,-23.0098,-39.4878
15785,1.08,0.9531,0.1166,-23.0491,-39.2158
15786,1.08,0.9533,0.2385,-23.0882,-38.9418
15787,1.08,0.9536,0.2385,-23.1270,-38.6666
15788,1.08,0.9539,0.2690,-23.1655,-38.3883
15789,1.08,0.9541,0.2081,-23.2038,-38.1088
15790,1.08,0.9542,0.1471,-23.2417,-37.8266
15791,1.08,0.9544,0.1776,-23.2795,-37.5426
15792,1.08,0.9546,0.2385,-23.3168,-37.2569
15793,1.08,0.9549,0.2995,-23.3540,-36.9688
15794,1.08,0.9553,0.3300,-23.3907,-36.6791
15795,1.08,0.9556,0.2995,-23.4273,-36.3865
15796,1.08,0.9558,0.2690,-23.4636,-36.0929
15797,1.08,0.9561,0.2385,-23.4995,-35.7967
15798,1.08,0.9564,0.2995,-23.5352,-35.4987
15799,1.08,0.9566,0.2385,-23.5705,-35.1988
15800,1.08,0.9568,0.2081,-23.6056,-34.8972
15801,1.08,0.9571,0.3300,-23.6403,-34.5931
15802,1.08,0.9575,0.3910,-23.6747,-34.2867
15803,1.08,0.9580,0.4824,-23.7089,-33.9792
15804,1.08,0.9585,0.4520,-23.7426,-33.6693
15805,1.08,0.9588,0.3605,-23.7762,-33.3575
