70186,137.70,125.1006,-0.3688,0.0000,0.0000
70187,137.70,125.1001,-0.4908,0.0000,0.0000
70188,137.70,125.0996,-0.5213,0.0000,0.0000
70189,137.70,125.0992,-0.3688,0.0000,0.0000
70190,137.70,125.0988,-0.3993,0.0000,0.0000
70191,137.70,125.0984,-0.3688,0.0000,0.0000
70192,137.70,125.0980,-0.4298,0.0000,0.0000
70193,137.70,125.0976,-0.4298,0.0000,0.0000
70194,137.70,125.0973,-0.3384,0.0000,0.0000
70195,137.70,125.0970,-0.2469,0.0000,0.0000
70196,137.70,125.0967,-0.2774,0.0000,0.0000
70197,137.70,125.0964,-0.3079,0.0000,0.0000
70198,137.70,125.0961,-0.3384,0.0000,0.0000
70199,137.70,125.0958,-0.3384,0.0000,0.0000
70200,137.70,125.0954,-0.3384,0.0000,0.0000
70201,137.70,125.0949,-0.4908,0.0000,0.0000
70202,137.70,125.0946,-0.3688,0.0000,0.0000
70203,137.70,125.0942,-0.3384,0.0000,0.0000
70204,137.70,125.0938,-0.4298,0.0000,0.0000
70205,137.70,125.0934,-0.4603,0.0000,0.0000
70206,137.70,125.0929,-0.4298,0.0000,0.0000
70207,137.70,125.0927,-0.2469,0.0000,0.0000
70208,137.70,125.0925,-0.1859,0.0000,0.0000
70209,137.70,125.0922,-0.3384,0.0000,0.0000
70210,137.70,125.0917,-0.4603,0.0000,0.0000
70211,137.70,125.0913,-0.3993,0.0000,0.0000
70212,137.70,125.0911,-0.2469,0.0000,0.0000
70213,137.70,125.0909,-0.1859,0.0000,0.0000
70214,137.70,125.0906,-0.3079,0.0000,0.0000
70215,137.70,125.0903,-0.3079,0.0000,0.0000
70216,137.70,125.0899,-0.3993,0.0000,0.0000
70217,137.70,125.0895,-0.3688,0.0000,0.0000
70218,137.70,125.0892,-0.2774,0.0000,0.0000
70219,137.70,125.0888,-0.4298,0.0000,0.0000
70220,137.70,125.0883,-0.4908,0.0000,0.0000
70221,137.70,125.0879,-0.4298,0.0000,0.0000
70222,137.70,125.0875,-0.4298,0.0000,0.0000
70223,137.70,125.0870,-0.4603,0.0000,0.0000
70224,137.70,125.0867,-0.3079,0.0000,0.0000
70225,137.70,125.0864,-0.2774,0.0000,0.0000
70226,137.70,125.0861,-0.3384,0.0000,0.0000
70227,137.70,125.0857,-0.3993,0.0000,0.0000
70228,137.70,125.0854,-0.3384,0.0000,-0.0000
70229,137.70,125.0850,-0.3688,0.0000,-0.0000
70230,137.70,125.0847,-0.2774,0.0000,-0.0000
70231,137.70,125.0843,-0.4298,0.0000,-0.0000
70232,137.70,125.0839,-0.3993,0.0000,-0.0000
70233,137.70,125.0836,-0.3079,0.0000,-0.0000
70234,137.70,125.0833,-0.3384,0.0000,-0.0000
70235,137.70,125.0829,-0.3384,0.0000,-0.0000
70236,137.70,125.0826,-0.3688,0.0000,-0.0000
70237,137.70,125.0822,-0.3993,0.0000,-0.0000
70238,137.70,125.0818,-0.3688,0.0000,-0.0000
70239,137.70,125.0815,-0.3384,0.0000,-0.0000
70240,137.70,125.0811,-0.3079,0.0000,-0.0000
70241,137.70,125.0808,-0.3688,0.0000,-0.0000
70242,137.70,125.0803,-0.4908,0.0000,-0.0000
70243,137.70,125.0798,-0.5213,0.0000,-0.0000
70244,137.70,125.0795,-0.3079,0.0000,-0.0000
70245,137.70,125.0793,-0.2164,0.0000,-0.0000
70246,137.70,125.0790,-0.2469,0.0000,-0.0000
70247,137.70,125.0787,-0.2774,0.0000,-0.0000
70248,137.70,125.0784,-0.3384,0.0000,-0.0000
70249,137.70,125.0782,-0.2469,0.0000,-0.0000
70250,137.70,125.0778,-0.3384,0.0000,-0.0000
70251,137.70,125.0774,-0.4298,0.0000,-0.0000
70252,137.70,125.0770,-0.4298,0.0000,-0.0000
70253,137.70,125.0766,-0.3993,0.0000,-0.0000
70254,137.70,125.0762,-0.3384,0.0000,-0.0000
70255,137.70,125.0758,-0.4298,0.0000,-0.0000
70256,137.70,125.0754,-0.3993,0.0000,-0.0000
70257,137.70,125.0749,-0.4908,0.0000,-0.0000
70258,137.70,125.0745,-0.4603,0.0000,-0.0000
70259,137.70,125.0741,-0.3384,0.0000,-0.0000
70260,137.70,125.0738,-0.3384,0.0000,-0.0000
70261,137.70,125.0734,-0.3688,0.0000,-0.0000
70262,137.70,125.0732,-0.2774,0.0000,-0.0000
70263,137.70,125.0729,-0.2774,0.0000,-0.0000
70264,137.70,125.0725,-0.3993,0.0000,-0.0000
70265,137.70,125.0720,-0.4603,0.0000,-0.0000
70266,137.70,125.0717,-0.3384,0.0000,-0.0000
70267,137.70,125.0713,-0.3688,0.0000,-0.0000
70268,137.70,125.0709,-0.4298,0.0000,-0.0000
70269,137.70,125.0706,-0.3384,0.0000,-0.0000
70270,137.70,125.0703,-0.2774,0.0000,-0.0000
70271,137.70,125.0699,-0.3384,0.0000,-0.0000
70272,137.70,125.0697,-0.2774,0.0000,-0.0000
70273,137.70,125.0693,-0.3688,0.0000,-0.0000
70274,137.70,125.0688,-0.4603,0.0000,-0.0000
70275,137.70,125.0683,-0.5213,0.0000,-0.0000
70276,137.70,125.0680,-0.3688,0.0000,-0.0000
70277,137.70,125.0677,-0.3079,0.0000,-0.0000
70278,137.70,125.0673,-0.3993,0.0000,-0.0000
70279,137.70,125.0669,-0.3688,0.0000,-0.0000
70280,137.70,125.0665,-0.3688,0.0000,-0.0000
70281,137.70,125.0662,-0.3688,0.0000,-0.0000
70282,137.70,125.0659,-0.2774,0.0000,-0.0000
70283,137.70,125.0654,-0.4603,0.0000,-0.0000
70284,137.70,125.0650,-0.4603,0.0000,-0.0000
70285,137.70,125.0647,-0.3079,0.0000,-0.0000
70286,137.70,125.0645,-0.1859,0.0000,-0.0000
70287,137.70,125.0642,-0.3079,0.0000,-0.0000
70288,137.70,125.0637,-0.4603,0.0000,-0.0000
70289,137.70,125.0633,-0.4298,0.0000,-0.0000
70290,137.70,125.0629,-0.3993,0.0000,-0.0000
70291,137.70,125.0626,-0.3384,0.0000,-0.0000
70292,137.70,125.0623,-0.2469,0.0000,-0.0000
70293,137.70,125.0620,-0.3079,0.0000,-0.0000
70294,137.70,125.0616,-0.3993,0.0000,-0.0000
70295,137.70,125.0612,-0.4603,0.0000,-0.0000
70296,137.70,125.0608,-0.3993,0.0000,-0.0000
70297,137.70,125.0604,-0.3688,0.0000,-0.0000
70298,137.70,125.0601,-0.3079,0.0000,-0.0000
70299,137.70,125.0597,-0.3688,0.0000,-0.0000
70300,137.70,125.0593,-0.4603,0.0000,-0.0000
70301,137.70,125.0589,-0.3384,0.0000,-0.0000
70302,137.70,125.0587,-0.2469,0.0000,-0.0000
70303,137.70,125.0584,-0.3079,0.0000,-0.0000
70304,137.70,125.0580,-0.3688,0.0000,-0.0000
70305,137.70,125.0578,-0.2164,0.0000,-0.0000
70306,137.70,125.0575,-0.2774,0.0000,-0.0000
70307,137.70,125.0572,-0.3688,0.0000,-0.0000
70308,137.70,125.0569,-0.2774,0.0000,-0.0000
70309,137.70,125.0565,-0.3688,0.0000,-0.0000
70310,137.70,125.0561,-0.4298,0.0000,-0.0000
70311,137.70,125.0557,-0.3688,0.0000,-0.0000
70312,137.70,125.0554,-0.3688,0.0000,-0.0000
70313,137.70,125.0549,-0.4908,0.0000,-0.0000
70314,137.70,125.0543,-0.5823,0.0000,-0.0000
70315,137.70,125.0539,-0.3993,0.0000,-0.0000
70316,137.70,125.0536,-0.3384,0.0000,-0.0000
70317,137.70,125.0532,-0.3384,0.0000,-0.0000
70318,137.70,125.0528,-0.4298,0.0000,-0.0000
70319,137.70,125.0523,-0.4603,0.0000,-0.0000
70320,137.70,125.0519,-0.4298,0.0000,-0.0000
70321,137.70,125.0515,-0.3688,0.0000,-0.0000
70322,137.70,125.0511,-0.4908,0.0000,-0.0000
70323,137.70,125.0505,-0.5213,0.0000,-0.0000
70324,137.70,125.0502,-0.3688,0.0000,-0.0000
70325,137.70,125.0498,-0.3993,0.0000,-0.0000
70326,137.70,125.0494,-0.3384,0.0000,-0.0000
70327,137.70,125.0491,-0.3079,0.0000,-0.0000
70328,137.70,125.0488,-0.3688,0.0000,-0.0000
70329,137.70,125.0484,-0.3993,0.0000,-0.0000
70330,137.70,125.0481,-0.3079,0.0000,-0.0000
70331,137.70,125.0477,-0.3688,0.0000,-0.0000
70332,137.70,125.0473,-0.3993,0.0000,-0.0000
70333,137.70,125.0468,-0.4908,0.0000,-0.0000
70334,137.70,125.0463,-0.4908,0.0000,-0.0000
70335,137.70,125.0458,-0.5213,0.0000,-0.0000
70336,137.70,125.0453,-0.4603,0.0000,-0.0000
70337,137.70,125.0449,-0.4603,0.0000,-0.0000
70338,137.70,125.0445,-0.3993,0.0000,-0.0000
70339,137.70,125.0442,-0.2774,0.0000,-0.0000
70340,137.70,125.0439,-0.3079,0.0000,-0.0000
70341,137.70,125.0435,-0.3688,0.0000,-0.0000
70342,137.70,125.0431,-0.4603,0.0000,-0.0000
70343,137.70,125.0426,-0.4908,0.0000,-0.0000
70344,137.70,125.0424,-0.2469,0.0000,-0.0000
70345,137.70,125.0422,-0.1554,0.0000,-0.0000
70346,137.70,125.0418,-0.3993,0.0000,-0.0000
70347,137.70,125.0414,-0.3688,0.0000,-0.0000
70348,137.70,125.0411,-0.3384,0.0000,-0.0000
70349,137.70,125.0407,-0.3993,0.0000,-0.0000
70350,137.70,125.0403,-0.4298,0.0000,-0.0000
70351,137.70,125.0399,-0.3688,0.0000,-0.0000
70352,137.70,125.0396,-0.2774,0.0000,-0.0000
70353,137.70,125.0393,-0.3384,0.0000,-0.0000
70354,137.70,125.0390,-0.3384,0.0000,-0.0000
70355,137.70,125.0386,-0.3993,0.0000,-0.0000
70356,137.70,125.0382,-0.3993,0.0000,-0.0000
70357,137.70,125.0378,-0.3993,0.0000,-0.0000
70358,137.70,125.0375,-0.3079,0.0000,-0.0000
70359,137.70,125.0372,-0.2469,0.0000,-0.0000
70360,137.70,125.0370,-0.2469,0.0000,-0.0000
70361,137.70,125.0367,-0.3079,0.0000,-0.0000
70362,137.70,125.0363,-0.4298,0.0000,-0.0000
70363,137.70,125.0359,-0.3993,0.0000,-0.0000
70364,137.70,125.0354,-0.4298,0.0000,-0.0000
70365,137.70,125.0349,-0.4908,0.0000,-0.0000
70366,137.70,125.0346,-0.3384,0.0000,-0.0000
70367,137.70,125.0342,-0.3688,0.0000,-0.0000
70368,137.70,125.0339,-0.3079,0.0000,-0.0000
70369,137.70,125.0336,-0.3688,0.0000,-0.0000
70370,137.70,125.0332,-0.3384,0.0000,-0.0000
70371,137.70,125.0329,-0.3688,0.0000,-0.0000
70372,137.70,125.0324,-0.4298,0.0000,-0.0000
70373,137.70,125.0320,-0.4908,0.0000,-0.0000
70374,137.70,125.0313,-0.6127,0.0000,-0.0000
70375,137.70,125.0308,-0.5213,0.0000,-0.0000
70376,137.70,125.0305,-0.3079,0.0000,-0.0000
70377,137.70,125.0303,-0.1859,0.0000,-0.0000
70378,137.70,125.0301,-0.2469,0.0000,-0.0000
70379,137.70,125.0298,-0.3384,0.0000,-0.0000
70380,137.70,125.0292,-0.5518,0.0000,-0.0000
70381,137.70,125.0288,-0.3993,0.0000,-0.0000
70382,137.70,125.0285,-0.3079,0.0000,-0.0000
70383,137.70,125.0282,-0.3079,0.0000,-0.0000
70384,137.70,125.0278,-0.3688,0.0000,-0.0000
70385,137.70,125.0275,-0.3688,0.0000,-0.0000
70386,137.70,125.0270,-0.4298,0.0000,-0.0000
70387,137.70,125.0264,-0.6127,0.0000,-0.0000
70388,137.70,125.0259,-0.5518,0.0000,-0.0000
70389,137.70,125.0257,-0.1554,0.0000,-0.0000
70390,137.70,125.0255,-0.1859,0.0000,-0.0000
70391,137.70,125.0251,-0.4603,0.0000,-0.0000
70392,137.70,125.0246,-0.4908,0.0000,-0.0000
70393,137.70,125.0242,-0.3993,0.0000,-0.0000
70394,137.70,125.0238,-0.3993,0.0000,-0.0000
70395,137.70,125.0234,-0.3993,0.0000,-0.0000
70396,137.70,125.0231,-0.3384,0.0000,-0.0000
70397,137.70,125.0227,-0.3993,0.0000,-0.0000
70398,137.70,125.0223,-0.3384,0.0000,-0.0000
70399,137.70,125.0220,-0.3079,0.0000,-0.0000
70400,137.70,125.0217,-0.3384,0.0000,-0.0000
70401,137.70,125.0213,-0.3688,0.0000,-0.0000
70402,137.70,125.0209,-0.3993,0.0000,-0.0000
70403,137.70,125.0206,-0.3079,0.0000,-0.0000
70404,137.70,125.0202,-0.3993,0.0000,-0.0000
70405,137.70,125.0198,-0.4603,0.0000,-0.0000
70406,137.70,125.0193,-0.4908,0.0000,-0.0000
70407,137.70,125.0189,-0.3688,0.0000,-0.0000
70408,137.70,125.0186,-0.3384,0.0000,-0.0000
70409,137.70,125.0183,-0.2469,0.0000,-0.0000
70410,137.70,125.0181,-0.2164,0.0000,-0.0000
70411,137.70,125.0179,-0.2774,0.0000,-0.0000
70412,137.70,125.0175,-0.3993,0.0000,-0.0000
70413,137.70,125.0170,-0.4908,0.0000,-0.0000
70414,137.70,125.0165,-0.4603,0.0000,-0.0000
70415,137.70,125.0162,-0.3384,0.0000,-0.0000
70416,137.70,125.0160,-0.1554,0.0000,-0.0000
70417,137.70,125.0158,-0.1859,0.0000,-0.0000
70418,137.70,125.0155,-0.3688,0.0000,-0.0000
70419,137.70,125.0150,-0.4603,0.0000,-0.0000
70420,137.70,125.0144,-0.5823,0.0000,-0.0000
70421,137.70,125.0140,-0.3993,0.0000,-0.0000
70422,137.70,125.0138,-0.2164,0.0000,-0.0000
70423,137.70,125.0135,-0.3384,0.0000,-0.0000
70424,137.70,125.0131,-0.4298,0.0000,-0.0000
70425,137.70,125.0127,-0.3993,0.0000,-0.0000
70426,137.70,125.0123,-0.3993,0.0000,-0.0000
70427,137.70,125.0118,-0.4298,0.0000,-0.0000
70428,137.70,125.0114,-0.3993,0.0000,-0.0000
70429,137.70,125.0111,-0.3384,0.0000,-0.0000
70430,137.70,125.0107,-0.3688,0.0000,-0.0000
70431,137.70,125.0103,-0.4298,0.0000,-0.0000
70432,137.70,125.0099,-0.4603,0.0000,-0.0000
70433,137.70,125.0094,-0.4603,0.0000,-0.0000
70434,137.70,125.0088,-0.5823,0.0000,-0.0000
70435,137.70,125.0082,-0.5823,0.0000,-0.0000
70436,137.70,125.0079,-0.3688,0.0000,-0.0000
70437,137.70,125.0076,-0.3079,0.0000,-0.0000
70438,137.70,125.0071,-0.4603,0.0000,-0.0000
70439,137.70,125.0066,-0.5518,0.0000,-0.0000
70440,137.70,125.0062,-0.3993,0.0000,-0.0000
70441,137.70,125.0058,-0.3384,0.0000,-0.0000
70442,137.70,125.0055,-0.3688,0.0000,-0.0000
70443,137.70,125.0051,-0.3384,0.0000,-0.0000
70444,137.70,125.0047,-0.4603,0.0000,-0.0000
70445,137.70,125.0042,-0.4298,0.0000,-0.0000
70446,137.70,125.0038,-0.4298,0.0000,-0.0000
70447,137.70,125.0034,-0.4603,0.0000,-0.0000
70448,137.70,125.0029,-0.4603,0.0000,-0.0000
70449,137.70,125.0024,-0.5213,0.0000,-0.0000
70450,137.70,125.0020,-0.4298,0.0000,-0.0000
70451,137.70,125.0016,-0.3688,0.0000,-0.0000
70452,137.70,125.0012,-0.3993,0.0000,-0.0000
70453,137.70,125.0008,-0.3993,0.0000,-0.0000
70454,137.70,125.0003,-0.4603,0.0000,-0.0000
70455,137.70,124.9999,-0.4298,-0.0000,-0.0000
70456,137.70,124.9997,-0.2164,-0.0000,-0.0000
70457,137.70,124.9995,-0.2164,-0.0000,-0.0000
70458,137.70,124.9991,-0.3384,-0.0000,-0.0000
70459,137.70,124.9986,-0.5823,-0.0000,-0.0000
70460,137.70,124.9981,-0.4908,-0.0000,-0.0000
70461,137.70,124.9977,-0.3384,-0.0000,-0.0000
70462,137.70,124.9974,-0.3688,-0.0000,-0.0000
70463,137.70,124.9970,-0.3993,-0.0000,-0.0000
70464,137.70,124.9967,-0.2774,-0.0000,-0.0000
70465,137.70,124.9965,-0.2164,-0.0000,-0.0000
70466,137.70,124.9961,-0.3688,-0.0000,-0.0000
70467,137.70,124.9957,-0.4603,-0.0000,-0.0000
70468,137.70,124.9954,-0.2774,-0.0000,-0.0000
70469,137.70,124.9952,-0.2164,-0.0000,-0.0000
70470,137.70,124.9948,-0.3993,-0.0000,-0.0000
70471,137.70,124.9945,-0.3079,-0.0000,-0.0000
70472,137.70,124.9942,-0.2469,-0.0000,-0.0000
70473,137.70,124.9939,-0.3079,-0.0000,-0.0000
70474,137.70,124.9935,-0.4603,-0.0000,-0.0000
70475,137.70,124.9929,-0.6127,-0.0000,-0.0000
70476,137.70,124.9924,-0.4908,-0.0000,-0.0000
70477,137.70,124.9921,-0.3079,-0.0000,-0.0000
70478,137.70,124.9918,-0.3079,-0.0000,-0.0000
70479,137.70,124.9915,-0.2469,-0.0000,-0.0000
70480,137.70,124.9911,-0.4298,-0.0000,-0.0000
70481,137.70,124.9905,-0.5518,-0.0000,-0.0000
70482,137.70,124.9901,-0.3993,-0.0000,-0.0000
70483,137.70,124.9899,-0.2164,-0.0000,-0.0000
70484,137.70,124.9897,-0.2164,-0.0000,-0.0000
70485,137.70,124.9896,-0.1554,-0.0000,-0.0000
70486,137.70,124.9893,-0.3079,-0.0000,-0.0000
70487,137.70,124.9888,-0.4603,-0.0000,-0.0000
70488,137.70,124.9884,-0.4298,-0.0000,-0.0000
70489,137.70,124.9881,-0.2774,-0.0000,-0.0000
70490,137.70,124.9877,-0.3993,-0.0000,-0.0000
70491,137.70,124.9873,-0.3993,-0.0000,-0.0000
70492,137.70,124.9869,-0.4298,-0.0000,-0.0000
70493,137.70,124.9864,-0.5213,-0.0000,-0.0000
70494,137.70,124.9859,-0.4603,-0.0000,-0.0000
70495,137.70,124.9855,-0.4298,-0.0000,-0.0000
70496,137.70,124.9851,-0.3688,-0.0000,-0.0000
70497,137.70,124.9847,-0.3688,-0.0000,-0.0000
70498,137.70,124.9843,-0.4603,-0.0000,-0.0000
70499,137.70,124.9838,-0.4603,-0.0000,-0.0000
70500,137.70,124.9835,-0.3384,-0.0000,-0.0000
70501,137.70,124.9832,-0.2469,-0.0000,-0.0000
70502,137.70,124.9829,-0.3384,-0.0000,-0.0000
70503,137.70,124.9825,-0.3688,-0.0000,-0.0000
70504,137.70,124.9821,-0.4603,-0.0000,-0.0000
70505,137.70,124.9816,-0.4603,-0.0000,-0.0000
70506,137.70,124.9812,-0.4298,-0.0000,-0.0000
70507,137.70,124.9809,-0.3079,-0.0000,-0.0000
70508,137.70,124.9806,-0.3384,-0.0000,-0.0000
70509,137.70,124.9801,-0.4298,-0.0000,-0.0000
70510,137.70,124.9798,-0.3688,-0.0000,-0.0000
70511,137.70,124.9794,-0.3688,-0.0000,-0.0000
70512,137.70,124.9790,-0.4298,-0.0000,-0.0000
70513,137.70,124.9785,-0.4603,-0.0000,-0.0000
70514,137.70,124.9782,-0.3384,-0.0000,-0.0000
70515,137.70,124.9778,-0.4298,-0.0000,-0.0000
70516,137.70,124.9774,-0.3993,-0.0000,-0.0000
70517,137.70,124.9770,-0.3993,-0.0000,-0.0000
70518,137.70,124.9766,-0.3384,-0.0000,-0.0000
70519,137.70,124.9764,-0.2469,-0.0000,-0.0000
70520,137.70,124.9759,-0.4603,-0.0000,-0.0000
70521,137.70,124.9755,-0.4603,-0.0000,-0.0000
70522,137.70,124.9751,-0.3993,-0.0000,-0.0000
70523,137.70,124.9747,-0.3384,-0.0000,-0.0000
70524,137.70,124.9745,-0.2774,-0.0000,-0.0000
70525,137.70,124.9742,-0.2774,-0.0000,-0.0000
70526,137.70,124.9738,-0.3688,-0.0000,-0.0000
70527,137.70,124.9734,-0.3688,-0.0000,-0.0000
70528,137.70,124.9729,-0.5213,-0.0000,-0.0000
70529,137.70,124.9725,-0.4603,-0.0000,-0.0000
70530,137.70,124.9721,-0.3688,-0.0000,-0.0000
70531,137.70,124.9718,-0.3079,-0.0000,-0.0000
70532,137.70,124.9716,-0.2469,-0.0000,-0.0000
70533,137.70,124.9714,-0.1554,-0.0000,-0.0000
70534,137.70,124.9712,-0.2469,-0.0000,-0.0000
70535,137.70,124.9708,-0.3688,-0.0000,-0.0000
70536,137.70,124.9702,-0.5518,-0.0000,-0.0000
70537,137.70,124.9698,-0.4908,-0.0000,-0.0000
70538,137.70,124.9694,-0.3384,-0.0000,-0.0000
70539,137.70,124.9691,-0.3079,-0.0000,-0.0000
70540,137.70,124.9688,-0.3079,-0.0000,-0.0000
70541,137.70,124.9685,-0.3079,-0.0000,-0.0000
70542,137.70,124.9681,-0.3993,-0.0000,-0.0000
70543,137.70,124.9677,-0.4298,-0.0000,-0.0000
70544,137.70,124.9673,-0.3993,-0.0000,-0.0000
70545,137.70,124.9668,-0.5213,-0.0000,-0.0000
70546,137.70,124.9664,-0.3384,-0.0000,-0.0000
70547,137.70,124.9661,-0.3384,-0.0000,-0.0000
70548,137.70,124.9658,-0.2774,-0.0000,-0.0000
70549,137.70,124.9656,-0.2164,-0.0000,-0.0000
70550,137.70,124.9654,-0.1859,-0.0000,-0.0000
70551,137.70,124.9652,-0.2164,-0.0000,-0.0000
70552,137.70,124.9649,-0.3384,-0.0000,-0.0000
70553,137.70,124.9646,-0.2774,-0.0000,-0.0000
70554,137.70,124.9644,-0.2469,-0.0000,-0.0000
70555,137.70,124.9640,-0.3688,-0.0000,-0.0000
70556,137.70,124.9636,-0.4298,-0.0000,-0.0000
70557,137.70,124.9631,-0.4908,-0.0000,-0.0000
70558,137.70,124.9626,-0.4908,-0.0000,-0.0000
70559,137.70,124.9622,-0.3384,-0.0000,-0.0000
70560,137.70,124.9619,-0.3079,-0.0000,-0.0000
70561,137.70,124.9616,-0.3384,-0.0000,-0.0000
70562,137.70,124.9613,-0.3384,-0.0000,-0.0000
70563,137.70,124.9610,-0.2469,-0.0000,-0.0000
70564,137.70,124.9608,-0.2469,-0.0000,-0.0000
70565,137.70,124.9604,-0.3384,-0.0000,-0.0000
70566,137.70,124.9600,-0.4603,-0.0000,-0.0000
70567,137.70,124.9596,-0.3688,-0.0000,-0.0000
70568,137.70,124.9593,-0.3384,-0.0000,-0.0000
70569,137.70,124.9589,-0.3688,-0.0000,-0.0000
70570,137.70,124.9586,-0.3384,-0.0000,-0.0000
70571,137.70,124.9583,-0.3384,-0.0000,-0.0000
70572,137.70,124.9579,-0.3688,-0.0000,-0.0000
70573,137.70,124.9576,-0.3384,-0.0000,-0.0000
70574,137.70,124.9573,-0.2164,-0.0000,-0.0000
70575,137.70,124.9569,-0.3993,-0.0000,-0.0000
70576,137.70,124.9564,-0.5823,-0.0000,-0.0000
70577,137.70,124.9559,-0.4603,-0.0000,-0.0000
70578,137.70,124.9555,-0.4298,-0.0000,-0.0000
70579,137.70,124.9552,-0.3079,-0.0000,-0.0000
70580,137.70,124.9550,-0.2164,-0.0000,-0.0000
70581,137.70,124.9548,-0.1859,-0.0000,-0.0000
70582,137.70,124.9544,-0.3384,-0.0000,-0.0000
70583,137.70,124.9540,-0.4298,-0.0000,-0.0000
70584,137.70,124.9536,-0.4603,-0.0000,-0.0000
70585,137.70,124.9532,-0.3993,-0.0000,-0.0000
70586,137.70,124.9529,-0.2469,-0.0000,-0.0000
70587,137.70,124.9526,-0.3384,-0.0000,-0.0000
70588,137.70,124.9521,-0.4908,-0.0000,-0.0000
70589,137.70,124.9516,-0.4603,-0.0000,-0.0000
70590,137.70,124.9512,-0.4298,-0.0000,-0.0000
70591,137.70,124.9508,-0.3688,-0.0000,-0.0000
70592,137.70,124.9504,-0.3993,-0.0000,-0.0000
70593,137.70,124.9500,-0.4603,-0.0000,-0.0000
70594,137.70,124.9495,-0.4603,-0.0000,-0.0000
70595,137.70,124.9491,-0.4298,-0.0000,-0.0000
70596,137.70,124.9485,-0.5518,-0.0000,-0.0000
70597,137.70,124.9479,-0.6127,-0.0000,-0.0000
70598,137.70,124.9475,-0.4298,-0.0000,-0.0000
70599,137.70,124.9472,-0.3384,-0.0000,-0.0000
70600,137.70,124.9468,-0.3384,-0.0000,-0.0000
70601,137.70,124.9466,-0.2469,-0.0000,-0.0000
70602,137.70,124.9463,-0.2774,-0.0000,-0.0000
70603,137.70,124.9460,-0.3688,-0.0000,-0.0000
70604,137.70,124.9455,-0.4603,-0.0000,-0.0000
70605,137.70,124.9451,-0.3993,-0.0000,-0.0000
70606,137.70,124.9446,-0.4603,-0.0000,-0.0000
70607,137.70,124.9442,-0.4908,-0.0000,-0.0000
70608,137.70,124.9438,-0.3688,-0.0000,-0.0000
70609,137.70,124.9435,-0.3079,-0.0000,-0.0000
70610,137.70,124.9432,-0.2774,-0.0000,-0.0000
70611,137.70,124.9429,-0.3079,-0.0000,-0.0000
70612,137.70,124.9425,-0.3688,-0.0000,-0.0000
70613,137.70,124.9422,-0.3384,-0.0000,-0.0000
70614,137.70,124.9420,-0.2164,-0.0000,-0.0000
70615,137.70,124.9417,-0.2469,-0.0000,-0.0000
70616,137.70,124.9414,-0.3079,-0.0000,-0.0000
70617,137.70,124.9411,-0.3384,-0.0000,-0.0000
70618,137.70,124.9407,-0.3993,-0.0000,-0.0000
70619,137.70,124.9402,-0.4603,-0.0000,-0.0000
70620,137.70,124.9398,-0.4908,-0.0000,-0.0000
70621,137.70,124.9394,-0.3384,-0.0000,-0.0000
70622,137.70,124.9391,-0.2774,-0.0000,-0.0000
70623,137.70,124.9388,-0.3079,-0.0000,-0.0000
70624,137.70,124.9384,-0.3993,-0.0000,-0.0000
70625,137.70,124.9379,-0.5213,-0.0000,-0.0000
70626,137.70,124.9375,-0.4298,-0.0000,-0.0000
70627,137.70,124.9371,-0.3688,-0.0000,-0.0000
70628,137.70,124.9366,-0.4908,-0.0000,-0.0000
70629,137.70,124.9362,-0.3993,-0.0000,-0.0000
70630,137.70,124.9360,-0.2774,-0.0000,-0.0000
70631,137.70,124.9357,-0.2774,-0.0000,-0.0000
70632,137.70,124.9353,-0.3993,-0.0000,-0.0000
70633,137.70,124.9350,-0.3079,-0.0000,-0.0000
70634,137.70,124.9348,-0.2469,-0.0000,-0.0000
70635,137.70,124.9345,-0.2469,-0.0000,-0.0000
70636,137.70,124.9342,-0.3079,-0.0000,-0.0000
70637,137.70,124.9339,-0.3384,-0.0000,-0.0000
70638,137.70,124.9335,-0.3384,-0.0000,-0.0000
70639,137.70,124.9331,-0.4298,-0.0000,-0.0000
70640,137.70,124.9326,-0.5213,-0.0000,-0.0000
70641,137.70,124.9321,-0.4908,-0.0000,-0.0000
70642,137.70,124.9317,-0.3688,-0.0000,-0.0000
70643,137.70,124.9314,-0.3384,-0.0000,-0.0000
70644,137.70,124.9311,-0.2774,-0.0000,-0.0000
70645,137.70,124.9309,-0.2469,-0.0000,-0.0000
70646,137.70,124.9305,-0.3384,-0.0000,-0.0000
70647,137.70,124.9302,-0.3688,-0.0000,-0.0000
70648,137.70,124.9297,-0.4603,-0.0000,-0.0000
70649,137.70,124.9293,-0.4298,-0.0000,-0.0000
70650,137.70,124.9290,-0.3079,-0.0000,-0.0000
70651,137.70,124.9288,-0.2164,-0.0000,-0.0000
70652,137.70,124.9286,-0.2164,-0.0000,-0.0000
70653,137.70,124.9283,-0.2469,-0.0000,-0.0000
70654,137.70,124.9280,-0.3384,-0.0000,-0.0000
70655,137.70,124.9275,-0.4908,-0.0000,-0.0000
70656,137.70,124.9270,-0.4603,-0.0000,-0.0000
70657,137.70,124.9267,-0.3079,-0.0000,-0.0000
70658,137.70,124.9264,-0.3079,-0.0000,-0.0000
70659,137.70,124.9261,-0.2774,-0.0000,-0.0000
70660,137.70,124.9260,-0.1859,-0.0000,-0.0000
70661,137.70,124.9256,-0.3993,-0.0000,-0.0000
70662,137.70,124.9250,-0.5213,-0.0000,-0.0000
