37331,-110.880,-0.9739,-110.8817
37332,-110.880,-0.8215,-110.8816
37333,-110.880,-0.9130,-110.8816
37334,-110.880,-0.9739,-110.8816
37335,-110.880,-0.8520,-110.8816
37336,-110.880,-0.9130,-110.8816
37337,-110.880,-0.9130,-110.8816
37338,-110.880,-0.9739,-110.8816
37339,-110.880,-1.0044,-110.8817
37340,-110.880,-0.8825,-110.8816
37341,-110.880,-0.7910,-110.8815
37342,-110.880,-0.9739,-110.8816
37343,-110.880,-1.0044,-110.8817
37344,-110.880,-0.9130,-110.8816
37345,-110.880,-1.0654,-110.8817
37346,-110.880,-1.0349,-110.8818
37347,-110.880,-0.9434,-110.8817
37348,-110.880,-0.9739,-110.8817
37349,-110.880,-0.8825,-110.8817
37350,-110.880,-0.8215,-110.8816
37351,-110.880,-0.9434,-110.8816
37352,-110.880,-1.0349,-110.8817
37353,-110.880,-1.0044,-110.8817
37354,-110.880,-1.0654,-110.8818
37355,-110.880,-0.9739,-110.8817
37356,-110.880,-1.0349,-110.8818
37357,-110.880,-0.9434,-110.8817
37358,-110.880,-0.9130,-110.8817
37359,-110.880,-0.9434,-110.8817
37360,-110.880,-0.9434,-110.8817
37361,-110.880,-0.9739,-110.8817
37362,-110.880,-1.0044,-110.8817
37363,-110.880,-1.0349,-110.8817
37364,-110.880,-1.0044,-110.8818
37365,-110.880,-0.8825,-110.8817
37366,-110.880,-0.7910,-110.8816
37367,-110.880,-0.7910,-110.8815
37368,-110.880,-0.8215,-110.8815
37369,-110.880,-1.0349,-110.8816
37370,-110.880,-1.1569,-110.8818
37371,-110.880,-1.0349,-110.8818
37372,-110.880,-1.0654,-110.8818
37373,-110.880,-1.0654,-110.8818
37374,-110.880,-1.0654,-110.8818
37375,-110.880,-1.0959,-110.8819
37376,-110.880,-1.0654,-110.8819
37377,-110.880,-0.9434,-110.8818
37378,-110.880,-1.0349,-110.8818
37379,-110.880,-1.1264,-110.8819
37380,-110.880,-1.0044,-110.8818
37381,-110.880,-0.9739,-110.8818
37382,-110.880,-0.9434,-110.8817
37383,-110.880,-0.9434,-110.8817
37384,-110.880,-0.8825,-110.8816
37385,-110.880,-0.8520,-110.8816
37386,-110.880,-0.9739,-110.8816
37387,-110.880,-1.0044,-110.8817
37388,-110.880,-0.9130,-110.8816
37389,-110.880,-0.8825,-110.8816
37390,-110.880,-0.9434,-110.8816
37391,-110.880,-1.0654,-110.8817
37392,-110.880,-1.0044,-110.8817
37393,-110.880,-0.9434,-110.8817
37394,-110.880,-0.8215,-110.8816
37395,-110.880,-0.8215,-110.8815
37396,-110.880,-0.8215,-110.8815
37397,-110.880,-0.8215,-110.8815
37398,-110.880,-0.8825,-110.8815
37399,-110.880,-1.0044,-110.8816
37400,-110.880,-0.9130,-110.8816
37401,-110.880,-0.9434,-110.8816
37402,-110.880,-0.9130,-110.8816
37403,-110.880,-0.8825,-110.8816
37404,-110.880,-0.9130,-110.8816
37405,-110.880,-1.0349,-110.8817
37406,-110.880,-1.0349,-110.8817
37407,-110.880,-1.0654,-110.8818
37408,-110.880,-1.0959,-110.8818
37409,-110.880,-0.9434,-110.8818
37410,-110.880,-0.9434,-110.8817
37411,-110.880,-0.9130,-110.8817
37412,-110.880,-0.9130,-110.8816
37413,-110.880,-0.8520,-110.8816
37414,-110.880,-0.8520,-110.8816
37415,-110.880,-0.8520,-110.8815
37416,-110.880,-0.8215,-110.8815
37417,-110.880,-0.9434,-110.8816
37418,-110.880,-0.8825,-110.8816
37419,-110.880,-0.9130,-110.8816
37420,-110.880,-1.0349,-110.8817
37421,-110.880,-0.9130,-110.8816
37422,-110.880,-0.8825,-110.8816
37423,-110.880,-0.8825,-110.8816
37424,-110.880,-0.8825,-110.8816
37425,-110.880,-0.8825,-110.8816
37426,-110.880,-0.9739,-110.8816
37427,-110.880,-1.0654,-110.8817
37428,-110.880,-1.0044,-110.8817
37429,-110.880,-0.9739,-110.8817
37430,-110.880,-0.9739,-110.8817
37431,-110.880,-0.9739,-110.8817
37432,-110.880,-0.8520,-110.8816
37433,-110.880,-0.8520,-110.8816
37434,-110.880,-0.9434,-110.8816
37435,-110.880,-0.9434,-110.8816
37436,-110.880,-0.8825,-110.8816
37437,-110.880,-0.8520,-110.8816
37438,-110.880,-0.8520,-110.8815
37439,-110.880,-0.9434,-110.8816
37440,-110.880,-1.0349,-110.8817
37441,-110.880,-0.9434,-110.8817
37442,-110.880,-0.8520,-110.8816
37443,-110.880,-1.0044,-110.8817
37444,-110.880,-1.0959,-110.8818
37445,-110.880,-1.1264,-110.8818
37446,-110.880,-0.9130,-110.8818
37447,-110.880,-0.8520,-110.8817
37448,-110.880,-0.7910,-110.8816
37449,-110.880,-0.8215,-110.8815
37450,-110.880,-0.8520,-110.8815
37451,-110.880,-1.0349,-110.8816
37452,-110.880,-1.0349,-110.8817
37453,-110.880,-0.9434,-110.8817
37454,-110.880,-0.9434,-110.8817
37455,-110.880,-1.0044,-110.8817
37456,-110.880,-1.0349,-110.8817
37457,-110.880,-1.0654,-110.8818
37458,-110.880,-1.0349,-110.8818
37459,-110.880,-1.0044,-110.8818
37460,-110.880,-0.9739,-110.8818
37461,-110.880,-0.9434,-110.8817
37462,-110.880,-0.8825,-110.8817
37463,-110.880,-0.9130,-110.8816
37464,-110.880,-0.9130,-110.8816
37465,-110.880,-0.7910,-110.8815
37466,-110.880,-0.9739,-110.8816
37467,-110.880,-1.0654,-110.8817
37468,-110.880,-0.9739,-110.8817
37469,-110.880,-0.9130,-110.8817
37470,-110.880,-1.0349,-110.8817
37471,-110.880,-1.0654,-110.8818
37472,-110.880,-1.0349,-110.8818
37473,-110.880,-1.0044,-110.8818
37474,-110.880,-0.9739,-110.8818
37475,-110.880,-0.9739,-110.8817
37476,-110.880,-1.0044,-110.8817
37477,-110.880,-0.9434,-110.8817
37478,-110.880,-0.9739,-110.8817
37479,-110.880,-1.0349,-110.8818
37480,-110.880,-0.9739,-110.8817
37481,-110.880,-0.9739,-110.8817
37482,-110.880,-0.8825,-110.8817
37483,-110.880,-0.8825,-110.8816
37484,-110.880,-0.9434,-110.8816
37485,-110.880,-0.9434,-110.8816
37486,-110.880,-0.9739,-110.8817
37487,-110.880,-0.9739,-110.8817
37488,-110.880,-1.0349,-110.8817
37489,-110.880,-0.9130,-110.8817
37490,-110.880,-0.9434,-110.8817
37491,-110.880,-1.0044,-110.8817
37492,-110.880,-1.0349,-110.8817
37493,-110.880,-1.0044,-110.8817
37494,-110.880,-1.0044,-110.8818
37495,-110.880,-0.9434,-110.8817
37496,-110.880,-0.6691,-110.8815
37497,-110.880,-0.7910,-110.8815
37498,-110.880,-0.9434,-110.8815
37499,-110.880,-0.9434,-110.8816
37500,-110.880,-0.9739,-110.8816
37501,-110.880,-1.1264,-110.8818
37502,-110.880,-1.1569,-110.8819
37503,-110.880,-0.9739,-110.8818
37504,-110.880,-0.8825,-110.8817
37505,-110.880,-0.9130,-110.8817
37506,-110.880,-0.9434,-110.8817
37507,-110.880,-0.8825,-110.8816
37508,-110.880,-0.8215,-110.8816
37509,-110.880,-0.9434,-110.8816
37510,-110.880,-0.9434,-110.8816
37511,-110.880,-0.8825,-110.8816
37512,-110.880,-0.8215,-110.8815
37513,-110.880,-0.7910,-110.8815
37514,-110.880,-0.8825,-110.8815
37515,-110.880,-0.9130,-110.8815
37516,-110.880,-0.9434,-110.8816
37517,-110.880,-0.8825,-110.8816
37518,-110.880,-0.8520,-110.8815
37519,-110.880,-0.8215,-110.8815
37520,-110.880,-0.9434,-110.8816
37521,-110.880,-1.0044,-110.8816
37522,-110.880,-0.8520,-110.8816
37523,-110.880,-0.8825,-110.8816
37524,-110.880,-0.9434,-110.8816
37525,-110.880,-0.9434,-110.8816
37526,-110.880,-0.9130,-110.8816
37527,-110.880,-0.9130,-110.8816
37528,-110.880,-0.9739,-110.8816
37529,-110.880,-0.9434,-110.8816
37530,-110.880,-0.8215,-110.8816
37531,-110.880,-0.9434,-110.8816
37532,-110.880,-0.9130,-110.8816
37533,-110.880,-0.8520,-110.8816
37534,-110.880,-0.8520,-110.8815
37535,-110.880,-0.9130,-110.8816
37536,-110.880,-0.8520,-110.8815
37537,-110.880,-0.7605,-110.8815
37538,-110.880,-0.7910,-110.8814
37539,-110.880,-0.9434,-110.8815
37540,-110.880,-0.9434,-110.8816
37541,-110.880,-0.8215,-110.8815
37542,-110.880,-0.8520,-110.8815
37543,-110.880,-0.9739,-110.8816
37544,-110.880,-1.0349,-110.8817
37545,-110.880,-0.9434,-110.8817
37546,-110.880,-0.8825,-110.8816
37547,-110.880,-0.8825,-110.8816
37548,-110.880,-0.7910,-110.8815
37549,-110.880,-0.7605,-110.8814
37550,-110.880,-0.8825,-110.8815
37551,-110.880,-1.0349,-110.8816
37552,-110.880,-1.0654,-110.8817
37553,-110.880,-0.9434,-110.8817
37554,-110.880,-0.8825,-110.8816
37555,-110.880,-0.8215,-110.8816
37556,-110.880,-1.0044,-110.8816
37557,-110.880,-1.1264,-110.8818
37558,-110.880,-1.0349,-110.8818
37559,-110.880,-0.9434,-110.8817
37560,-110.880,-0.9434,-110.8817
37561,-110.880,-1.0044,-110.8817
37562,-110.880,-0.9434,-110.8817
37563,-110.880,-0.9130,-110.8817
37564,-110.880,-0.8215,-110.8816
37565,-110.880,-0.8520,-110.8815
37566,-110.880,-0.9739,-110.8816
37567,-110.880,-0.9739,-110.8816
37568,-110.880,-0.8520,-110.8816
37569,-110.880,-0.8520,-110.8816
37570,-110.880,-0.9130,-110.8816
37571,-110.880,-0.8825,-110.8816
37572,-110.880,-0.9130,-110.8816
37573,-110.880,-0.7910,-110.8815
37574,-110.880,-0.8520,-110.8815
37575,-110.880,-1.0044,-110.8816
37576,-110.880,-1.0044,-110.8817
37577,-110.880,-0.9130,-110.8816
37578,-110.880,-1.0044,-110.8817
37579,-110.880,-1.1569,-110.8818
37580,-110.880,-1.0654,-110.8818
37581,-110.880,-0.9739,-110.8818
37582,-110.880,-0.9434,-110.8817
37583,-110.880,-0.8825,-110.8817
37584,-110.880,-0.8520,-110.8816
37585,-110.880,-0.8825,-110.8816
37586,-110.880,-0.9130,-110.8816
37587,-110.880,-0.8825,-110.8816
37588,-110.880,-0.8825,-110.8816
37589,-110.880,-0.9739,-110.8816
37590,-110.880,-1.0349,-110.8817
37591,-110.880,-1.0654,-110.8818
37592,-110.880,-1.0044,-110.8818
37593,-110.880,-0.9434,-110.8817
37594,-110.880,-0.9130,-110.8817
37595,-110.880,-0.8825,-110.8816
37596,-110.880,-0.9739,-110.8817
37597,-110.880,-0.9739,-110.8817
37598,-110.880,-1.0959,-110.8818
37599,-110.880,-1.1264,-110.8818
37600,-110.880,-0.8215,-110.8817
37601,-110.880,-0.9739,-110.8817
37602,-110.880,-1.0654,-110.8818
37603,-110.880,-0.9739,-110.8817
37604,-110.880,-0.8825,-110.8817
37605,-110.880,-0.9434,-110.8817
37606,-110.880,-0.8825,-110.8816
37607,-110.880,-0.8825,-110.8816
37608,-110.880,-1.0349,-110.8817
37609,-110.880,-1.0654,-110.8817
37610,-110.880,-1.0349,-110.8818
37611,-110.880,-0.8520,-110.8817
37612,-110.880,-0.8520,-110.8816
37613,-110.880,-0.9130,-110.8816
37614,-110.880,-0.9434,-110.8816
37615,-110.880,-0.9130,-110.8816
37616,-110.880,-0.9434,-110.8816
37617,-110.880,-0.9130,-110.8816
37618,-110.880,-0.9739,-110.8816
37619,-110.880,-0.9130,-110.8816
37620,-110.880,-0.9130,-110.8816
37621,-110.880,-0.7910,-110.8815
37622,-110.880,-0.7910,-110.8815
37623,-110.880,-0.8520,-110.8815
37624,-110.880,-0.9434,-110.8815
37625,-110.880,-0.9434,-110.8816
37626,-110.880,-0.9739,-110.8816
37627,-110.880,-1.0044,-110.8817
37628,-110.880,-0.9739,-110.8817
37629,-110.880,-0.9739,-110.8817
37630,-110.880,-1.0349,-110.8817
37631,-110.880,-1.0654,-110.8818
37632,-110.880,-1.1264,-110.8819
37633,-110.880,-0.9434,-110.8818
37634,-110.880,-0.8520,-110.8817
37635,-110.880,-0.8825,-110.8816
37636,-110.880,-0.8215,-110.8816
37637,-110.880,-0.8825,-110.8816
37638,-110.880,-1.0044,-110.8816
37639,-110.880,-0.9739,-110.8817
37640,-110.880,-0.9434,-110.8817
37641,-110.880,-0.9434,-110.8817
37642,-110.880,-1.0044,-110.8817
37643,-110.880,-1.1264,-110.8818
37644,-110.880,-0.9739,-110.8818
37645,-110.880,-0.7910,-110.8816
37646,-110.880,-0.7605,-110.8815
37647,-110.880,-0.8825,-110.8815
37648,-110.880,-0.9434,-110.8816
37649,-110.880,-0.9434,-110.8816
37650,-110.880,-0.9434,-110.8816
37651,-110.880,-0.9739,-110.8817
37652,-110.880,-0.9739,-110.8817
37653,-110.880,-0.9739,-110.8817
37654,-110.880,-1.0349,-110.8817
37655,-110.880,-1.0349,-110.8818
37656,-110.880,-0.9739,-110.8817
37657,-110.880,-0.8520,-110.8816
37658,-110.880,-0.8215,-110.8816
37659,-110.880,-0.9434,-110.8816
37660,-110.880,-0.9739,-110.8816
37661,-110.880,-0.9739,-110.8817
37662,-110.880,-1.1264,-110.8818
37663,-110.880,-1.0959,-110.8818
37664,-110.880,-0.9434,-110.8818
37665,-110.880,-0.9434,-110.8817
37666,-110.880,-0.9434,-110.8817
37667,-110.880,-0.9434,-110.8817
37668,-110.880,-1.0349,-110.8817
37669,-110.880,-0.8825,-110.8817
37670,-110.880,-0.8215,-110.8816
37671,-110.880,-0.8825,-110.8816
37672,-110.880,-0.9130,-110.8816
37673,-110.880,-0.8825,-110.8816
37674,-110.880,-1.0044,-110.8816
37675,-110.880,-1.0654,-110.8817
37676,-110.880,-1.0044,-110.8817
37677,-110.880,-0.9130,-110.8817
37678,-110.880,-0.7605,-110.8816
37679,-110.880,-0.8520,-110.8815
37680,-110.880,-0.9434,-110.8816
37681,-110.880,-0.9739,-110.8816
37682,-110.880,-0.9739,-110.8817
37683,-110.880,-0.9739,-110.8817
37684,-110.880,-0.8520,-110.8816
37685,-110.880,-0.9130,-110.8816
37686,-110.880,-1.0654,-110.8817
37687,-110.880,-1.0044,-110.8817
37688,-110.880,-0.8825,-110.8817
37689,-110.880,-0.8825,-110.8816
37690,-110.880,-0.9434,-110.8816
37691,-110.880,-0.9434,-110.8816
37692,-110.880,-1.0044,-110.8817
37693,-110.880,-0.9130,-110.8817
37694,-110.880,-0.9130,-110.8816
37695,-110.880,-0.9434,-110.8816
37696,-110.880,-0.9130,-110.8816
37697,-110.880,-0.8215,-110.8816
37698,-110.880,-0.9130,-110.8816
37699,-110.880,-0.9739,-110.8816
37700,-110.880,-0.9434,-110.8816
37701,-110.880,-0.9739,-110.8817
37702,-110.880,-0.9434,-110.8817
37703,-110.880,-0.8825,-110.8816
37704,-110.880,-0.8520,-110.8816
37705,-110.880,-0.8825,-110.8816
37706,-110.880,-0.9130,-110.8816
37707,-110.880,-0.7605,-110.8815
37708,-110.880,-0.6691,-110.8814
37709,-110.880,-0.7910,-110.8814
37710,-110.880,-0.9130,-110.8815
37711,-110.880,-1.0044,-110.8816
37712,-110.880,-0.9739,-110.8816
37713,-110.880,-0.9130,-110.8816
37714,-110.880,-0.9434,-110.8816
37715,-110.880,-0.9739,-110.8817
37716,-110.880,-1.0654,-110.8817
37717,-110.880,-1.0044,-110.8817
37718,-110.880,-0.9739,-110.8817
37719,-110.880,-0.7910,-110.8816
37720,-110.880,-0.8215,-110.8815
37721,-110.880,-0.9434,-110.8816
37722,-110.880,-1.0349,-110.8817
37723,-110.880,-0.9434,-110.8817
37724,-110.880,-0.9434,-110.8817
37725,-110.880,-0.9434,-110.8817
37726,-110.880,-1.0044,-110.8817
37727,-110.880,-0.9130,-110.8817
37728,-110.880,-0.9434,-110.8817
37729,-110.880,-0.9434,-110.8817
37730,-110.880,-0.9434,-110.8817
37731,-110.880,-0.9739,-110.8817
37732,-110.880,-1.0044,-110.8817
37733,-110.880,-1.0044,-110.8817
37734,-110.880,-1.0044,-110.8817
37735,-110.880,-0.9434,-110.8817
37736,-110.880,-0.9434,-110.8817
37737,-110.880,-1.0044,-110.8817
37738,-110.880,-0.9434,-110.8817
37739,-110.880,-1.0044,-110.8817
37740,-110.880,-1.0654,-110.8818
37741,-110.880,-0.9739,-110.8817
37742,-110.880,-0.9434,-110.8817
37743,-110.880,-0.9434,-110.8817
37744,-110.880,-0.9434,-110.8817
37745,-110.880,-0.8825,-110.8816
37746,-110.880,-0.8520,-110.8816
37747,-110.880,-0.9130,-110.8816
37748,-110.880,-0.9739,-110.8816
37749,-110.880,-1.1569,-110.8818
37750,-110.880,-1.0959,-110.8818
37751,-110.880,-0.9130,-110.8817
37752,-110.880,-0.8215,-110.8816
37753,-110.880,-0.8520,-110.8816
37754,-110.880,-0.8520,-110.8815
37755,-110.880,-0.8825,-110.8815
37756,-110.880,-0.8825,-110.8815
37757,-110.880,-0.9739,-110.8816
37758,-110.880,-1.0349,-110.8817
37759,-110.880,-0.9739,-110.8817
37760,-110.880,-0.8825,-110.8816
37761,-110.880,-0.9130,-110.8816
37762,-110.880,-1.0349,-110.8817
37763,-110.880,-0.9739,-110.8817
37764,-110.880,-0.8215,-110.8816
37765,-110.880,-0.7605,-110.8815
37766,-110.880,-0.7605,-110.8814
37767,-110.880,-0.8825,-110.8815
37768,-110.880,-1.0654,-110.8816
37769,-110.880,-1.0959,-110.8817
37770,-110.880,-0.9434,-110.8817
37771,-110.880,-0.9130,-110.8817
37772,-110.880,-0.8215,-110.8816
37773,-110.880,-1.0044,-110.8816
37774,-110.880,-1.0349,-110.8817
37775,-110.880,-1.0654,-110.8818
37776,-110.880,-1.0044,-110.8818
37777,-110.880,-0.9434,-110.8817
37778,-110.880,-0.8825,-110.8817
37779,-110.880,-0.8825,-110.8816
37780,-110.880,-0.9130,-110.8816
37781,-110.880,-0.9130,-110.8816
37782,-110.880,-1.0044,-110.8817
37783,-110.880,-1.0349,-110.8817
37784,-110.880,-0.9130,-110.8817
37785,-110.880,-1.0044,-110.8817
37786,-110.880,-1.0349,-110.8817
37787,-110.880,-0.8215,-110.8816
37788,-110.880,-0.8825,-110.8816
37789,-110.880,-1.0959,-110.8817
37790,-110.880,-1.0654,-110.8818
37791,-110.880,-0.9739,-110.8817
37792,-110.880,-1.0349,-110.8818
37793,-110.880,-1.0654,-110.8818
37794,-110.880,-0.9130,-110.8817
37795,-110.880,-0.8520,-110.8816
37796,-110.880,-0.9434,-110.8816
37797,-110.880,-1.0349,-110.8817
37798,-110.880,-0.9739,-110.8817
37799,-110.880,-0.9434,-110.8817
37800,-110.880,-1.0044,-110.8817
37801,-110.880,-1.0044,-110.8817
37802,-110.880,-0.9130,-110.8817
37803,-110.880,-0.9130,-110.8817
37804,-110.880,-0.9434,-110.8817
37805,-110.880,-0.9739,-110.8817
37806,-110.880,-1.0349,-110.8817
37807,-110.880,-0.9130,-110.8817
37808,-110.880,-0.8215,-110.8816
37809,-110.880,-0.7605,-110.8815
37810,-110.880,-0.8825,-110.8815
37811,-110.880,-0.8520,-110.8815
37812,-110.880,-0.9739,-110.8816
37813,-110.880,-1.0044,-110.8816
37814,-110.880,-0.9434,-110.8816
37815,-110.880,-0.8215,-110.8816
37816,-110.880,-0.8215,-110.8815
37817,-110.880,-0.8825,-110.8815
37818,-110.880,-0.8215,-110.8815
37819,-110.880,-1.0044,-110.8816
37820,-110.880,-0.8215,-110.8815
37821,-110.880,-0.7605,-110.8815
37822,-110.880,-0.9434,-110.8815
37823,-110.880,-1.0044,-110.8816
37824,-110.880,-0.9739,-110.8816
37825,-110.880,-0.9434,-110.8816
37826,-110.880,-0.9434,-110.8816
37827,-110.880,-0.9739,-110.8817
37828,-110.880,-1.0044,-110.8817
37829,-110.880,-1.0044,-110.8817
37830,-110.880,-0.9739,-110.8817
37831,-110.880,-0.9130,-110.8817
37832,-110.880,-0.9130,-110.8816
37833,-110.880,-0.7910,-110.8816
37834,-110.880,-0.8825,-110.8816
37835,-110.880,-0.9130,-110.8816
37836,-110.880,-0.9130,-110.8816
37837,-110.880,-0.9434,-110.8816
37838,-110.880,-0.9434,-110.8816
37839,-110.880,-0.8520,-110.8816
37840,-110.880,-0.9434,-110.8816
37841,-110.880,-0.8215,-110.8815
37842,-110.880,-0.8215,-110.8815
37843,-110.880,-1.0349,-110.8816
37844,-110.880,-1.0959,-110.8817
37845,-110.880,-1.0044,-110.8817
37846,-110.880,-1.0044,-110.8817
37847,-110.880,-0.9130,-110.8817
37848,-110.880,-1.0044,-110.8817
37849,-110.880,-0.9739,-110.8817
37850,-110.880,-0.9434,-110.8817
37851,-110.880,-0.9434,-110.8817
37852,-110.880,-0.9739,-110.8817
37853,-110.880,-1.0044,-110.8817
37854,-110.880,-0.8520,-110.8816
37855,-110.880,-0.8825,-110.8816
37856,-110.880,-0.9434,-110.8816
37857,-110.880,-0.8825,-110.8816
37858,-110.880,-0.8215,-110.8815
37859,-110.880,-0.8520,-110.8815
37860,-110.880,-0.9739,-110.8816
37861,-110.880,-0.9739,-110.8816
37862,-110.880,-0.8520,-110.8816
37863,-110.880,-0.7300,-110.8815
37864,-110.880,-0.8215,-110.8815
37865,-110.880,-0.8215,-110.8814
37866,-110.880,-0.8215,-110.8814
37867,-110.880,-0.9130,-110.8815
37868,-110.880,-0.9130,-110.8815
37869,-110.880,-0.9130,-110.8816
37870,-110.880,-0.9130,-110.8816
37871,-110.880,-0.8825,-110.8816
37872,-110.880,-0.9739,-110.8816
37873,-110.880,-0.8520,-110.8816
37874,-110.880,-0.7605,-110.8815
37875,-110.880,-0.7605,-110.8814
37876,-110.880,-0.8520,-110.8815
37877,-110.880,-0.9130,-110.8815
37878,-110.880,-0.9434,-110.8816
37879,-110.880,-1.0044,-110.8816
37880,-110.880,-1.0349,-110.8817
37881,-110.880,-1.0654,-110.8818
37882,-110.880,-1.0654,-110.8818
37883,-110.880,-1.0044,-110.8818
37884,-110.880,-1.0349,-110.8818
37885,-110.880,-0.9739,-110.8818
37886,-110.880,-0.9130,-110.8817
37887,-110.880,-0.9739,-110.8817
37888,-110.880,-0.8520,-110.8816
37889,-110.880,-0.8520,-110.8816
37890,-110.880,-0.8520,-110.8815
37891,-110.880,-0.8520,-110.8815
37892,-110.880,-0.8215,-110.8815
37893,-110.880,-0.8825,-110.8815
37894,-110.880,-0.9130,-110.8815
37895,-110.880,-0.9739,-110.8816
37896,-110.880,-0.8215,-110.8815
37897,-110.880,-0.7605,-110.8815
37898,-110.880,-0.7910,-110.8814
37899,-110.880,-0.8215,-110.8814
37900,-110.880,-0.8825,-110.8815
37901,-110.880,-0.8520,-110.8815
37902,-110.880,-0.9739,-110.8816
37903,-110.880,-1.0349,-110.8817
37904,-110.880,-1.0349,-110.8817
37905,-110.880,-1.0654,-110.8818
37906,-110.880,-0.8825,-110.8817
37907,-110.880,-0.8520,-110.8816
37908,-110.880,-0.9739,-110.8816
37909,-110.880,-0.9434,-110.8816
37910,-110.880,-0.9130,-110.8816
37911,-110.880,-1.0349,-110.8817
37912,-110.880,-0.8215,-110.8816
37913,-110.880,-0.8520,-110.8816
37914,-110.880,-0.8825,-110.8816
37915,-110.880,-0.8520,-110.8815
37916,-110.880,-0.8520,-110.8815
37917,-110.880,-0.8825,-110.8815
37918,-110.880,-0.9739,-110.8816
37919,-110.880,-0.9434,-110.8816
37920,-110.880,-0.8520,-110.8816
37921,-110.880,-0.7910,-110.8815
37922,-110.880,-0.8825,-110.8815
37923,-110.880,-0.8825,-110.8815
37924,-110.880,-0.8520,-110.8815
37925,-110.880,-0.8520,-110.8815
37926,-110.880,-0.8520,-110.8815
37927,-110.880,-0.9434,-110.8816
37928,-110.880,-0.9739,-110.8816
37929,-110.880,-0.8215,-110.8815
37930,-110.880,-0.6995,-110.8814
37931,-110.880,-0.7605,-110.8814
37932,-110.880,-1.0044,-110.8815
37933,-110.880,-1.0654,-110.8816
37934,-110.880,-1.0044,-110.8817
37935,-110.880,-0.9130,-110.8817
37936,-110.880,-0.8520,-110.8816
37937,-110.880,-0.8825,-110.8816
37938,-110.880,-0.9739,-110.8816
37939,-110.880,-1.0349,-110.8817
37940,-110.880,-0.9739,-110.8817
37941,-110.880,-0.8520,-110.8816
37942,-110.880,-0.8215,-110.8816
37943,-110.880,-0.9434,-110.8816
37944,-110.880,-0.9739,-110.8816
37945,-110.880,-0.9434,-110.8816
37946,-110.880,-0.9434,-110.8816
37947,-110.880,-0.9434,-110.8816
37948,-110.880,-0.9434,-110.8816
37949,-110.880,-0.9130,-110.8816
37950,-110.880,-0.8520,-110.8816
37951,-110.880,-0.8825,-110.8816
37952,-110.880,-0.9739,-110.8816
37953,-110.880,-1.0349,-110.8817
37954,-110.880,-0.9739,-110.8817
37955,-110.880,-0.8825,-110.8816
37956,-110.880,-0.9434,-110.8816
37957,-110.880,-0.8520,-110.8816
37958,-110.880,-0.7910,-110.8815
37959,-110.880,-0.8825,-110.8815
37960,-110.880,-1.0044,-110.8816
37961,-110.880,-0.9130,-110.8816
37962,-110.880,-0.7605,-110.8815
37963,-110.880,-0.7605,-110.8814
37964,-110.880,-0.8215,-110.8814
37965,-110.880,-0.8520,-110.8815
37966,-110.880,-0.8215,-110.8815
37967,-110.880,-0.8825,-110.8815
37968,-110.880,-0.8825,-110.8815
37969,-110.880,-0.8215,-110.8815
37970,-110.880,-0.7910,-110.8814
37971,-110.880,-0.8215,-110.8814
37972,-110.880,-0.8825,-110.8815
37973,-110.880,-0.9130,-110.8815
37974,-110.880,-0.9130,-110.8816
37975,-110.880,-0.9434,-110.8816
37976,-110.880,-1.0044,-110.8817
37977,-110.880,-1.0959,-110.8818
37978,-110.880,-1.0349,-110.8818
37979,-110.880,-0.9434,-110.8817
37980,-110.880,-0.9434,-110.8817
37981,-110.880,-0.9434,-110.8817
37982,-110.880,-0.9130,-110.8817
37983,-110.880,-0.8825,-110.8816
37984,-110.880,-0.9434,-110.8816
37985,-110.880,-1.0044,-110.8817
37986,-110.880,-0.9739,-110.8817
37987,-110.880,-0.8520,-110.8816
37988,-110.880,-0.9434,-110.8816
37989,-110.880,-1.0044,-110.8817
37990,-110.880,-0.7605,-110.8816
37991,-110.880,-0.7910,-110.8815
37992,-110.880,-0.9739,-110.8816
37993,-110.880,-0.9130,-110.8816
37994,-110.880,-0.6995,-110.8814
37995,-110.880,-0.7300,-110.8814
37996,-110.880,-0.8825,-110.8814
37997,-110.880,-0.8215,-110.8814
37998,-110.880,-0.7605,-110.8814
37999,-110.880,-0.8825,-110.8815
38000,-110.880,-0.9434,-110.8815
38001,-110.880,-0.8215,-110.8815
38002,-110.880,-0.6995,-110.8814
38003,-110.880,-0.7300,-110.8813
38004,-110.880,-0.8215,-110.8814
38005,-110.880,-0.7605,-110.8814
38006,-110.880,-0.4252,-110.8811
38007,-110.880,-0.2117,-110.8809
38008,-110.880,-0.0288,-110.8806
38009,-110.880,0.2456,-110.8802
38010,-110.880,0.5505,-110.8798
38011,-110.880,0.8553,-110.8793
38012,-110.880,1.0383,-110.8789
38013,-110.880,1.2212,-110.8785
38014,-110.880,1.3431,-110.8782
38015,-110.880,1.6785,-110.8778
38016,-110.880,1.8309,-110.8774
38017,-110.880,1.9529,-110.8771
38018,-110.880,2.3797,-110.8766
38019,-110.880,2.8066,-110.8761
38020,-110.880,3.1419,-110.8755
38021,-110.880,3.4468,-110.8749
38022,-110.880,3.7822,-110.8743
38023,-110.880,4.0566,-110.8738
38024,-110.880,4.5748,-110.8731
38025,-110.880,5.1846,-110.8723
38026,-110.880,5.3980,-110.8717
38027,-110.880,5.8248,-110.8710
38028,-110.880,6.3736,-110.8702
38029,-110.880,6.5870,-110.8695
38030,-110.880,7.1663,-110.8688
38031,-110.880,7.8370,-110.8678
